id,date,product_id,price,sales,product_name
1125,2024-04-01,11,250,200,tomato
1131,2024-04-01,11,250,200,tomato
1137,2024-04-01,11,250,200,tomato
1143,2024-04-01,11,250,200,tomato
1149,2024-04-01,11,250,200,tomato
1155,2024-04-01,11,250,200,tomato
1161,2024-04-01,11,250,200,tomato
1167,2024-04-01,11,250,200,tomato
1173,2024-04-01,11,250,200,tomato
1179,2024-04-01,11,250,200,tomato
1185,2024-04-01,11,250,200,tomato
1191,2024-04-01,11,250,200,tomato
1197,2024-04-01,11,250,200,tomato
1203,2024-04-01,11,250,200,tomato
1209,2024-04-01,11,250,200,tomato
1215,2024-04-01,11,250,200,tomato
1221,2024-04-01,11,250,200,tomato
1227,2024-04-01,11,250,200,tomato
1233,2024-04-01,11,250,200,tomato
1239,2024-04-01,11,250,200,tomato
1245,2024-04-01,11,250,200,tomato
1251,2024-04-01,11,250,200,tomato
1257,2024-04-01,11,250,200,tomato
1263,2024-04-01,11,250,200,tomato
