id,date,product_id,price,sales,product_name
4805,2024-05-15,17,26,3,potato
4807,2024-05-15,17,26,3,potato
4809,2024-05-15,17,26,3,potato
4811,2024-05-15,17,26,3,potato
4813,2024-05-15,17,26,3,potato
4815,2024-05-15,17,26,3,potato
4817,2024-05-15,17,26,3,potato
4819,2024-05-15,17,26,3,potato
4821,2024-05-15,17,26,3,potato
4823,2024-05-15,17,26,3,potato
4825,2024-05-15,17,26,3,potato
4827,2024-05-15,17,26,3,potato
4829,2024-05-15,17,26,3,potato
4831,2024-05-15,17,26,3,potato
4833,2024-05-15,17,26,3,potato
4835,2024-05-15,17,26,3,potato
4837,2024-05-15,17,26,3,potato
4839,2024-05-15,17,26,3,potato
4841,2024-05-15,17,26,3,potato
4843,2024-05-15,17,26,3,potato
4845,2024-05-15,17,26,3,potato
4847,2024-05-15,17,26,3,potato
4849,2024-05-15,17,26,3,potato
4851,2024-05-15,17,26,3,potato
4853,2024-05-15,17,26,3,potato
4855,2024-05-15,17,26,3,potato
4857,2024-05-15,17,26,3,potato
4859,2024-05-15,17,26,3,potato
4861,2024-05-15,17,26,3,potato
4863,2024-05-15,17,26,3,potato
4865,2024-05-15,17,26,3,potato
4867,2024-05-15,17,26,3,potato
4869,2024-05-15,17,26,3,potato
4871,2024-05-15,17,26,3,potato
4873,2024-05-15,17,26,3,potato
4875,2024-05-15,17,26,3,potato
4877,2024-05-15,17,26,3,potato
4879,2024-05-15,17,26,3,potato
4881,2024-05-15,17,26,3,potato
4883,2024-05-15,17,26,3,potato
4885,2024-05-15,17,26,3,potato
4887,2024-05-15,17,26,3,potato
4889,2024-05-15,17,26,3,potato
4891,2024-05-15,17,26,3,potato
4893,2024-05-15,17,26,3,potato
4895,2024-05-15,17,26,3,potato
4897,2024-05-15,17,26,3,potato
4899,2024-05-15,17,26,3,potato
4901,2024-05-15,17,26,3,potato
4903,2024-05-15,17,26,3,potato
4905,2024-05-15,17,26,3,potato
4907,2024-05-15,17,26,3,potato
4909,2024-05-15,17,26,3,potato
4911,2024-05-15,17,26,3,potato
4913,2024-05-15,17,26,3,potato
4915,2024-05-15,17,26,3,potato
4917,2024-05-15,17,26,3,potato
4919,2024-05-15,17,26,3,potato
4921,2024-05-15,17,26,3,potato
4923,2024-05-15,17,26,3,potato
4925,2024-05-15,17,26,3,potato
4927,2024-05-15,17,26,3,potato
4929,2024-05-15,17,26,3,potato
4931,2024-05-15,17,26,3,potato
4933,2024-05-15,17,26,3,potato
4935,2024-05-15,17,26,3,potato
4937,2024-05-15,17,26,3,potato
4939,2024-05-15,17,26,3,potato
4941,2024-05-15,17,26,3,potato
4943,2024-05-15,17,26,3,potato
4945,2024-05-15,17,26,3,potato
4947,2024-05-15,17,26,3,potato
4949,2024-05-15,17,26,3,potato
4951,2024-05-15,17,26,3,potato
4953,2024-05-15,17,26,3,potato
4955,2024-05-15,17,26,3,potato
4957,2024-05-15,17,26,3,potato
4959,2024-05-15,17,26,3,potato
4961,2024-05-15,17,26,3,potato
4963,2024-05-15,17,26,3,potato
4965,2024-05-15,17,26,3,potato
4967,2024-05-15,17,26,3,potato
4969,2024-05-15,17,26,3,potato
4971,2024-05-15,17,26,3,potato
4973,2024-05-15,17,26,3,potato
4975,2024-05-15,17,26,3,potato
4977,2024-05-15,17,26,3,potato
4979,2024-05-15,17,26,3,potato
4981,2024-05-15,17,26,3,potato
4983,2024-05-15,17,26,3,potato
4985,2024-05-15,17,26,3,potato
4987,2024-05-15,17,26,3,potato
4989,2024-05-15,17,26,3,potato
4991,2024-05-15,17,26,3,potato
4993,2024-05-15,17,26,3,potato
4995,2024-05-15,17,26,3,potato
4997,2024-05-15,17,26,3,potato
4999,2024-05-15,17,26,3,potato
5001,2024-05-15,17,26,3,potato
5003,2024-05-15,17,26,3,potato
5005,2024-05-15,17,26,3,potato
5007,2024-05-15,17,26,3,potato
5009,2024-05-15,17,26,3,potato
5011,2024-05-15,17,26,3,potato
5013,2024-05-15,17,26,3,potato
5015,2024-05-15,17,26,3,potato
5017,2024-05-15,17,26,3,potato
5019,2024-05-15,17,26,3,potato
5021,2024-05-15,17,26,3,potato
5023,2024-05-15,17,26,3,potato
5025,2024-05-15,17,26,3,potato
5027,2024-05-15,17,26,3,potato
5029,2024-05-15,17,26,3,potato
5031,2024-05-15,17,26,3,potato
5033,2024-05-15,17,26,3,potato
5035,2024-05-15,17,26,3,potato
5037,2024-05-15,17,26,3,potato
5039,2024-05-15,17,26,3,potato
5041,2024-05-15,17,26,3,potato
5043,2024-05-15,17,26,3,potato
5045,2024-05-15,17,26,3,potato
5047,2024-05-15,17,26,3,potato
5049,2024-05-15,17,26,3,potato
5051,2024-05-15,17,26,3,potato
5053,2024-05-15,17,26,3,potato
5055,2024-05-15,17,26,3,potato
5057,2024-05-15,17,26,3,potato
5059,2024-05-15,17,26,3,potato
5061,2024-05-15,17,26,3,potato
5063,2024-05-15,17,26,3,potato
5065,2024-05-15,17,26,3,potato
5067,2024-05-15,17,26,3,potato
5069,2024-05-15,17,26,3,potato
5071,2024-05-15,17,26,3,potato
5073,2024-05-15,17,26,3,potato
5075,2024-05-15,17,26,3,potato
5077,2024-05-15,17,26,3,potato
5079,2024-05-15,17,26,3,potato
5081,2024-05-15,17,26,3,potato
5083,2024-05-15,17,26,3,potato
5085,2024-05-15,17,26,3,potato
5087,2024-05-15,17,26,3,potato
5089,2024-05-15,17,26,3,potato
5091,2024-05-15,17,26,3,potato
5093,2024-05-15,17,26,3,potato
5095,2024-05-15,17,26,3,potato
5097,2024-05-15,17,26,3,potato
5099,2024-05-15,17,26,3,potato
5101,2024-05-15,17,26,3,potato
5103,2024-05-15,17,26,3,potato
5105,2024-05-15,17,26,3,potato
5107,2024-05-15,17,26,3,potato
5109,2024-05-15,17,26,3,potato
5111,2024-05-15,17,26,3,potato
5113,2024-05-15,17,26,3,potato
5115,2024-05-15,17,26,3,potato
5117,2024-05-15,17,26,3,potato
5119,2024-05-15,17,26,3,potato
5121,2024-05-15,17,26,3,potato
5123,2024-05-15,17,26,3,potato
5125,2024-05-15,17,26,3,potato
5127,2024-05-15,17,26,3,potato
5129,2024-05-15,17,26,3,potato
5131,2024-05-15,17,26,3,potato
5133,2024-05-15,17,26,3,potato
5135,2024-05-15,17,26,3,potato
5137,2024-05-15,17,26,3,potato
5139,2024-05-15,17,26,3,potato
5141,2024-05-15,17,26,3,potato
5143,2024-05-15,17,26,3,potato
5145,2024-05-15,17,26,3,potato
5147,2024-05-15,17,26,3,potato
5149,2024-05-15,17,26,3,potato
5151,2024-05-15,17,26,3,potato
5153,2024-05-15,17,26,3,potato
5155,2024-05-15,17,26,3,potato
5157,2024-05-15,17,26,3,potato
5159,2024-05-15,17,26,3,potato
5161,2024-05-15,17,26,3,potato
5163,2024-05-15,17,26,3,potato
5165,2024-05-15,17,26,3,potato
5167,2024-05-15,17,26,3,potato
5169,2024-05-15,17,26,3,potato
5171,2024-05-15,17,26,3,potato
5173,2024-05-15,17,26,3,potato
5175,2024-05-15,17,26,3,potato
5177,2024-05-15,17,26,3,potato
5179,2024-05-15,17,26,3,potato
5181,2024-05-15,17,26,3,potato
5183,2024-05-15,17,26,3,potato
5185,2024-05-15,17,26,3,potato
5187,2024-05-15,17,26,3,potato
5189,2024-05-15,17,26,3,potato
5191,2024-05-15,17,26,3,potato
5193,2024-05-15,17,26,3,potato
5195,2024-05-15,17,26,3,potato
5197,2024-05-15,17,26,3,potato
5199,2024-05-15,17,26,3,potato
5201,2024-05-15,17,26,3,potato
5203,2024-05-15,17,26,3,potato
5205,2024-05-15,17,26,3,potato
5207,2024-05-15,17,26,3,potato
5209,2024-05-15,17,26,3,potato
5211,2024-05-15,17,26,3,potato
5213,2024-05-15,17,26,3,potato
5215,2024-05-15,17,26,3,potato
5217,2024-05-15,17,26,3,potato
5219,2024-05-15,17,26,3,potato
5221,2024-05-15,17,26,3,potato
5223,2024-05-15,17,26,3,potato
5225,2024-05-15,17,26,3,potato
5227,2024-05-15,17,26,3,potato
5229,2024-05-15,17,26,3,potato
5231,2024-05-15,17,26,3,potato
5233,2024-05-15,17,26,3,potato
5235,2024-05-15,17,26,3,potato
5237,2024-05-15,17,26,3,potato
5239,2024-05-15,17,26,3,potato
5241,2024-05-15,17,26,3,potato
5243,2024-05-15,17,26,3,potato
5245,2024-05-15,17,26,3,potato
5247,2024-05-15,17,26,3,potato
5249,2024-05-15,17,26,3,potato
5251,2024-05-15,17,26,3,potato
5253,2024-05-15,17,26,3,potato
5255,2024-05-15,17,26,3,potato
5257,2024-05-15,17,26,3,potato
5259,2024-05-15,17,26,3,potato
5261,2024-05-15,17,26,3,potato
5263,2024-05-15,17,26,3,potato
5265,2024-05-15,17,26,3,potato
5267,2024-05-15,17,26,3,potato
5269,2024-05-15,17,26,3,potato
5271,2024-05-15,17,26,3,potato
5273,2024-05-15,17,26,3,potato
5275,2024-05-15,17,26,3,potato
5277,2024-05-15,17,26,3,potato
5279,2024-05-15,17,26,3,potato
5281,2024-05-15,17,26,3,potato
5283,2024-05-15,17,26,3,potato
5285,2024-05-15,17,26,3,potato
5287,2024-05-15,17,26,3,potato
5289,2024-05-15,17,26,3,potato
5291,2024-05-15,17,26,3,potato
5293,2024-05-15,17,26,3,potato
5295,2024-05-15,17,26,3,potato
5297,2024-05-15,17,26,3,potato
5299,2024-05-15,17,26,3,potato
5301,2024-05-15,17,26,3,potato
5303,2024-05-15,17,26,3,potato
5305,2024-05-15,17,26,3,potato
5307,2024-05-15,17,26,3,potato
5309,2024-05-15,17,26,3,potato
5311,2024-05-15,17,26,3,potato
5313,2024-05-15,17,26,3,potato
5315,2024-05-15,17,26,3,potato
5317,2024-05-15,17,26,3,potato
5319,2024-05-15,17,26,3,potato
5321,2024-05-15,17,26,3,potato
5323,2024-05-15,17,26,3,potato
5325,2024-05-15,17,26,3,potato
5327,2024-05-15,17,26,3,potato
5329,2024-05-15,17,26,3,potato
5331,2024-05-15,17,26,3,potato
5333,2024-05-15,17,26,3,potato
5335,2024-05-15,17,26,3,potato
5337,2024-05-15,17,26,3,potato
5339,2024-05-15,17,26,3,potato
5341,2024-05-15,17,26,3,potato
5343,2024-05-15,17,26,3,potato
5345,2024-05-15,17,26,3,potato
5347,2024-05-15,17,26,3,potato
5349,2024-05-15,17,26,3,potato
5351,2024-05-15,17,26,3,potato
5353,2024-05-15,17,26,3,potato
5355,2024-05-15,17,26,3,potato
5357,2024-05-15,17,26,3,potato
5359,2024-05-15,17,26,3,potato
5361,2024-05-15,17,26,3,potato
5363,2024-05-15,17,26,3,potato
5365,2024-05-15,17,26,3,potato
5367,2024-05-15,17,26,3,potato
5369,2024-05-15,17,26,3,potato
5371,2024-05-15,17,26,3,potato
5373,2024-05-15,17,26,3,potato
5375,2024-05-15,17,26,3,potato
5377,2024-05-15,17,26,3,potato
5379,2024-05-15,17,26,3,potato
5381,2024-05-15,17,26,3,potato
5383,2024-05-15,17,26,3,potato
5385,2024-05-15,17,26,3,potato
5387,2024-05-15,17,26,3,potato
5389,2024-05-15,17,26,3,potato
5391,2024-05-15,17,26,3,potato
5393,2024-05-15,17,26,3,potato
5395,2024-05-15,17,26,3,potato
5397,2024-05-15,17,26,3,potato
5399,2024-05-15,17,26,3,potato
5401,2024-05-15,17,26,3,potato
5403,2024-05-15,17,26,3,potato
5405,2024-05-15,17,26,3,potato
5407,2024-05-15,17,26,3,potato
5409,2024-05-15,17,26,3,potato
5411,2024-05-15,17,26,3,potato
5413,2024-05-15,17,26,3,potato
5415,2024-05-15,17,26,3,potato
5417,2024-05-15,17,26,3,potato
5419,2024-05-15,17,26,3,potato
5421,2024-05-15,17,26,3,potato
5423,2024-05-15,17,26,3,potato
5425,2024-05-15,17,26,3,potato
5427,2024-05-15,17,26,3,potato
5429,2024-05-15,17,26,3,potato
5431,2024-05-15,17,26,3,potato
5433,2024-05-15,17,26,3,potato
5435,2024-05-15,17,26,3,potato
5437,2024-05-15,17,26,3,potato
5439,2024-05-15,17,26,3,potato
5441,2024-05-15,17,26,3,potato
5443,2024-05-15,17,26,3,potato
5445,2024-05-15,17,26,3,potato
5447,2024-05-15,17,26,3,potato
5449,2024-05-15,17,26,3,potato
5451,2024-05-15,17,26,3,potato
5453,2024-05-15,17,26,3,potato
5455,2024-05-15,17,26,3,potato
5457,2024-05-15,17,26,3,potato
5459,2024-05-15,17,26,3,potato
5461,2024-05-15,17,26,3,potato
5463,2024-05-15,17,26,3,potato
5465,2024-05-15,17,26,3,potato
5467,2024-05-15,17,26,3,potato
5469,2024-05-15,17,26,3,potato
5471,2024-05-15,17,26,3,potato
5473,2024-05-15,17,26,3,potato
5475,2024-05-15,17,26,3,potato
5477,2024-05-15,17,26,3,potato
5479,2024-05-15,17,26,3,potato
5481,2024-05-15,17,26,3,potato
5483,2024-05-15,17,26,3,potato
5485,2024-05-15,17,26,3,potato
5487,2024-05-15,17,26,3,potato
5489,2024-05-15,17,26,3,potato
5491,2024-05-15,17,26,3,potato
5493,2024-05-15,17,26,3,potato
5495,2024-05-15,17,26,3,potato
5497,2024-05-15,17,26,3,potato
5499,2024-05-15,17,26,3,potato
5501,2024-05-15,17,26,3,potato
5503,2024-05-15,17,26,3,potato
5505,2024-05-15,17,26,3,potato
5507,2024-05-15,17,26,3,potato
5509,2024-05-15,17,26,3,potato
5511,2024-05-15,17,26,3,potato
5513,2024-05-15,17,26,3,potato
5515,2024-05-15,17,26,3,potato
5517,2024-05-15,17,26,3,potato
5519,2024-05-15,17,26,3,potato
5521,2024-05-15,17,26,3,potato
5523,2024-05-15,17,26,3,potato
5525,2024-05-15,17,26,3,potato
5527,2024-05-15,17,26,3,potato
5529,2024-05-15,17,26,3,potato
5531,2024-05-15,17,26,3,potato
5533,2024-05-15,17,26,3,potato
5535,2024-05-15,17,26,3,potato
5537,2024-05-15,17,26,3,potato
5539,2024-05-15,17,26,3,potato
5541,2024-05-15,17,26,3,potato
5543,2024-05-15,17,26,3,potato
5545,2024-05-15,17,26,3,potato
5547,2024-05-15,17,26,3,potato
5549,2024-05-15,17,26,3,potato
5551,2024-05-15,17,26,3,potato
5553,2024-05-15,17,26,3,potato
5555,2024-05-15,17,26,3,potato
5557,2024-05-15,17,26,3,potato
5559,2024-05-15,17,26,3,potato
