id,date,product_id,price,sales,product_name
30933,2024-05-19,29,300,0,apple
30938,2024-05-19,29,300,0,apple
30943,2024-05-19,29,300,0,apple
30948,2024-05-19,29,300,0,apple
30953,2024-05-19,29,300,0,apple
30958,2024-05-19,29,300,0,apple
30963,2024-05-19,29,300,0,apple
30968,2024-05-19,29,300,0,apple
30973,2024-05-19,29,300,0,apple
30978,2024-05-19,29,300,0,apple
30983,2024-05-19,29,300,0,apple
30988,2024-05-19,29,300,0,apple
30993,2024-05-19,29,300,0,apple
30998,2024-05-19,29,300,0,apple
31003,2024-05-19,29,300,0,apple
31008,2024-05-19,29,300,0,apple
31013,2024-05-19,29,300,0,apple
31018,2024-05-19,29,300,0,apple
31023,2024-05-19,29,300,0,apple
31028,2024-05-19,29,300,0,apple
31033,2024-05-19,29,300,0,apple
31038,2024-05-19,29,300,0,apple
31043,2024-05-19,29,300,0,apple
31048,2024-05-19,29,300,0,apple
31053,2024-05-19,29,300,0,apple
31058,2024-05-19,29,300,0,apple
31063,2024-05-19,29,300,0,apple
31068,2024-05-19,29,300,0,apple
31073,2024-05-19,29,300,0,apple
31078,2024-05-19,29,300,0,apple
31083,2024-05-19,29,300,0,apple
31088,2024-05-19,29,300,0,apple
31093,2024-05-19,29,300,0,apple
31098,2024-05-19,29,300,0,apple
31103,2024-05-19,29,300,0,apple
31108,2024-05-19,29,300,0,apple
31113,2024-05-19,29,300,0,apple
31118,2024-05-19,29,300,0,apple
31123,2024-05-19,29,300,0,apple
31128,2024-05-19,29,300,0,apple
31133,2024-05-19,29,300,0,apple
31138,2024-05-19,29,300,0,apple
31143,2024-05-19,29,300,0,apple
31148,2024-05-19,29,300,0,apple
31153,2024-05-19,29,300,0,apple
31158,2024-05-19,29,300,0,apple
31163,2024-05-19,29,300,0,apple
31168,2024-05-19,29,300,0,apple
31173,2024-05-19,29,300,0,apple
31178,2024-05-19,29,300,0,apple
31183,2024-05-19,29,300,0,apple
31188,2024-05-19,29,300,0,apple
31193,2024-05-19,29,300,0,apple
31198,2024-05-19,29,300,0,apple
31203,2024-05-19,29,300,0,apple
31208,2024-05-19,29,300,0,apple
31213,2024-05-19,29,300,0,apple
31218,2024-05-19,29,300,0,apple
31223,2024-05-19,29,300,0,apple
31228,2024-05-19,29,300,0,apple
31233,2024-05-19,29,300,0,apple
31238,2024-05-19,29,300,0,apple
31243,2024-05-19,29,300,0,apple
31248,2024-05-19,29,300,0,apple
31253,2024-05-19,29,300,0,apple
31258,2024-05-19,29,300,0,apple
31263,2024-05-19,29,300,0,apple
31268,2024-05-19,29,300,0,apple
31273,2024-05-19,29,300,0,apple
31278,2024-05-19,29,300,0,apple
31283,2024-05-19,29,300,0,apple
31288,2024-05-19,29,300,0,apple
31296,2024-05-19,29,300,0,apple
31297,2024-05-19,29,300,0,apple
31303,2024-05-19,29,300,0,apple
31308,2024-05-19,29,300,0,apple
31313,2024-05-19,29,300,0,apple
31318,2024-05-19,29,300,0,apple
31323,2024-05-19,29,300,0,apple
31328,2024-05-19,29,300,0,apple
31333,2024-05-19,29,300,0,apple
31338,2024-05-19,29,300,0,apple
31343,2024-05-19,29,300,0,apple
31348,2024-05-19,29,300,0,apple
31353,2024-05-19,29,300,0,apple
31358,2024-05-19,29,300,0,apple
31363,2024-05-19,29,300,0,apple
31368,2024-05-19,29,300,0,apple
31373,2024-05-19,29,300,0,apple
31378,2024-05-19,29,300,0,apple
31383,2024-05-19,29,300,0,apple
31388,2024-05-19,29,300,0,apple
31393,2024-05-19,29,300,0,apple
31398,2024-05-19,29,300,0,apple
31403,2024-05-19,29,300,0,apple
31408,2024-05-19,29,300,0,apple
31413,2024-05-19,29,300,0,apple
31418,2024-05-19,29,300,0,apple
31423,2024-05-19,29,300,0,apple
31428,2024-05-19,29,300,0,apple
31433,2024-05-19,29,300,0,apple
31438,2024-05-19,29,300,0,apple
31443,2024-05-19,29,300,0,apple
31448,2024-05-19,29,300,0,apple
31453,2024-05-19,29,300,0,apple
31458,2024-05-19,29,300,0,apple
31463,2024-05-19,29,300,0,apple
31468,2024-05-19,29,300,0,apple
31473,2024-05-19,29,300,0,apple
31478,2024-05-19,29,300,0,apple
31483,2024-05-19,29,300,0,apple
31488,2024-05-19,29,300,0,apple
31493,2024-05-19,29,300,0,apple
31498,2024-05-19,29,300,0,apple
31503,2024-05-19,29,300,0,apple
31508,2024-05-19,29,300,0,apple
31513,2024-05-19,29,300,0,apple
31518,2024-05-19,29,300,0,apple
31523,2024-05-19,29,300,0,apple
31528,2024-05-19,29,300,0,apple
31533,2024-05-19,29,300,0,apple
31538,2024-05-19,29,300,0,apple
31543,2024-05-19,29,300,0,apple
31548,2024-05-19,29,300,0,apple
31553,2024-05-19,29,300,0,apple
31558,2024-05-19,29,300,0,apple
31563,2024-05-19,29,300,0,apple
31568,2024-05-19,29,300,0,apple
31573,2024-05-19,29,300,0,apple
31578,2024-05-19,29,300,0,apple
31583,2024-05-19,29,300,0,apple
31588,2024-05-19,29,300,0,apple
31593,2024-05-19,29,300,0,apple
31598,2024-05-19,29,300,0,apple
31603,2024-05-19,29,300,0,apple
31608,2024-05-19,29,300,0,apple
31613,2024-05-19,29,300,0,apple
31618,2024-05-19,29,300,0,apple
31623,2024-05-19,29,300,0,apple
31628,2024-05-19,29,300,0,apple
31633,2024-05-19,29,300,0,apple
31638,2024-05-19,29,300,0,apple
31643,2024-05-19,29,300,0,apple
31648,2024-05-19,29,300,0,apple
31653,2024-05-19,29,300,0,apple
31658,2024-05-19,29,300,0,apple
31663,2024-05-19,29,300,0,apple
31668,2024-05-19,29,300,0,apple
31673,2024-05-19,29,300,0,apple
31678,2024-05-19,29,300,0,apple
31683,2024-05-19,29,300,0,apple
31688,2024-05-19,29,300,0,apple
31693,2024-05-19,29,300,0,apple
31698,2024-05-19,29,300,0,apple
31703,2024-05-19,29,300,0,apple
31708,2024-05-19,29,300,0,apple
31713,2024-05-19,29,300,0,apple
31718,2024-05-19,29,300,0,apple
31723,2024-05-19,29,300,0,apple
31728,2024-05-19,29,300,0,apple
31733,2024-05-19,29,300,0,apple
31738,2024-05-19,29,300,0,apple
31743,2024-05-19,29,300,0,apple
31748,2024-05-19,29,300,0,apple
31753,2024-05-19,29,300,0,apple
31758,2024-05-19,29,300,0,apple
31763,2024-05-19,29,300,0,apple
31768,2024-05-19,29,300,0,apple
31773,2024-05-19,29,300,0,apple
31778,2024-05-19,29,300,0,apple
31783,2024-05-19,29,300,0,apple
31788,2024-05-19,29,300,0,apple
31793,2024-05-19,29,300,0,apple
31798,2024-05-19,29,300,0,apple
31803,2024-05-19,29,300,0,apple
31808,2024-05-19,29,300,0,apple
31813,2024-05-19,29,300,0,apple
31818,2024-05-19,29,300,0,apple
31823,2024-05-19,29,300,0,apple
31828,2024-05-19,29,300,0,apple
31833,2024-05-19,29,300,0,apple
31838,2024-05-19,29,300,0,apple
31843,2024-05-19,29,300,0,apple
31848,2024-05-19,29,300,0,apple
31853,2024-05-19,29,300,0,apple
31858,2024-05-19,29,300,0,apple
31863,2024-05-19,29,300,0,apple
31868,2024-05-19,29,300,0,apple
31873,2024-05-19,29,300,0,apple
31878,2024-05-19,29,300,0,apple
31883,2024-05-19,29,300,0,apple
31888,2024-05-19,29,300,0,apple
31893,2024-05-19,29,300,0,apple
31898,2024-05-19,29,300,0,apple
31903,2024-05-19,29,300,0,apple
31908,2024-05-19,29,300,0,apple
31913,2024-05-19,29,300,0,apple
31918,2024-05-19,29,300,0,apple
31923,2024-05-19,29,300,0,apple
31928,2024-05-19,29,300,0,apple
31933,2024-05-19,29,300,0,apple
31938,2024-05-19,29,300,0,apple
31943,2024-05-19,29,300,0,apple
31948,2024-05-19,29,300,0,apple
31953,2024-05-19,29,300,0,apple
31958,2024-05-19,29,300,0,apple
31963,2024-05-19,29,300,0,apple
31968,2024-05-19,29,300,0,apple
31973,2024-05-19,29,300,0,apple
31978,2024-05-19,29,300,0,apple
31983,2024-05-19,29,300,0,apple
31988,2024-05-19,29,300,0,apple
31993,2024-05-19,29,300,0,apple
31998,2024-05-19,29,300,0,apple
32003,2024-05-19,29,300,0,apple
32008,2024-05-19,29,300,0,apple
32013,2024-05-19,29,300,0,apple
32018,2024-05-19,29,300,0,apple
32023,2024-05-19,29,300,0,apple
32028,2024-05-19,29,300,0,apple
32033,2024-05-19,29,300,0,apple
32038,2024-05-19,29,300,0,apple
32043,2024-05-19,29,300,0,apple
32048,2024-05-19,29,300,0,apple
32053,2024-05-19,29,300,0,apple
32058,2024-05-19,29,300,0,apple
32063,2024-05-19,29,300,0,apple
32068,2024-05-19,29,300,0,apple
32073,2024-05-19,29,300,0,apple
32078,2024-05-19,29,300,0,apple
32083,2024-05-19,29,300,0,apple
32088,2024-05-19,29,300,0,apple
32093,2024-05-19,29,300,0,apple
32098,2024-05-19,29,300,0,apple
32103,2024-05-19,29,300,0,apple
32108,2024-05-19,29,300,0,apple
32113,2024-05-19,29,300,0,apple
32118,2024-05-19,29,300,0,apple
32123,2024-05-19,29,300,0,apple
32128,2024-05-19,29,300,0,apple
32133,2024-05-19,29,300,0,apple
32138,2024-05-19,29,300,0,apple
32143,2024-05-19,29,300,0,apple
32148,2024-05-19,29,300,0,apple
32153,2024-05-19,29,300,0,apple
32158,2024-05-19,29,300,0,apple
32163,2024-05-19,29,300,0,apple
32168,2024-05-19,29,300,0,apple
32173,2024-05-19,29,300,0,apple
32178,2024-05-19,29,300,0,apple
32183,2024-05-19,29,300,0,apple
32188,2024-05-19,29,300,0,apple
32193,2024-05-19,29,300,0,apple
32198,2024-05-19,29,300,0,apple
32203,2024-05-19,29,300,0,apple
32208,2024-05-19,29,300,0,apple
32213,2024-05-19,29,300,0,apple
32218,2024-05-19,29,300,0,apple
32223,2024-05-19,29,300,0,apple
32228,2024-05-19,29,300,0,apple
32233,2024-05-19,29,300,0,apple
32238,2024-05-19,29,300,0,apple
32243,2024-05-19,29,300,0,apple
32248,2024-05-19,29,300,0,apple
32253,2024-05-19,29,300,0,apple
32258,2024-05-19,29,300,0,apple
32263,2024-05-19,29,300,0,apple
32268,2024-05-19,29,300,0,apple
32273,2024-05-19,29,300,0,apple
32278,2024-05-19,29,300,0,apple
32283,2024-05-19,29,300,0,apple
32288,2024-05-19,29,300,0,apple
32293,2024-05-19,29,300,0,apple
32298,2024-05-19,29,300,0,apple
32303,2024-05-19,29,300,0,apple
32308,2024-05-19,29,300,0,apple
32313,2024-05-19,29,300,0,apple
32318,2024-05-19,29,300,0,apple
32323,2024-05-19,29,300,0,apple
32328,2024-05-19,29,300,0,apple
32333,2024-05-19,29,300,0,apple
32338,2024-05-19,29,300,0,apple
32344,2024-05-19,29,300,0,apple
32348,2024-05-19,29,300,0,apple
32353,2024-05-19,29,300,0,apple
32358,2024-05-19,29,300,0,apple
32363,2024-05-19,29,300,0,apple
32368,2024-05-19,29,300,0,apple
32373,2024-05-19,29,300,0,apple
32378,2024-05-19,29,300,0,apple
32383,2024-05-19,29,300,0,apple
32388,2024-05-19,29,300,0,apple
32393,2024-05-19,29,300,0,apple
32398,2024-05-19,29,300,0,apple
32403,2024-05-19,29,300,0,apple
32408,2024-05-19,29,300,0,apple
32413,2024-05-19,29,300,0,apple
32418,2024-05-19,29,300,0,apple
32423,2024-05-19,29,300,0,apple
32428,2024-05-19,29,300,0,apple
32433,2024-05-19,29,300,0,apple
32438,2024-05-19,29,300,0,apple
32443,2024-05-19,29,300,0,apple
32448,2024-05-19,29,300,0,apple
32453,2024-05-19,29,300,0,apple
32458,2024-05-19,29,300,0,apple
32463,2024-05-19,29,300,0,apple
32468,2024-05-19,29,300,0,apple
32473,2024-05-19,29,300,0,apple
32478,2024-05-19,29,300,0,apple
32483,2024-05-19,29,300,0,apple
32488,2024-05-19,29,300,0,apple
32493,2024-05-19,29,300,0,apple
32498,2024-05-19,29,300,0,apple
32503,2024-05-19,29,300,0,apple
32508,2024-05-19,29,300,0,apple
32513,2024-05-19,29,300,0,apple
32518,2024-05-19,29,300,0,apple
32523,2024-05-19,29,300,0,apple
32528,2024-05-19,29,300,0,apple
32533,2024-05-19,29,300,0,apple
32538,2024-05-19,29,300,0,apple
32543,2024-05-19,29,300,0,apple
32548,2024-05-19,29,300,0,apple
32553,2024-05-19,29,300,0,apple
32558,2024-05-19,29,300,0,apple
32563,2024-05-19,29,300,0,apple
32568,2024-05-19,29,300,0,apple
32573,2024-05-19,29,300,0,apple
32578,2024-05-19,29,300,0,apple
32583,2024-05-19,29,300,0,apple
32588,2024-05-19,29,300,0,apple
32593,2024-05-19,29,300,0,apple
32598,2024-05-19,29,300,0,apple
32603,2024-05-19,29,300,0,apple
32608,2024-05-19,29,300,0,apple
32613,2024-05-19,29,300,0,apple
32618,2024-05-19,29,300,0,apple
32623,2024-05-19,29,300,0,apple
32628,2024-05-19,29,300,0,apple
32633,2024-05-19,29,300,0,apple
32638,2024-05-19,29,300,0,apple
32643,2024-05-19,29,300,0,apple
32648,2024-05-19,29,300,0,apple
32653,2024-05-19,29,300,0,apple
32658,2024-05-19,29,300,0,apple
32663,2024-05-19,29,300,0,apple
32668,2024-05-19,29,300,0,apple
32673,2024-05-19,29,300,0,apple
32678,2024-05-19,29,300,0,apple
32683,2024-05-19,29,300,0,apple
32688,2024-05-19,29,300,0,apple
32693,2024-05-19,29,300,0,apple
32698,2024-05-19,29,300,0,apple
32703,2024-05-19,29,300,0,apple
32708,2024-05-19,29,300,0,apple
32713,2024-05-19,29,300,0,apple
32718,2024-05-19,29,300,0,apple
32723,2024-05-19,29,300,0,apple
32728,2024-05-19,29,300,0,apple
32733,2024-05-19,29,300,0,apple
32738,2024-05-19,29,300,0,apple
32743,2024-05-19,29,300,0,apple
32748,2024-05-19,29,300,0,apple
32753,2024-05-19,29,300,0,apple
32758,2024-05-19,29,300,0,apple
32763,2024-05-19,29,300,0,apple
32768,2024-05-19,29,300,0,apple
32773,2024-05-19,29,300,0,apple
32778,2024-05-19,29,300,0,apple
32783,2024-05-19,29,300,0,apple
32788,2024-05-19,29,300,0,apple
32793,2024-05-19,29,300,0,apple
32798,2024-05-19,29,300,0,apple
32803,2024-05-19,29,300,0,apple
32808,2024-05-19,29,300,0,apple
32813,2024-05-19,29,300,0,apple
32818,2024-05-19,29,300,0,apple
32823,2024-05-19,29,300,0,apple
32828,2024-05-19,29,300,0,apple
32833,2024-05-19,29,300,0,apple
32838,2024-05-19,29,300,0,apple
32843,2024-05-19,29,300,0,apple
32848,2024-05-19,29,300,0,apple
32853,2024-05-19,29,300,0,apple
32858,2024-05-19,29,300,0,apple
32863,2024-05-19,29,300,0,apple
32868,2024-05-19,29,300,0,apple
32873,2024-05-19,29,300,0,apple
32878,2024-05-19,29,300,0,apple
32883,2024-05-19,29,300,0,apple
32888,2024-05-19,29,300,0,apple
32893,2024-05-19,29,300,0,apple
32898,2024-05-19,29,300,0,apple
32903,2024-05-19,29,300,0,apple
32908,2024-05-19,29,300,0,apple
32913,2024-05-19,29,300,0,apple
32918,2024-05-19,29,300,0,apple
32923,2024-05-19,29,300,0,apple
32928,2024-05-19,29,300,0,apple
32933,2024-05-19,29,300,0,apple
32938,2024-05-19,29,300,0,apple
32943,2024-05-19,29,300,0,apple
32948,2024-05-19,29,300,0,apple
32953,2024-05-19,29,300,0,apple
32958,2024-05-19,29,300,0,apple
32963,2024-05-19,29,300,0,apple
32968,2024-05-19,29,300,0,apple
32973,2024-05-19,29,300,0,apple
32978,2024-05-19,29,300,0,apple
32983,2024-05-19,29,300,0,apple
32988,2024-05-19,29,300,0,apple
32993,2024-05-19,29,300,0,apple
32998,2024-05-19,29,300,0,apple
33003,2024-05-19,29,300,0,apple
33008,2024-05-19,29,300,0,apple
33013,2024-05-19,29,300,0,apple
33018,2024-05-19,29,300,0,apple
33023,2024-05-19,29,300,0,apple
33028,2024-05-19,29,300,0,apple
33033,2024-05-19,29,300,0,apple
33038,2024-05-19,29,300,0,apple
33043,2024-05-19,29,300,0,apple
33048,2024-05-19,29,300,0,apple
33053,2024-05-19,29,300,0,apple
33058,2024-05-19,29,300,0,apple
33063,2024-05-19,29,300,0,apple
33068,2024-05-19,29,300,0,apple
33073,2024-05-19,29,300,0,apple
33078,2024-05-19,29,300,0,apple
33083,2024-05-19,29,300,0,apple
33088,2024-05-19,29,300,0,apple
33093,2024-05-19,29,300,0,apple
33098,2024-05-19,29,300,0,apple
33103,2024-05-19,29,300,0,apple
33108,2024-05-19,29,300,0,apple
33113,2024-05-19,29,300,0,apple
33118,2024-05-19,29,300,0,apple
33123,2024-05-19,29,300,0,apple
33128,2024-05-19,29,300,0,apple
33133,2024-05-19,29,300,0,apple
33138,2024-05-19,29,300,0,apple
33143,2024-05-19,29,300,0,apple
33148,2024-05-19,29,300,0,apple
33153,2024-05-19,29,300,0,apple
33158,2024-05-19,29,300,0,apple
33163,2024-05-19,29,300,0,apple
33168,2024-05-19,29,300,0,apple
33173,2024-05-19,29,300,0,apple
33178,2024-05-19,29,300,0,apple
33183,2024-05-19,29,300,0,apple
33188,2024-05-19,29,300,0,apple
33193,2024-05-19,29,300,0,apple
33198,2024-05-19,29,300,0,apple
33203,2024-05-19,29,300,0,apple
33208,2024-05-19,29,300,0,apple
33213,2024-05-19,29,300,0,apple
33218,2024-05-19,29,300,0,apple
33223,2024-05-19,29,300,0,apple
33228,2024-05-19,29,300,0,apple
33233,2024-05-19,29,300,0,apple
33238,2024-05-19,29,300,0,apple
33243,2024-05-19,29,300,0,apple
33248,2024-05-19,29,300,0,apple
33253,2024-05-19,29,300,0,apple
33258,2024-05-19,29,300,0,apple
33263,2024-05-19,29,300,0,apple
33268,2024-05-19,29,300,0,apple
33273,2024-05-19,29,300,0,apple
33278,2024-05-19,29,300,0,apple
33283,2024-05-19,29,300,0,apple
33288,2024-05-19,29,300,0,apple
33293,2024-05-19,29,300,0,apple
33298,2024-05-19,29,300,0,apple
33303,2024-05-19,29,300,0,apple
33308,2024-05-19,29,300,0,apple
33313,2024-05-19,29,300,0,apple
33318,2024-05-19,29,300,0,apple
33323,2024-05-19,29,300,0,apple
33328,2024-05-19,29,300,0,apple
33333,2024-05-19,29,300,0,apple
33338,2024-05-19,29,300,0,apple
33343,2024-05-19,29,300,0,apple
33348,2024-05-19,29,300,0,apple
33353,2024-05-19,29,300,0,apple
33358,2024-05-19,29,300,0,apple
33363,2024-05-19,29,300,0,apple
33368,2024-05-19,29,300,0,apple
33373,2024-05-19,29,300,0,apple
33378,2024-05-19,29,300,0,apple
33383,2024-05-19,29,300,0,apple
33388,2024-05-19,29,300,0,apple
33393,2024-05-19,29,300,0,apple
33398,2024-05-19,29,300,0,apple
33403,2024-05-19,29,300,0,apple
33408,2024-05-19,29,300,0,apple
33413,2024-05-19,29,300,0,apple
33418,2024-05-19,29,300,0,apple
33423,2024-05-19,29,300,0,apple
33428,2024-05-19,29,300,0,apple
33433,2024-05-19,29,300,0,apple
33438,2024-05-19,29,300,0,apple
33443,2024-05-19,29,300,0,apple
33448,2024-05-19,29,300,0,apple
33453,2024-05-19,29,300,0,apple
33458,2024-05-19,29,300,0,apple
33463,2024-05-19,29,300,0,apple
33468,2024-05-19,29,300,0,apple
33473,2024-05-19,29,300,0,apple
33478,2024-05-19,29,300,0,apple
33483,2024-05-19,29,300,0,apple
33488,2024-05-19,29,300,0,apple
33493,2024-05-19,29,300,0,apple
33498,2024-05-19,29,300,0,apple
33503,2024-05-19,29,300,0,apple
33508,2024-05-19,29,300,0,apple
33513,2024-05-19,29,300,0,apple
33518,2024-05-19,29,300,0,apple
33523,2024-05-19,29,300,0,apple
33528,2024-05-19,29,300,0,apple
33533,2024-05-19,29,300,0,apple
33538,2024-05-19,29,300,0,apple
33543,2024-05-19,29,300,0,apple
33548,2024-05-19,29,300,0,apple
33553,2024-05-19,29,300,0,apple
33558,2024-05-19,29,300,0,apple
33563,2024-05-19,29,300,0,apple
33568,2024-05-19,29,300,0,apple
33573,2024-05-19,29,300,0,apple
33578,2024-05-19,29,300,0,apple
33583,2024-05-19,29,300,0,apple
33588,2024-05-19,29,300,0,apple
33593,2024-05-19,29,300,0,apple
33598,2024-05-19,29,300,0,apple
33603,2024-05-19,29,300,0,apple
33608,2024-05-19,29,300,0,apple
33613,2024-05-19,29,300,0,apple
33618,2024-05-19,29,300,0,apple
33623,2024-05-19,29,300,0,apple
33628,2024-05-19,29,300,0,apple
33633,2024-05-19,29,300,0,apple
33638,2024-05-19,29,300,0,apple
33643,2024-05-19,29,300,0,apple
33648,2024-05-19,29,300,0,apple
33653,2024-05-19,29,300,0,apple
33658,2024-05-19,29,300,0,apple
33663,2024-05-19,29,300,0,apple
33668,2024-05-19,29,300,0,apple
33673,2024-05-19,29,300,0,apple
33678,2024-05-19,29,300,0,apple
33683,2024-05-19,29,300,0,apple
33688,2024-05-19,29,300,0,apple
33693,2024-05-19,29,300,0,apple
33698,2024-05-19,29,300,0,apple
33703,2024-05-19,29,300,0,apple
33708,2024-05-19,29,300,0,apple
33713,2024-05-19,29,300,0,apple
33718,2024-05-19,29,300,0,apple
33723,2024-05-19,29,300,0,apple
33728,2024-05-19,29,300,0,apple
33733,2024-05-19,29,300,0,apple
33738,2024-05-19,29,300,0,apple
33743,2024-05-19,29,300,0,apple
33748,2024-05-19,29,300,0,apple
33753,2024-05-19,29,300,0,apple
33758,2024-05-19,29,300,0,apple
33763,2024-05-19,29,300,0,apple
33768,2024-05-19,29,300,0,apple
33773,2024-05-19,29,300,0,apple
33778,2024-05-19,29,300,0,apple
33783,2024-05-19,29,300,0,apple
33788,2024-05-19,29,300,0,apple
33793,2024-05-19,29,300,0,apple
33798,2024-05-19,29,300,0,apple
33803,2024-05-19,29,300,0,apple
33808,2024-05-19,29,300,0,apple
33813,2024-05-19,29,300,0,apple
33818,2024-05-19,29,300,0,apple
33823,2024-05-19,29,300,0,apple
33828,2024-05-19,29,300,0,apple
33833,2024-05-19,29,300,0,apple
33838,2024-05-19,29,300,0,apple
33843,2024-05-19,29,300,0,apple
33848,2024-05-19,29,300,0,apple
33853,2024-05-19,29,300,0,apple
33858,2024-05-19,29,300,0,apple
33863,2024-05-19,29,300,0,apple
33868,2024-05-19,29,300,0,apple
33873,2024-05-19,29,300,0,apple
33878,2024-05-19,29,300,0,apple
33883,2024-05-19,29,300,0,apple
33888,2024-05-19,29,300,0,apple
33893,2024-05-19,29,300,0,apple
33898,2024-05-19,29,300,0,apple
33903,2024-05-19,29,300,0,apple
33908,2024-05-19,29,300,0,apple
33913,2024-05-19,29,300,0,apple
33918,2024-05-19,29,300,0,apple
33923,2024-05-19,29,300,0,apple
33928,2024-05-19,29,300,0,apple
33933,2024-05-19,29,300,0,apple
33938,2024-05-19,29,300,0,apple
33943,2024-05-19,29,300,0,apple
33948,2024-05-19,29,300,0,apple
33953,2024-05-19,29,300,0,apple
33958,2024-05-19,29,300,0,apple
33963,2024-05-19,29,300,0,apple
33968,2024-05-19,29,300,0,apple
33973,2024-05-19,29,300,0,apple
33978,2024-05-19,29,300,0,apple
33983,2024-05-19,29,300,0,apple
33988,2024-05-19,29,300,0,apple
33993,2024-05-19,29,300,0,apple
33998,2024-05-19,29,300,0,apple
34003,2024-05-19,29,300,0,apple
34008,2024-05-19,29,300,0,apple
34013,2024-05-19,29,300,0,apple
34018,2024-05-19,29,300,0,apple
34023,2024-05-19,29,300,0,apple
34028,2024-05-19,29,300,0,apple
34033,2024-05-19,29,300,0,apple
34038,2024-05-19,29,300,0,apple
34043,2024-05-19,29,300,0,apple
