id,date,product_id,price,sales,product_name
322,2024-05-05,9,35,200,apple
325,2024-05-05,9,35,200,apple
328,2024-05-05,9,35,200,apple
331,2024-05-05,9,35,200,apple
334,2024-05-05,9,35,200,apple
337,2024-05-05,9,35,200,apple
340,2024-05-05,9,35,200,apple
343,2024-05-05,9,35,200,apple
346,2024-05-05,9,35,200,apple
349,2024-05-05,9,35,200,apple
352,2024-05-05,9,35,200,apple
355,2024-05-05,9,35,200,apple
358,2024-05-05,9,35,200,apple
361,2024-05-05,9,35,200,apple
364,2024-05-05,9,35,200,apple
367,2024-05-05,9,35,200,apple
370,2024-05-05,9,35,200,apple
373,2024-05-05,9,35,200,apple
376,2024-05-05,9,35,200,apple
379,2024-05-05,9,35,200,apple
382,2024-05-05,9,35,200,apple
385,2024-05-05,9,35,200,apple
388,2024-05-05,9,35,200,apple
391,2024-05-05,9,35,200,apple
394,2024-05-05,9,35,200,apple
397,2024-05-05,9,35,200,apple
400,2024-05-05,9,35,200,apple
403,2024-05-05,9,35,200,apple
406,2024-05-05,9,35,200,apple
409,2024-05-05,9,35,200,apple
412,2024-05-05,9,35,200,apple
415,2024-05-05,9,35,200,apple
418,2024-05-05,9,35,200,apple
421,2024-05-05,9,35,200,apple
424,2024-05-05,9,35,200,apple
427,2024-05-05,9,35,200,apple
430,2024-05-05,9,35,200,apple
433,2024-05-05,9,35,200,apple
436,2024-05-05,9,35,200,apple
439,2024-05-05,9,35,200,apple
442,2024-05-05,9,35,200,apple
445,2024-05-05,9,35,200,apple
448,2024-05-05,9,35,200,apple
451,2024-05-05,9,35,200,apple
454,2024-05-05,9,35,200,apple
457,2024-05-05,9,35,200,apple
460,2024-05-05,9,35,200,apple
463,2024-05-05,9,35,200,apple
466,2024-05-05,9,35,200,apple
469,2024-05-05,9,35,200,apple
472,2024-05-05,9,35,200,apple
475,2024-05-05,9,35,200,apple
478,2024-05-05,9,35,200,apple
481,2024-05-05,9,35,200,apple
484,2024-05-05,9,35,200,apple
487,2024-05-05,9,35,200,apple
490,2024-05-05,9,35,200,apple
493,2024-05-05,9,35,200,apple
496,2024-05-05,9,35,200,apple
