id,date,product_id,price,sales,product_name
1353,2024-05-14,16,30,1,Apple
1354,2024-05-14,16,30,1,Apple
1355,2024-05-14,16,30,1,Apple
1356,2024-05-14,16,30,1,Apple
1357,2024-05-14,16,30,1,Apple
1358,2024-05-14,16,30,1,Apple
1359,2024-05-14,16,30,1,Apple
1360,2024-05-14,16,30,1,Apple
1361,2024-05-14,16,30,1,Apple
1362,2024-05-14,16,30,1,Apple
1363,2024-05-14,16,30,1,Apple
1364,2024-05-14,16,30,1,Apple
1365,2024-05-14,16,30,1,Apple
1366,2024-05-14,16,30,1,Apple
1367,2024-05-14,16,30,1,Apple
1368,2024-05-14,16,30,1,Apple
1369,2024-05-14,16,30,1,Apple
1370,2024-05-14,16,30,1,Apple
1371,2024-05-14,16,30,1,Apple
1372,2024-05-14,16,30,1,Apple
1373,2024-05-14,16,30,1,Apple
1374,2024-05-14,16,30,1,Apple
1375,2024-05-14,16,30,1,Apple
1376,2024-05-14,16,30,1,Apple
1377,2024-05-14,16,30,1,Apple
1378,2024-05-14,16,30,1,Apple
1379,2024-05-14,16,30,1,Apple
1380,2024-05-14,16,30,1,Apple
1381,2024-05-14,16,30,1,Apple
1382,2024-05-14,16,30,1,Apple
1383,2024-05-14,16,30,1,Apple
1384,2024-05-14,16,30,1,Apple
1385,2024-05-14,16,30,1,Apple
1386,2024-05-14,16,30,1,Apple
1387,2024-05-14,16,30,1,Apple
1388,2024-05-14,16,30,1,Apple
1389,2024-05-14,16,30,1,Apple
1390,2024-05-14,16,30,1,Apple
1391,2024-05-14,16,30,1,Apple
1392,2024-05-14,16,30,1,Apple
1393,2024-05-14,16,30,1,Apple
1394,2024-05-14,16,30,1,Apple
1395,2024-05-14,16,30,1,Apple
1396,2024-05-14,16,30,1,Apple
1397,2024-05-14,16,30,1,Apple
1398,2024-05-14,16,30,1,Apple
1399,2024-05-14,16,30,1,Apple
1400,2024-05-14,16,30,1,Apple
1401,2024-05-14,16,30,1,Apple
1402,2024-05-14,16,30,1,Apple
1403,2024-05-14,16,30,1,Apple
1404,2024-05-14,16,30,1,Apple
1405,2024-05-14,16,30,1,Apple
1406,2024-05-14,16,30,1,Apple
1407,2024-05-14,16,30,1,Apple
1408,2024-05-14,16,30,1,Apple
1409,2024-05-14,16,30,1,Apple
1410,2024-05-14,16,30,1,Apple
1411,2024-05-14,16,30,1,Apple
1412,2024-05-14,16,30,1,Apple
1413,2024-05-14,16,30,1,Apple
1414,2024-05-14,16,30,1,Apple
1415,2024-05-14,16,30,1,Apple
1416,2024-05-14,16,30,1,Apple
1417,2024-05-14,16,30,1,Apple
1418,2024-05-14,16,30,1,Apple
1419,2024-05-14,16,30,1,Apple
1420,2024-05-14,16,30,1,Apple
1421,2024-05-14,16,30,1,Apple
1422,2024-05-14,16,30,1,Apple
1423,2024-05-14,16,30,1,Apple
1424,2024-05-14,16,30,1,Apple
1425,2024-05-14,16,30,1,Apple
1426,2024-05-14,16,30,1,Apple
1427,2024-05-14,16,30,1,Apple
1428,2024-05-14,16,30,1,Apple
1429,2024-05-14,16,30,1,Apple
1430,2024-05-14,16,30,1,Apple
1431,2024-05-14,16,30,1,Apple
1432,2024-05-14,16,30,1,Apple
1433,2024-05-14,16,30,1,Apple
1434,2024-05-14,16,30,1,Apple
1435,2024-05-14,16,30,1,Apple
1436,2024-05-14,16,30,1,Apple
1437,2024-05-14,16,30,1,Apple
1438,2024-05-14,16,30,1,Apple
1439,2024-05-14,16,30,1,Apple
1440,2024-05-14,16,30,1,Apple
1441,2024-05-14,16,30,1,Apple
1442,2024-05-14,16,30,1,Apple
1443,2024-05-14,16,30,1,Apple
1444,2024-05-14,16,30,1,Apple
1445,2024-05-14,16,30,1,Apple
1446,2024-05-14,16,30,1,Apple
1447,2024-05-14,16,30,1,Apple
1448,2024-05-14,16,30,1,Apple
1449,2024-05-14,16,30,1,Apple
1450,2024-05-14,16,30,1,Apple
1451,2024-05-14,16,30,1,Apple
1452,2024-05-14,16,30,1,Apple
1453,2024-05-14,16,30,1,Apple
1454,2024-05-14,16,30,1,Apple
1455,2024-05-14,16,30,1,Apple
1456,2024-05-14,16,30,1,Apple
1457,2024-05-14,16,30,1,Apple
1458,2024-05-14,16,30,1,Apple
1459,2024-05-14,16,30,1,Apple
1460,2024-05-14,16,30,1,Apple
1461,2024-05-14,16,30,1,Apple
1462,2024-05-14,16,30,1,Apple
1463,2024-05-14,16,30,1,Apple
1464,2024-05-14,16,30,1,Apple
1465,2024-05-14,16,30,1,Apple
1466,2024-05-14,16,30,1,Apple
1467,2024-05-14,16,30,1,Apple
1468,2024-05-14,16,30,1,Apple
1469,2024-05-14,16,30,1,Apple
1470,2024-05-14,16,30,1,Apple
1471,2024-05-14,16,30,1,Apple
1472,2024-05-14,16,30,1,Apple
1473,2024-05-14,16,30,1,Apple
1474,2024-05-14,16,30,1,Apple
1475,2024-05-14,16,30,1,Apple
1476,2024-05-14,16,30,1,Apple
1477,2024-05-14,16,30,1,Apple
1478,2024-05-14,16,30,1,Apple
1479,2024-05-14,16,30,1,Apple
1480,2024-05-14,16,30,1,Apple
1481,2024-05-14,16,30,1,Apple
1482,2024-05-14,16,30,1,Apple
1483,2024-05-14,16,30,1,Apple
1484,2024-05-14,16,30,1,Apple
1485,2024-05-14,16,30,1,Apple
1486,2024-05-14,16,30,1,Apple
1487,2024-05-14,16,30,1,Apple
1488,2024-05-14,16,30,1,Apple
1489,2024-05-14,16,30,1,Apple
1490,2024-05-14,16,30,1,Apple
1491,2024-05-14,16,30,1,Apple
1492,2024-05-14,16,30,1,Apple
1493,2024-05-14,16,30,1,Apple
1494,2024-05-14,16,30,1,Apple
1495,2024-05-14,16,30,1,Apple
1496,2024-05-14,16,30,1,Apple
1497,2024-05-14,16,30,1,Apple
1498,2024-05-14,16,30,1,Apple
1499,2024-05-14,16,30,1,Apple
1500,2024-05-14,16,30,1,Apple
1501,2024-05-14,16,30,1,Apple
1502,2024-05-14,16,30,1,Apple
1503,2024-05-14,16,30,1,Apple
1504,2024-05-14,16,30,1,Apple
1505,2024-05-14,16,30,1,Apple
1506,2024-05-14,16,30,1,Apple
1507,2024-05-14,16,30,1,Apple
1508,2024-05-14,16,30,1,Apple
1509,2024-05-14,16,30,1,Apple
1510,2024-05-14,16,30,1,Apple
1511,2024-05-14,16,30,1,Apple
1512,2024-05-14,16,30,1,Apple
1513,2024-05-14,16,30,1,Apple
1514,2024-05-14,16,30,1,Apple
1515,2024-05-14,16,30,1,Apple
1516,2024-05-14,16,30,1,Apple
1517,2024-05-14,16,30,1,Apple
1518,2024-05-14,16,30,1,Apple
1519,2024-05-14,16,30,1,Apple
1520,2024-05-14,16,30,1,Apple
1521,2024-05-14,16,30,1,Apple
1522,2024-05-14,16,30,1,Apple
1523,2024-05-14,16,30,1,Apple
1524,2024-05-14,16,30,1,Apple
1525,2024-05-14,16,30,1,Apple
1526,2024-05-14,16,30,1,Apple
1527,2024-05-14,16,30,1,Apple
1528,2024-05-14,16,30,1,Apple
1529,2024-05-14,16,30,1,Apple
1530,2024-05-14,16,30,1,Apple
1531,2024-05-14,16,30,1,Apple
1532,2024-05-14,16,30,1,Apple
1533,2024-05-14,16,30,1,Apple
1534,2024-05-14,16,30,1,Apple
1535,2024-05-14,16,30,1,Apple
1536,2024-05-14,16,30,1,Apple
1537,2024-05-14,16,30,1,Apple
1538,2024-05-14,16,30,1,Apple
1539,2024-05-14,16,30,1,Apple
1540,2024-05-14,16,30,1,Apple
1541,2024-05-14,16,30,1,Apple
1542,2024-05-14,16,30,1,Apple
1543,2024-05-14,16,30,1,Apple
1544,2024-05-14,16,30,1,Apple
1545,2024-05-14,16,30,1,Apple
1546,2024-05-14,16,30,1,Apple
1547,2024-05-14,16,30,1,Apple
1548,2024-05-14,16,30,1,Apple
1549,2024-05-14,16,30,1,Apple
1550,2024-05-14,16,30,1,Apple
1551,2024-05-14,16,30,1,Apple
1552,2024-05-14,16,30,1,Apple
1553,2024-05-14,16,30,1,Apple
1554,2024-05-14,16,30,1,Apple
1555,2024-05-14,16,30,1,Apple
1556,2024-05-14,16,30,1,Apple
1557,2024-05-14,16,30,1,Apple
1558,2024-05-14,16,30,1,Apple
1559,2024-05-14,16,30,1,Apple
1560,2024-05-14,16,30,1,Apple
1561,2024-05-14,16,30,1,Apple
1562,2024-05-14,16,30,1,Apple
1563,2024-05-14,16,30,1,Apple
1564,2024-05-14,16,30,1,Apple
1565,2024-05-14,16,30,1,Apple
1566,2024-05-14,16,30,1,Apple
1567,2024-05-14,16,30,1,Apple
1568,2024-05-14,16,30,1,Apple
1569,2024-05-14,16,30,1,Apple
1570,2024-05-14,16,30,1,Apple
1571,2024-05-14,16,30,1,Apple
1572,2024-05-14,16,30,1,Apple
1573,2024-05-14,16,30,1,Apple
1574,2024-05-14,16,30,1,Apple
1575,2024-05-14,16,30,1,Apple
1576,2024-05-14,16,30,1,Apple
1577,2024-05-14,16,30,1,Apple
1578,2024-05-14,16,30,1,Apple
1579,2024-05-14,16,30,1,Apple
1580,2024-05-14,16,30,1,Apple
1581,2024-05-14,16,30,1,Apple
1582,2024-05-14,16,30,1,Apple
1583,2024-05-14,16,30,1,Apple
1584,2024-05-14,16,30,1,Apple
1585,2024-05-14,16,30,1,Apple
1586,2024-05-14,16,30,1,Apple
1587,2024-05-14,16,30,1,Apple
1588,2024-05-14,16,30,1,Apple
1589,2024-05-14,16,30,1,Apple
1590,2024-05-14,16,30,1,Apple
1591,2024-05-14,16,30,1,Apple
1592,2024-05-14,16,30,1,Apple
1593,2024-05-14,16,30,1,Apple
1594,2024-05-14,16,30,1,Apple
1595,2024-05-14,16,30,1,Apple
1596,2024-05-14,16,30,1,Apple
1597,2024-05-14,16,30,1,Apple
1598,2024-05-14,16,30,1,Apple
1599,2024-05-14,16,30,1,Apple
1600,2024-05-14,16,30,1,Apple
1601,2024-05-14,16,30,1,Apple
1602,2024-05-14,16,30,1,Apple
1603,2024-05-14,16,30,1,Apple
1604,2024-05-14,16,30,1,Apple
1605,2024-05-14,16,30,1,Apple
1606,2024-05-14,16,30,1,Apple
1607,2024-05-14,16,30,1,Apple
1608,2024-05-14,16,30,1,Apple
1609,2024-05-14,16,30,1,Apple
1610,2024-05-14,16,30,1,Apple
1611,2024-05-14,16,30,1,Apple
1612,2024-05-14,16,30,1,Apple
1613,2024-05-14,16,30,1,Apple
1614,2024-05-14,16,30,1,Apple
1615,2024-05-14,16,30,1,Apple
1616,2024-05-14,16,30,1,Apple
1617,2024-05-14,16,30,1,Apple
1618,2024-05-14,16,30,1,Apple
1619,2024-05-14,16,30,1,Apple
1620,2024-05-14,16,30,1,Apple
1621,2024-05-14,16,30,1,Apple
1622,2024-05-14,16,30,1,Apple
1623,2024-05-14,16,30,1,Apple
1624,2024-05-14,16,30,1,Apple
1625,2024-05-14,16,30,1,Apple
1626,2024-05-14,16,30,1,Apple
1627,2024-05-14,16,30,1,Apple
1628,2024-05-14,16,30,1,Apple
1629,2024-05-14,16,30,1,Apple
1630,2024-05-14,16,30,1,Apple
1631,2024-05-14,16,30,1,Apple
1632,2024-05-14,16,30,1,Apple
1633,2024-05-14,16,30,1,Apple
1634,2024-05-14,16,30,1,Apple
1635,2024-05-14,16,30,1,Apple
1636,2024-05-14,16,30,1,Apple
1637,2024-05-14,16,30,1,Apple
1638,2024-05-14,16,30,1,Apple
1639,2024-05-14,16,30,1,Apple
1640,2024-05-14,16,30,1,Apple
1641,2024-05-14,16,30,1,Apple
1642,2024-05-14,16,30,1,Apple
1643,2024-05-14,16,30,1,Apple
1644,2024-05-14,16,30,1,Apple
1645,2024-05-14,16,30,1,Apple
1646,2024-05-14,16,30,1,Apple
1647,2024-05-14,16,30,1,Apple
1648,2024-05-14,16,30,1,Apple
1649,2024-05-14,16,30,1,Apple
1650,2024-05-14,16,30,1,Apple
1651,2024-05-14,16,30,1,Apple
1652,2024-05-14,16,30,1,Apple
1653,2024-05-14,16,30,1,Apple
1654,2024-05-14,16,30,1,Apple
1655,2024-05-14,16,30,1,Apple
1656,2024-05-14,16,30,1,Apple
1657,2024-05-14,16,30,1,Apple
1658,2024-05-14,16,30,1,Apple
1659,2024-05-14,16,30,1,Apple
1660,2024-05-14,16,30,1,Apple
1661,2024-05-14,16,30,1,Apple
1662,2024-05-14,16,30,1,Apple
1663,2024-05-14,16,30,1,Apple
1664,2024-05-14,16,30,1,Apple
1665,2024-05-14,16,30,1,Apple
1666,2024-05-14,16,30,1,Apple
1667,2024-05-14,16,30,1,Apple
1668,2024-05-14,16,30,1,Apple
1669,2024-05-14,16,30,1,Apple
1670,2024-05-14,16,30,1,Apple
1671,2024-05-14,16,30,1,Apple
1672,2024-05-14,16,30,1,Apple
1673,2024-05-14,16,30,1,Apple
1674,2024-05-14,16,30,1,Apple
1675,2024-05-14,16,30,1,Apple
1676,2024-05-14,16,30,1,Apple
1677,2024-05-14,16,30,1,Apple
1678,2024-05-14,16,30,1,Apple
1679,2024-05-14,16,30,1,Apple
1680,2024-05-14,16,30,1,Apple
1681,2024-05-14,16,30,1,Apple
1682,2024-05-14,16,30,1,Apple
1683,2024-05-14,16,30,1,Apple
1684,2024-05-14,16,30,1,Apple
1685,2024-05-14,16,30,1,Apple
1686,2024-05-14,16,30,1,Apple
1687,2024-05-14,16,30,1,Apple
1688,2024-05-14,16,30,1,Apple
1689,2024-05-14,16,30,1,Apple
1690,2024-05-14,16,30,1,Apple
1691,2024-05-14,16,30,1,Apple
1692,2024-05-14,16,30,1,Apple
1693,2024-05-14,16,30,1,Apple
1694,2024-05-14,16,30,1,Apple
1695,2024-05-14,16,30,1,Apple
1696,2024-05-14,16,30,1,Apple
1697,2024-05-14,16,30,1,Apple
1698,2024-05-14,16,30,1,Apple
1699,2024-05-14,16,30,1,Apple
1700,2024-05-14,16,30,1,Apple
1701,2024-05-14,16,30,1,Apple
1702,2024-05-14,16,30,1,Apple
1703,2024-05-14,16,30,1,Apple
1704,2024-05-14,16,30,1,Apple
1705,2024-05-14,16,30,1,Apple
1706,2024-05-14,16,30,1,Apple
1707,2024-05-14,16,30,1,Apple
1708,2024-05-14,16,30,1,Apple
1709,2024-05-14,16,30,1,Apple
1710,2024-05-14,16,30,1,Apple
1711,2024-05-14,16,30,1,Apple
1712,2024-05-14,16,30,1,Apple
1713,2024-05-14,16,30,1,Apple
1714,2024-05-14,16,30,1,Apple
1715,2024-05-14,16,30,1,Apple
1716,2024-05-14,16,30,1,Apple
1717,2024-05-14,16,30,1,Apple
1718,2024-05-14,16,30,1,Apple
1719,2024-05-14,16,30,1,Apple
1720,2024-05-14,16,30,1,Apple
1721,2024-05-14,16,30,1,Apple
1722,2024-05-14,16,30,1,Apple
1723,2024-05-14,16,30,1,Apple
1724,2024-05-14,16,30,1,Apple
1725,2024-05-14,16,30,1,Apple
1726,2024-05-14,16,30,1,Apple
1727,2024-05-14,16,30,1,Apple
1728,2024-05-14,16,30,1,Apple
1729,2024-05-14,16,30,1,Apple
1730,2024-05-14,16,30,1,Apple
1731,2024-05-14,16,30,1,Apple
1732,2024-05-14,16,30,1,Apple
1733,2024-05-14,16,30,1,Apple
1734,2024-05-14,16,30,1,Apple
1735,2024-05-14,16,30,1,Apple
1736,2024-05-14,16,30,1,Apple
1737,2024-05-14,16,30,1,Apple
1738,2024-05-14,16,30,1,Apple
1739,2024-05-14,16,30,1,Apple
1740,2024-05-14,16,30,1,Apple
1741,2024-05-14,16,30,1,Apple
1742,2024-05-14,16,30,1,Apple
1743,2024-05-14,16,30,1,Apple
1744,2024-05-14,16,30,1,Apple
1745,2024-05-14,16,30,1,Apple
1746,2024-05-14,16,30,1,Apple
1747,2024-05-14,16,30,1,Apple
1748,2024-05-14,16,30,1,Apple
1749,2024-05-14,16,30,1,Apple
1750,2024-05-14,16,30,1,Apple
1751,2024-05-14,16,30,1,Apple
1752,2024-05-14,16,30,1,Apple
1753,2024-05-14,16,30,1,Apple
1754,2024-05-14,16,30,1,Apple
1755,2024-05-14,16,30,1,Apple
1756,2024-05-14,16,30,1,Apple
1757,2024-05-14,16,30,1,Apple
1758,2024-05-14,16,30,1,Apple
1759,2024-05-14,16,30,1,Apple
1760,2024-05-14,16,30,1,Apple
1761,2024-05-14,16,30,1,Apple
1762,2024-05-14,16,30,1,Apple
1763,2024-05-14,16,30,1,Apple
1764,2024-05-14,16,30,1,Apple
1765,2024-05-14,16,30,1,Apple
1766,2024-05-14,16,30,1,Apple
1767,2024-05-14,16,30,1,Apple
1768,2024-05-14,16,30,1,Apple
1769,2024-05-14,16,30,1,Apple
1770,2024-05-14,16,30,1,Apple
1771,2024-05-14,16,30,1,Apple
1772,2024-05-14,16,30,1,Apple
1773,2024-05-14,16,30,1,Apple
1774,2024-05-14,16,30,1,Apple
1775,2024-05-14,16,30,1,Apple
1776,2024-05-14,16,30,1,Apple
1777,2024-05-14,16,30,1,Apple
1778,2024-05-14,16,30,1,Apple
1779,2024-05-14,16,30,1,Apple
1780,2024-05-14,16,30,1,Apple
1781,2024-05-14,16,30,1,Apple
1782,2024-05-14,16,30,1,Apple
1783,2024-05-14,16,30,1,Apple
1784,2024-05-14,16,30,1,Apple
1785,2024-05-14,16,30,1,Apple
1786,2024-05-14,16,30,1,Apple
1787,2024-05-14,16,30,1,Apple
1788,2024-05-14,16,30,1,Apple
1789,2024-05-14,16,30,1,Apple
1790,2024-05-14,16,30,1,Apple
1791,2024-05-14,16,30,1,Apple
1792,2024-05-14,16,30,1,Apple
1793,2024-05-14,16,30,1,Apple
1794,2024-05-14,16,30,1,Apple
1795,2024-05-14,16,30,1,Apple
1796,2024-05-14,16,30,1,Apple
1797,2024-05-14,16,30,1,Apple
1798,2024-05-14,16,30,1,Apple
1799,2024-05-14,16,30,1,Apple
1800,2024-05-14,16,30,1,Apple
1801,2024-05-14,16,30,1,Apple
1802,2024-05-14,16,30,1,Apple
1803,2024-05-14,16,30,1,Apple
1804,2024-05-14,16,30,1,Apple
1805,2024-05-14,16,30,1,Apple
1806,2024-05-14,16,30,1,Apple
1807,2024-05-14,16,30,1,Apple
1808,2024-05-14,16,30,1,Apple
1809,2024-05-14,16,30,1,Apple
1810,2024-05-14,16,30,1,Apple
1811,2024-05-14,16,30,1,Apple
1812,2024-05-14,16,30,1,Apple
1813,2024-05-14,16,30,1,Apple
1814,2024-05-14,16,30,1,Apple
1815,2024-05-14,16,30,1,Apple
1816,2024-05-14,16,30,1,Apple
1817,2024-05-14,16,30,1,Apple
1818,2024-05-14,16,30,1,Apple
1819,2024-05-14,16,30,1,Apple
1820,2024-05-14,16,30,1,Apple
1821,2024-05-14,16,30,1,Apple
1822,2024-05-14,16,30,1,Apple
1823,2024-05-14,16,30,1,Apple
1824,2024-05-14,16,30,1,Apple
1825,2024-05-14,16,30,1,Apple
1826,2024-05-14,16,30,1,Apple
1827,2024-05-14,16,30,1,Apple
1828,2024-05-14,16,30,1,Apple
1829,2024-05-14,16,30,1,Apple
1830,2024-05-14,16,30,1,Apple
1831,2024-05-14,16,30,1,Apple
1832,2024-05-14,16,30,1,Apple
1833,2024-05-14,16,30,1,Apple
1834,2024-05-14,16,30,1,Apple
1835,2024-05-14,16,30,1,Apple
1836,2024-05-14,16,30,1,Apple
1837,2024-05-14,16,30,1,Apple
1838,2024-05-14,16,30,1,Apple
1839,2024-05-14,16,30,1,Apple
1840,2024-05-14,16,30,1,Apple
1841,2024-05-14,16,30,1,Apple
1842,2024-05-14,16,30,1,Apple
1843,2024-05-14,16,30,1,Apple
1844,2024-05-14,16,30,1,Apple
1845,2024-05-14,16,30,1,Apple
1846,2024-05-14,16,30,1,Apple
1847,2024-05-14,16,30,1,Apple
1848,2024-05-14,16,30,1,Apple
1849,2024-05-14,16,30,1,Apple
1850,2024-05-14,16,30,1,Apple
1851,2024-05-14,16,30,1,Apple
1852,2024-05-14,16,30,1,Apple
1853,2024-05-14,16,30,1,Apple
1854,2024-05-14,16,30,1,Apple
1855,2024-05-14,16,30,1,Apple
1856,2024-05-14,16,30,1,Apple
1857,2024-05-14,16,30,1,Apple
1858,2024-05-14,16,30,1,Apple
1859,2024-05-14,16,30,1,Apple
1860,2024-05-14,16,30,1,Apple
1861,2024-05-14,16,30,1,Apple
1862,2024-05-14,16,30,1,Apple
1863,2024-05-14,16,30,1,Apple
1864,2024-05-14,16,30,1,Apple
1865,2024-05-14,16,30,1,Apple
1866,2024-05-14,16,30,1,Apple
1867,2024-05-14,16,30,1,Apple
1868,2024-05-14,16,30,1,Apple
1869,2024-05-14,16,30,1,Apple
1870,2024-05-14,16,30,1,Apple
1871,2024-05-14,16,30,1,Apple
1872,2024-05-14,16,30,1,Apple
1873,2024-05-14,16,30,1,Apple
1874,2024-05-14,16,30,1,Apple
1875,2024-05-14,16,30,1,Apple
1876,2024-05-14,16,30,1,Apple
1877,2024-05-14,16,30,1,Apple
1878,2024-05-14,16,30,1,Apple
1879,2024-05-14,16,30,1,Apple
1880,2024-05-14,16,30,1,Apple
1881,2024-05-14,16,30,1,Apple
1882,2024-05-14,16,30,1,Apple
1883,2024-05-14,16,30,1,Apple
1884,2024-05-14,16,30,1,Apple
1885,2024-05-14,16,30,1,Apple
1886,2024-05-14,16,30,1,Apple
1887,2024-05-14,16,30,1,Apple
1888,2024-05-14,16,30,1,Apple
1889,2024-05-14,16,30,1,Apple
1890,2024-05-14,16,30,1,Apple
1891,2024-05-14,16,30,1,Apple
1892,2024-05-14,16,30,1,Apple
1893,2024-05-14,16,30,1,Apple
1894,2024-05-14,16,30,1,Apple
1895,2024-05-14,16,30,1,Apple
1896,2024-05-14,16,30,1,Apple
1897,2024-05-14,16,30,1,Apple
1898,2024-05-14,16,30,1,Apple
1899,2024-05-14,16,30,1,Apple
1900,2024-05-14,16,30,1,Apple
1901,2024-05-14,16,30,1,Apple
1902,2024-05-14,16,30,1,Apple
1903,2024-05-14,16,30,1,Apple
1904,2024-05-14,16,30,1,Apple
1905,2024-05-14,16,30,1,Apple
1906,2024-05-14,16,30,1,Apple
1907,2024-05-14,16,30,1,Apple
1908,2024-05-14,16,30,1,Apple
1909,2024-05-14,16,30,1,Apple
1910,2024-05-14,16,30,1,Apple
1911,2024-05-14,16,30,1,Apple
1912,2024-05-14,16,30,1,Apple
1913,2024-05-14,16,30,1,Apple
1914,2024-05-14,16,30,1,Apple
1915,2024-05-14,16,30,1,Apple
1916,2024-05-14,16,30,1,Apple
1917,2024-05-14,16,30,1,Apple
1918,2024-05-14,16,30,1,Apple
1919,2024-05-14,16,30,1,Apple
1920,2024-05-14,16,30,1,Apple
1921,2024-05-14,16,30,1,Apple
1922,2024-05-14,16,30,1,Apple
1923,2024-05-14,16,30,1,Apple
1924,2024-05-14,16,30,1,Apple
1925,2024-05-14,16,30,1,Apple
1926,2024-05-14,16,30,1,Apple
1927,2024-05-14,16,30,1,Apple
1928,2024-05-14,16,30,1,Apple
1929,2024-05-14,16,30,1,Apple
1930,2024-05-14,16,30,1,Apple
1931,2024-05-14,16,30,1,Apple
1932,2024-05-14,16,30,1,Apple
1933,2024-05-14,16,30,1,Apple
1934,2024-05-14,16,30,1,Apple
1935,2024-05-14,16,30,1,Apple
1936,2024-05-14,16,30,1,Apple
1937,2024-05-14,16,30,1,Apple
1938,2024-05-14,16,30,1,Apple
1939,2024-05-14,16,30,1,Apple
1940,2024-05-14,16,30,1,Apple
1941,2024-05-14,16,30,1,Apple
1942,2024-05-14,16,30,1,Apple
1943,2024-05-14,16,30,1,Apple
1944,2024-05-14,16,30,1,Apple
1945,2024-05-14,16,30,1,Apple
1946,2024-05-14,16,30,1,Apple
1947,2024-05-14,16,30,1,Apple
1948,2024-05-14,16,30,1,Apple
1949,2024-05-14,16,30,1,Apple
1950,2024-05-14,16,30,1,Apple
1951,2024-05-14,16,30,1,Apple
1952,2024-05-14,16,30,1,Apple
1953,2024-05-14,16,30,1,Apple
1954,2024-05-14,16,30,1,Apple
1955,2024-05-14,16,30,1,Apple
1956,2024-05-14,16,30,1,Apple
1957,2024-05-14,16,30,1,Apple
1958,2024-05-14,16,30,1,Apple
1959,2024-05-14,16,30,1,Apple
1960,2024-05-14,16,30,1,Apple
1961,2024-05-14,16,30,1,Apple
1962,2024-05-14,16,30,1,Apple
1963,2024-05-14,16,30,1,Apple
1964,2024-05-14,16,30,1,Apple
1965,2024-05-14,16,30,1,Apple
1966,2024-05-14,16,30,1,Apple
1967,2024-05-14,16,30,1,Apple
1968,2024-05-14,16,30,1,Apple
1969,2024-05-14,16,30,1,Apple
1970,2024-05-14,16,30,1,Apple
1971,2024-05-14,16,30,1,Apple
1972,2024-05-14,16,30,1,Apple
1973,2024-05-14,16,30,1,Apple
1974,2024-05-14,16,30,1,Apple
1975,2024-05-14,16,30,1,Apple
1976,2024-05-14,16,30,1,Apple
1977,2024-05-14,16,30,1,Apple
1978,2024-05-14,16,30,1,Apple
1979,2024-05-14,16,30,1,Apple
1980,2024-05-14,16,30,1,Apple
1981,2024-05-14,16,30,1,Apple
1982,2024-05-14,16,30,1,Apple
1983,2024-05-14,16,30,1,Apple
1984,2024-05-14,16,30,1,Apple
1985,2024-05-14,16,30,1,Apple
1986,2024-05-14,16,30,1,Apple
1987,2024-05-14,16,30,1,Apple
1988,2024-05-14,16,30,1,Apple
