id,date,product_id,price,sales,product_name
381,2024-05-05,11,105,200,Meat
384,2024-05-05,11,105,200,Meat
387,2024-05-05,11,105,200,Meat
390,2024-05-05,11,105,200,Meat
393,2024-05-05,11,105,200,Meat
396,2024-05-05,11,105,200,Meat
399,2024-05-05,11,105,200,Meat
402,2024-05-05,11,105,200,Meat
405,2024-05-05,11,105,200,Meat
408,2024-05-05,11,105,200,Meat
411,2024-05-05,11,105,200,Meat
414,2024-05-05,11,105,200,Meat
417,2024-05-05,11,105,200,Meat
420,2024-05-05,11,105,200,Meat
423,2024-05-05,11,105,200,Meat
426,2024-05-05,11,105,200,Meat
429,2024-05-05,11,105,200,Meat
432,2024-05-05,11,105,200,Meat
435,2024-05-05,11,105,200,Meat
438,2024-05-05,11,105,200,Meat
441,2024-05-05,11,105,200,Meat
444,2024-05-05,11,105,200,Meat
447,2024-05-05,11,105,200,Meat
450,2024-05-05,11,105,200,Meat
453,2024-05-05,11,105,200,Meat
456,2024-05-05,11,105,200,Meat
459,2024-05-05,11,105,200,Meat
462,2024-05-05,11,105,200,Meat
465,2024-05-05,11,105,200,Meat
468,2024-05-05,11,105,200,Meat
471,2024-05-05,11,105,200,Meat
474,2024-05-05,11,105,200,Meat
477,2024-05-05,11,105,200,Meat
480,2024-05-05,11,105,200,Meat
483,2024-05-05,11,105,200,Meat
486,2024-05-05,11,105,200,Meat
489,2024-05-05,11,105,200,Meat
492,2024-05-05,11,105,200,Meat
495,2024-05-05,11,105,200,Meat
498,2024-05-05,11,105,200,Meat
501,2024-05-05,11,105,200,Meat
504,2024-05-05,11,105,200,Meat
507,2024-05-05,11,105,200,Meat
510,2024-05-05,11,105,200,Meat
513,2024-05-05,11,105,200,Meat
516,2024-05-05,11,105,200,Meat
519,2024-05-05,11,105,200,Meat
522,2024-05-05,11,105,200,Meat
525,2024-05-05,11,105,200,Meat
528,2024-05-05,11,105,200,Meat
531,2024-05-05,11,105,200,Meat
534,2024-05-05,11,105,200,Meat
537,2024-05-05,11,105,200,Meat
540,2024-05-05,11,105,200,Meat
543,2024-05-05,11,105,200,Meat
546,2024-05-05,11,105,200,Meat
549,2024-05-05,11,105,200,Meat
552,2024-05-05,11,105,200,Meat
555,2024-05-05,11,105,200,Meat
558,2024-05-05,11,105,200,Meat
561,2024-05-05,11,105,200,Meat
564,2024-05-05,11,105,200,Meat
567,2024-05-05,11,105,200,Meat
570,2024-05-05,11,105,200,Meat
573,2024-05-05,11,105,200,Meat
576,2024-05-05,11,105,200,Meat
579,2024-05-05,11,105,200,Meat
582,2024-05-05,11,105,200,Meat
585,2024-05-05,11,105,200,Meat
588,2024-05-05,11,105,200,Meat
591,2024-05-05,11,105,200,Meat
594,2024-05-05,11,105,200,Meat
597,2024-05-05,11,105,200,Meat
600,2024-05-05,11,105,200,Meat
603,2024-05-05,11,105,200,Meat
606,2024-05-05,11,105,200,Meat
609,2024-05-05,11,105,200,Meat
612,2024-05-05,11,105,200,Meat
615,2024-05-05,11,105,200,Meat
618,2024-05-05,11,105,200,Meat
621,2024-05-05,11,105,200,Meat
624,2024-05-05,11,105,200,Meat
627,2024-05-05,11,105,200,Meat
630,2024-05-05,11,105,200,Meat
633,2024-05-05,11,105,200,Meat
636,2024-05-05,11,105,200,Meat
639,2024-05-05,11,105,200,Meat
642,2024-05-05,11,105,200,Meat
645,2024-05-05,11,105,200,Meat
648,2024-05-05,11,105,200,Meat
651,2024-05-05,11,105,200,Meat
654,2024-05-05,11,105,200,Meat
657,2024-05-05,11,105,200,Meat
660,2024-05-05,11,105,200,Meat
663,2024-05-05,11,105,200,Meat
666,2024-05-05,11,105,200,Meat
669,2024-05-05,11,105,200,Meat
672,2024-05-05,11,105,200,Meat
675,2024-05-05,11,105,200,Meat
678,2024-05-05,11,105,200,Meat
681,2024-05-05,11,105,200,Meat
684,2024-05-05,11,105,200,Meat
687,2024-05-05,11,105,200,Meat
690,2024-05-05,11,105,200,Meat
693,2024-05-05,11,105,200,Meat
696,2024-05-05,11,105,200,Meat
699,2024-05-05,11,105,200,Meat
702,2024-05-05,11,105,200,Meat
705,2024-05-05,11,105,200,Meat
708,2024-05-05,11,105,200,Meat
711,2024-05-05,11,105,200,Meat
714,2024-05-05,11,105,200,Meat
717,2024-05-05,11,105,200,Meat
720,2024-05-05,11,105,200,Meat
723,2024-05-05,11,105,200,Meat
726,2024-05-05,11,105,200,Meat
729,2024-05-05,11,105,200,Meat
732,2024-05-05,11,105,200,Meat
735,2024-05-05,11,105,200,Meat
738,2024-05-05,11,105,200,Meat
741,2024-05-05,11,105,200,Meat
744,2024-05-05,11,105,200,Meat
747,2024-05-05,11,105,200,Meat
750,2024-05-05,11,105,200,Meat
753,2024-05-05,11,105,200,Meat
756,2024-05-05,11,105,200,Meat
759,2024-05-05,11,105,200,Meat
762,2024-05-05,11,105,200,Meat
765,2024-05-05,11,105,200,Meat
768,2024-05-05,11,105,200,Meat
771,2024-05-05,11,105,200,Meat
774,2024-05-05,11,105,200,Meat
777,2024-05-05,11,105,200,Meat
780,2024-05-05,11,105,200,Meat
783,2024-05-05,11,105,200,Meat
786,2024-05-05,11,105,200,Meat
789,2024-05-05,11,105,200,Meat
792,2024-05-05,11,105,200,Meat
795,2024-05-05,11,105,200,Meat
798,2024-05-05,11,105,200,Meat
801,2024-05-05,11,105,200,Meat
804,2024-05-05,11,105,200,Meat
807,2024-05-05,11,105,200,Meat
810,2024-05-05,11,105,200,Meat
813,2024-05-05,11,105,200,Meat
816,2024-05-05,11,105,200,Meat
819,2024-05-05,11,105,200,Meat
822,2024-05-05,11,105,200,Meat
825,2024-05-05,11,105,200,Meat
828,2024-05-05,11,105,200,Meat
831,2024-05-05,11,105,200,Meat
834,2024-05-05,11,105,200,Meat
837,2024-05-05,11,105,200,Meat
840,2024-05-05,11,105,200,Meat
843,2024-05-05,11,105,200,Meat
846,2024-05-05,11,105,200,Meat
849,2024-05-05,11,105,200,Meat
852,2024-05-05,11,105,200,Meat
855,2024-05-05,11,105,200,Meat
858,2024-05-05,11,105,200,Meat
861,2024-05-05,11,105,200,Meat
864,2024-05-05,11,105,200,Meat
867,2024-05-05,11,105,200,Meat
870,2024-05-05,11,105,200,Meat
873,2024-05-05,11,105,200,Meat
876,2024-05-05,11,105,200,Meat
879,2024-05-05,11,105,200,Meat
882,2024-05-05,11,105,200,Meat
885,2024-05-05,11,105,200,Meat
888,2024-05-05,11,105,200,Meat
891,2024-05-05,11,105,200,Meat
894,2024-05-05,11,105,200,Meat
897,2024-05-05,11,105,200,Meat
900,2024-05-05,11,105,200,Meat
903,2024-05-05,11,105,200,Meat
906,2024-05-05,11,105,200,Meat
909,2024-05-05,11,105,200,Meat
912,2024-05-05,11,105,200,Meat
915,2024-05-05,11,105,200,Meat
918,2024-05-05,11,105,200,Meat
921,2024-05-05,11,105,200,Meat
924,2024-05-05,11,105,200,Meat
927,2024-05-05,11,105,200,Meat
930,2024-05-05,11,105,200,Meat
933,2024-05-05,11,105,200,Meat
936,2024-05-05,11,105,200,Meat
939,2024-05-05,11,105,200,Meat
942,2024-05-05,11,105,200,Meat
945,2024-05-05,11,105,200,Meat
948,2024-05-05,11,105,200,Meat
951,2024-05-05,11,105,200,Meat
954,2024-05-05,11,105,200,Meat
957,2024-05-05,11,105,200,Meat
960,2024-05-05,11,105,200,Meat
963,2024-05-05,11,105,200,Meat
966,2024-05-05,11,105,200,Meat
969,2024-05-05,11,105,200,Meat
972,2024-05-05,11,105,200,Meat
975,2024-05-05,11,105,200,Meat
978,2024-05-05,11,105,200,Meat
981,2024-05-05,11,105,200,Meat
984,2024-05-05,11,105,200,Meat
987,2024-05-05,11,105,200,Meat
990,2024-05-05,11,105,200,Meat
993,2024-05-05,11,105,200,Meat
996,2024-05-05,11,105,200,Meat
999,2024-05-05,11,105,200,Meat
1002,2024-05-05,11,105,200,Meat
1005,2024-05-05,11,105,200,Meat
1008,2024-05-05,11,105,200,Meat
1011,2024-05-05,11,105,200,Meat
1014,2024-05-05,11,105,200,Meat
1017,2024-05-05,11,105,200,Meat
1020,2024-05-05,11,105,200,Meat
1023,2024-05-05,11,105,200,Meat
1026,2024-05-05,11,105,200,Meat
1029,2024-05-05,11,105,200,Meat
1032,2024-05-05,11,105,200,Meat
1035,2024-05-05,11,105,200,Meat
1038,2024-05-05,11,105,200,Meat
1041,2024-05-05,11,105,200,Meat
1044,2024-05-05,11,105,200,Meat
1047,2024-05-05,11,105,200,Meat
1050,2024-05-05,11,105,200,Meat
1053,2024-05-05,11,105,200,Meat
1056,2024-05-05,11,105,200,Meat
1059,2024-05-05,11,105,200,Meat
1062,2024-05-05,11,105,200,Meat
1065,2024-05-05,11,105,200,Meat
1068,2024-05-05,11,105,200,Meat
1071,2024-05-05,11,105,200,Meat
1074,2024-05-05,11,105,200,Meat
1077,2024-05-05,11,105,200,Meat
1080,2024-05-05,11,105,200,Meat
1083,2024-05-05,11,105,200,Meat
1086,2024-05-05,11,105,200,Meat
1089,2024-05-05,11,105,200,Meat
1092,2024-05-05,11,105,200,Meat
1095,2024-05-05,11,105,200,Meat
1098,2024-05-05,11,105,200,Meat
1101,2024-05-05,11,105,200,Meat
1104,2024-05-05,11,105,200,Meat
1107,2024-05-05,11,105,200,Meat
1110,2024-05-05,11,105,200,Meat
1113,2024-05-05,11,105,200,Meat
1116,2024-05-05,11,105,200,Meat
1119,2024-05-05,11,105,200,Meat
1122,2024-05-05,11,105,200,Meat
1125,2024-05-05,11,105,200,Meat
1128,2024-05-05,11,105,200,Meat
1131,2024-05-05,11,105,200,Meat
1134,2024-05-05,11,105,200,Meat
1137,2024-05-05,11,105,200,Meat
1140,2024-05-05,11,105,200,Meat
1143,2024-05-05,11,105,200,Meat
1146,2024-05-05,11,105,200,Meat
1149,2024-05-05,11,105,200,Meat
1152,2024-05-05,11,105,200,Meat
1155,2024-05-05,11,105,200,Meat
1158,2024-05-05,11,105,200,Meat
1161,2024-05-05,11,105,200,Meat
1164,2024-05-05,11,105,200,Meat
1167,2024-05-05,11,105,200,Meat
1170,2024-05-05,11,105,200,Meat
1173,2024-05-05,11,105,200,Meat
1176,2024-05-05,11,105,200,Meat
1179,2024-05-05,11,105,200,Meat
