id,date,product_id,price,sales,product_name
312,2024-05-12,3,5,0,Onion
315,2024-05-12,3,5,0,Onion
318,2024-05-12,3,5,0,Onion
321,2024-05-12,3,5,0,Onion
324,2024-05-12,3,5,0,Onion
327,2024-05-12,3,5,0,Onion
330,2024-05-12,3,5,0,Onion
333,2024-05-12,3,5,0,Onion
336,2024-05-12,3,5,0,Onion
339,2024-05-12,3,5,0,Onion
342,2024-05-12,3,5,0,Onion
345,2024-05-12,3,5,0,Onion
348,2024-05-12,3,5,0,Onion
351,2024-05-12,3,5,0,Onion
354,2024-05-12,3,5,0,Onion
357,2024-05-12,3,5,1,Onion
360,2024-05-12,3,5,1,Onion
363,2024-05-12,3,5,1,Onion
366,2024-05-12,3,5,1,Onion
369,2024-05-12,3,5,1,Onion
372,2024-05-12,3,5,1,Onion
375,2024-05-12,3,5,1,Onion
378,2024-05-12,3,5,1,Onion
381,2024-05-12,3,5,1,Onion
384,2024-05-12,3,5,1,Onion
387,2024-05-12,3,5,1,Onion
390,2024-05-12,3,5,1,Onion
393,2024-05-12,3,5,1,Onion
396,2024-05-12,3,5,1,Onion
399,2024-05-12,3,5,1,Onion
402,2024-05-12,3,5,1,Onion
405,2024-05-12,3,5,1,Onion
408,2024-05-12,3,5,1,Onion
411,2024-05-12,3,5,1,Onion
414,2024-05-12,3,5,1,Onion
417,2024-05-12,3,5,1,Onion
420,2024-05-12,3,5,1,Onion
423,2024-05-12,3,5,1,Onion
426,2024-05-12,3,5,1,Onion
429,2024-05-12,3,5,1,Onion
432,2024-05-12,3,5,1,Onion
435,2024-05-12,3,5,1,Onion
438,2024-05-12,3,5,1,Onion
441,2024-05-12,3,5,1,Onion
444,2024-05-12,3,5,1,Onion
447,2024-05-12,3,5,1,Onion
450,2024-05-12,3,5,1,Onion
453,2024-05-12,3,5,1,Onion
456,2024-05-12,3,5,1,Onion
459,2024-05-12,3,5,1,Onion
462,2024-05-12,3,5,1,Onion
465,2024-05-12,3,5,1,Onion
468,2024-05-12,3,5,1,Onion
471,2024-05-12,3,5,1,Onion
474,2024-05-12,3,5,1,Onion
477,2024-05-12,3,5,1,Onion
480,2024-05-12,3,5,1,Onion
483,2024-05-12,3,5,1,Onion
486,2024-05-12,3,5,1,Onion
489,2024-05-12,3,5,1,Onion
492,2024-05-12,3,5,1,Onion
495,2024-05-12,3,5,1,Onion
498,2024-05-12,3,5,1,Onion
501,2024-05-12,3,5,1,Onion
504,2024-05-12,3,5,1,Onion
507,2024-05-12,3,5,1,Onion
510,2024-05-12,3,5,1,Onion
513,2024-05-12,3,5,1,Onion
516,2024-05-12,3,5,1,Onion
519,2024-05-12,3,5,1,Onion
522,2024-05-12,3,5,1,Onion
525,2024-05-12,3,5,1,Onion
528,2024-05-12,3,5,1,Onion
531,2024-05-12,3,5,1,Onion
534,2024-05-12,3,5,1,Onion
537,2024-05-12,3,5,1,Onion
540,2024-05-12,3,5,1,Onion
543,2024-05-12,3,5,1,Onion
546,2024-05-12,3,5,1,Onion
549,2024-05-12,3,5,1,Onion
552,2024-05-12,3,5,1,Onion
555,2024-05-12,3,5,1,Onion
558,2024-05-12,3,5,1,Onion
561,2024-05-12,3,5,1,Onion
564,2024-05-12,3,5,1,Onion
567,2024-05-12,3,5,1,Onion
570,2024-05-12,3,5,1,Onion
573,2024-05-12,3,5,1,Onion
576,2024-05-12,3,5,1,Onion
579,2024-05-12,3,5,1,Onion
582,2024-05-12,3,5,1,Onion
585,2024-05-12,3,5,1,Onion
588,2024-05-12,3,5,1,Onion
591,2024-05-12,3,5,1,Onion
594,2024-05-12,3,5,1,Onion
597,2024-05-12,3,5,1,Onion
601,2024-05-12,3,5,1,Onion
604,2024-05-12,3,5,1,Onion
607,2024-05-12,3,5,1,Onion
610,2024-05-12,3,5,1,Onion
613,2024-05-12,3,5,1,Onion
