id,date,product_id,price,sales,product_name
41071,2024-05-07,37,23,0,Banana
41078,2024-05-07,37,23,0,Banana
41085,2024-05-07,37,23,0,Banana
41092,2024-05-07,37,23,0,Banana
41099,2024-05-07,37,23,0,Banana
41106,2024-05-07,37,23,0,Banana
41113,2024-05-07,37,23,0,Banana
41120,2024-05-07,37,23,0,Banana
41127,2024-05-07,37,23,0,Banana
41134,2024-05-07,37,23,0,Banana
41142,2024-05-07,37,23,0,Banana
41150,2024-05-07,37,23,0,Banana
41158,2024-05-07,37,23,0,Banana
41166,2024-05-07,37,23,0,Banana
41174,2024-05-07,37,23,0,Banana
41182,2024-05-07,37,23,0,Banana
41190,2024-05-07,37,23,0,Banana
41198,2024-05-07,37,23,0,Banana
41206,2024-05-07,37,23,0,Banana
41214,2024-05-07,37,23,0,Banana
41222,2024-05-07,37,23,0,Banana
41230,2024-05-07,37,23,0,Banana
41238,2024-05-07,37,23,0,Banana
41246,2024-05-07,37,23,0,Banana
41254,2024-05-07,37,23,0,Banana
41262,2024-05-07,37,23,0,Banana
41270,2024-05-07,37,23,0,Banana
41278,2024-05-07,37,23,0,Banana
41286,2024-05-07,37,23,0,Banana
41294,2024-05-07,37,23,0,Banana
41302,2024-05-07,37,23,0,Banana
41310,2024-05-07,37,23,0,Banana
41318,2024-05-07,37,23,0,Banana
41326,2024-05-07,37,23,0,Banana
41334,2024-05-07,37,23,0,Banana
41342,2024-05-07,37,23,0,Banana
41350,2024-05-07,37,23,0,Banana
41358,2024-05-07,37,23,0,Banana
41366,2024-05-07,37,23,0,Banana
41374,2024-05-07,37,23,0,Banana
41382,2024-05-07,37,23,0,Banana
41390,2024-05-07,37,23,0,Banana
41398,2024-05-07,37,23,0,Banana
41406,2024-05-07,37,23,0,Banana
41414,2024-05-07,37,23,0,Banana
41422,2024-05-07,37,23,0,Banana
41430,2024-05-07,37,23,0,Banana
41438,2024-05-07,37,23,0,Banana
41446,2024-05-07,37,23,0,Banana
41454,2024-05-07,37,23,0,Banana
41462,2024-05-07,37,23,0,Banana
41470,2024-05-07,37,23,0,Banana
41478,2024-05-07,37,23,0,Banana
41487,2024-05-07,37,23,0,Banana
41496,2024-05-07,37,23,0,Banana
41505,2024-05-07,37,23,0,Banana
41514,2024-05-07,37,23,0,Banana
41523,2024-05-07,37,23,0,Banana
41532,2024-05-07,37,23,0,Banana
41541,2024-05-07,37,23,0,Banana
41550,2024-05-07,37,23,0,Banana
41559,2024-05-07,37,23,0,Banana
41568,2024-05-07,37,23,0,Banana
41577,2024-05-07,37,23,0,Banana
41586,2024-05-07,37,23,0,Banana
41595,2024-05-07,37,23,0,Banana
41604,2024-05-07,37,23,0,Banana
41613,2024-05-07,37,23,0,Banana
41622,2024-05-07,37,23,0,Banana
41631,2024-05-07,37,23,0,Banana
41640,2024-05-07,37,23,0,Banana
41649,2024-05-07,37,23,0,Banana
41658,2024-05-07,37,23,0,Banana
41667,2024-05-07,37,23,0,Banana
41676,2024-05-07,37,23,0,Banana
41685,2024-05-07,37,23,0,Banana
41694,2024-05-07,37,23,0,Banana
41703,2024-05-07,37,23,0,Banana
41712,2024-05-07,37,23,0,Banana
41721,2024-05-07,37,23,0,Banana
41730,2024-05-07,37,23,0,Banana
41739,2024-05-07,37,23,0,Banana
41748,2024-05-07,37,23,0,Banana
41757,2024-05-07,37,23,0,Banana
41766,2024-05-07,37,23,0,Banana
41775,2024-05-07,37,23,0,Banana
41784,2024-05-07,37,23,0,Banana
41794,2024-05-07,37,23,0,Banana
41804,2024-05-07,37,23,0,Banana
41814,2024-05-07,37,23,0,Banana
41824,2024-05-07,37,23,0,Banana
41834,2024-05-07,37,23,0,Banana
41844,2024-05-07,37,23,0,Banana
41854,2024-05-07,37,23,0,Banana
41864,2024-05-07,37,23,0,Banana
41874,2024-05-07,37,23,0,Banana
41884,2024-05-07,37,23,0,Banana
41894,2024-05-07,37,23,0,Banana
41904,2024-05-07,37,23,0,Banana
41914,2024-05-07,37,23,0,Banana
41924,2024-05-07,37,23,0,Banana
41934,2024-05-07,37,23,0,Banana
41944,2024-05-07,37,23,0,Banana
41954,2024-05-07,37,23,0,Banana
41964,2024-05-07,37,23,0,Banana
41974,2024-05-07,37,23,0,Banana
41984,2024-05-07,37,23,0,Banana
41994,2024-05-07,37,23,0,Banana
42004,2024-05-07,37,23,0,Banana
42014,2024-05-07,37,23,0,Banana
42024,2024-05-07,37,23,0,Banana
42034,2024-05-07,37,23,0,Banana
42044,2024-05-07,37,23,0,Banana
42054,2024-05-07,37,23,0,Banana
42064,2024-05-07,37,23,0,Banana
42074,2024-05-07,37,23,0,Banana
42084,2024-05-07,37,23,0,Banana
42094,2024-05-07,37,23,0,Banana
42104,2024-05-07,37,23,0,Banana
42114,2024-05-07,37,23,0,Banana
42124,2024-05-07,37,23,0,Banana
42134,2024-05-07,37,23,0,Banana
42144,2024-05-07,37,23,0,Banana
42154,2024-05-07,37,23,0,Banana
42164,2024-05-07,37,23,0,Banana
42174,2024-05-07,37,23,0,Banana
42184,2024-05-07,37,23,0,Banana
42194,2024-05-07,37,23,0,Banana
42204,2024-05-07,37,23,0,Banana
42214,2024-05-07,37,23,0,Banana
42224,2024-05-07,37,23,0,Banana
42234,2024-05-07,37,23,0,Banana
42244,2024-05-07,37,23,0,Banana
42254,2024-05-07,37,23,0,Banana
42264,2024-05-07,37,23,0,Banana
42274,2024-05-07,37,23,0,Banana
42284,2024-05-07,37,23,0,Banana
42294,2024-05-07,37,23,0,Banana
42304,2024-05-07,37,23,0,Banana
42314,2024-05-07,37,23,0,Banana
42324,2024-05-07,37,23,0,Banana
42334,2024-05-07,37,23,0,Banana
42344,2024-05-07,37,23,0,Banana
42354,2024-05-07,37,23,0,Banana
42364,2024-05-07,37,23,0,Banana
42374,2024-05-07,37,23,0,Banana
42384,2024-05-07,37,23,0,Banana
42394,2024-05-07,37,23,0,Banana
42404,2024-05-07,37,23,0,Banana
42414,2024-05-07,37,23,0,Banana
42424,2024-05-07,37,23,0,Banana
42434,2024-05-07,37,23,0,Banana
42444,2024-05-07,37,23,0,Banana
42454,2024-05-07,37,23,0,Banana
42464,2024-05-07,37,23,0,Banana
42474,2024-05-07,37,23,0,Banana
42484,2024-05-07,37,23,0,Banana
42494,2024-05-07,37,23,0,Banana
42504,2024-05-07,37,23,0,Banana
42514,2024-05-07,37,23,0,Banana
42524,2024-05-07,37,23,0,Banana
42534,2024-05-07,37,23,0,Banana
42544,2024-05-07,37,23,0,Banana
42554,2024-05-07,37,23,0,Banana
42564,2024-05-07,37,23,0,Banana
42574,2024-05-07,37,23,0,Banana
42584,2024-05-07,37,23,0,Banana
42594,2024-05-07,37,23,0,Banana
42604,2024-05-07,37,23,0,Banana
42614,2024-05-07,37,23,0,Banana
42624,2024-05-07,37,23,0,Banana
42634,2024-05-07,37,23,0,Banana
42644,2024-05-07,37,23,0,Banana
42654,2024-05-07,37,23,0,Banana
42664,2024-05-07,37,23,0,Banana
42674,2024-05-07,37,23,0,Banana
42684,2024-05-07,37,23,0,Banana
42694,2024-05-07,37,23,0,Banana
42704,2024-05-07,37,23,0,Banana
42714,2024-05-07,37,23,0,Banana
42724,2024-05-07,37,23,0,Banana
42734,2024-05-07,37,23,0,Banana
42744,2024-05-07,37,23,0,Banana
42754,2024-05-07,37,23,0,Banana
42764,2024-05-07,37,23,0,Banana
42774,2024-05-07,37,23,0,Banana
42784,2024-05-07,37,23,0,Banana
42794,2024-05-07,37,23,0,Banana
42804,2024-05-07,37,23,0,Banana
42814,2024-05-07,37,23,0,Banana
42824,2024-05-07,37,23,0,Banana
42834,2024-05-07,37,23,0,Banana
42844,2024-05-07,37,23,0,Banana
42854,2024-05-07,37,23,0,Banana
42864,2024-05-07,37,23,0,Banana
42874,2024-05-07,37,23,0,Banana
42884,2024-05-07,37,23,0,Banana
42894,2024-05-07,37,23,0,Banana
42904,2024-05-07,37,23,0,Banana
42914,2024-05-07,37,23,0,Banana
42924,2024-05-07,37,23,0,Banana
42934,2024-05-07,37,23,0,Banana
42944,2024-05-07,37,23,0,Banana
42954,2024-05-07,37,23,0,Banana
42964,2024-05-07,37,23,0,Banana
42974,2024-05-07,37,23,0,Banana
42984,2024-05-07,37,23,0,Banana
42994,2024-05-07,37,23,0,Banana
43004,2024-05-07,37,23,0,Banana
43014,2024-05-07,37,23,0,Banana
43024,2024-05-07,37,23,0,Banana
43034,2024-05-07,37,23,0,Banana
43044,2024-05-07,37,23,0,Banana
43054,2024-05-07,37,23,0,Banana
43064,2024-05-07,37,23,0,Banana
43074,2024-05-07,37,23,0,Banana
43084,2024-05-07,37,23,0,Banana
43094,2024-05-07,37,23,0,Banana
43104,2024-05-07,37,23,0,Banana
43114,2024-05-07,37,23,0,Banana
43124,2024-05-07,37,23,0,Banana
43134,2024-05-07,37,23,0,Banana
43144,2024-05-07,37,23,0,Banana
43154,2024-05-07,37,23,0,Banana
43164,2024-05-07,37,23,0,Banana
43174,2024-05-07,37,23,0,Banana
43184,2024-05-07,37,23,0,Banana
43194,2024-05-07,37,23,0,Banana
43204,2024-05-07,37,23,0,Banana
43214,2024-05-07,37,23,0,Banana
43224,2024-05-07,37,23,0,Banana
43234,2024-05-07,37,23,0,Banana
43244,2024-05-07,37,23,0,Banana
43254,2024-05-07,37,23,0,Banana
43264,2024-05-07,37,23,0,Banana
43274,2024-05-07,37,23,0,Banana
43284,2024-05-07,37,23,0,Banana
43294,2024-05-07,37,23,0,Banana
43304,2024-05-07,37,23,0,Banana
43314,2024-05-07,37,23,0,Banana
43324,2024-05-07,37,23,0,Banana
43334,2024-05-07,37,23,0,Banana
43344,2024-05-07,37,23,0,Banana
43354,2024-05-07,37,23,0,Banana
43364,2024-05-07,37,23,0,Banana
43374,2024-05-07,37,23,0,Banana
43384,2024-05-07,37,23,0,Banana
43394,2024-05-07,37,23,0,Banana
43404,2024-05-07,37,23,0,Banana
43414,2024-05-07,37,23,0,Banana
43424,2024-05-07,37,23,0,Banana
43434,2024-05-07,37,23,0,Banana
43444,2024-05-07,37,23,0,Banana
43454,2024-05-07,37,23,0,Banana
43464,2024-05-07,37,23,0,Banana
43474,2024-05-07,37,23,0,Banana
43484,2024-05-07,37,23,0,Banana
43494,2024-05-07,37,23,0,Banana
43504,2024-05-07,37,23,0,Banana
43514,2024-05-07,37,23,0,Banana
43524,2024-05-07,37,23,0,Banana
43534,2024-05-07,37,23,0,Banana
43544,2024-05-07,37,23,0,Banana
43554,2024-05-07,37,23,0,Banana
43564,2024-05-07,37,23,0,Banana
43574,2024-05-07,37,23,0,Banana
43584,2024-05-07,37,23,0,Banana
43594,2024-05-07,37,23,0,Banana
43604,2024-05-07,37,23,0,Banana
43614,2024-05-07,37,23,0,Banana
43624,2024-05-07,37,23,0,Banana
43634,2024-05-07,37,23,0,Banana
43644,2024-05-07,37,23,0,Banana
43654,2024-05-07,37,23,0,Banana
43664,2024-05-07,37,23,0,Banana
43674,2024-05-07,37,23,0,Banana
43684,2024-05-07,37,23,0,Banana
43694,2024-05-07,37,23,0,Banana
43704,2024-05-07,37,23,0,Banana
43714,2024-05-07,37,23,0,Banana
43724,2024-05-07,37,23,0,Banana
43734,2024-05-07,37,23,0,Banana
43744,2024-05-07,37,23,0,Banana
43754,2024-05-07,37,23,0,Banana
43764,2024-05-07,37,23,0,Banana
43774,2024-05-07,37,23,0,Banana
43784,2024-05-07,37,23,0,Banana
43794,2024-05-07,37,23,0,Banana
43804,2024-05-07,37,23,0,Banana
43814,2024-05-07,37,23,0,Banana
43824,2024-05-07,37,23,0,Banana
43834,2024-05-07,37,23,0,Banana
43844,2024-05-07,37,23,0,Banana
43854,2024-05-07,37,23,0,Banana
43864,2024-05-07,37,23,0,Banana
43874,2024-05-07,37,23,0,Banana
43884,2024-05-07,37,23,0,Banana
43894,2024-05-07,37,23,0,Banana
43904,2024-05-07,37,23,0,Banana
43914,2024-05-07,37,23,0,Banana
43924,2024-05-07,37,23,0,Banana
43934,2024-05-07,37,23,0,Banana
43944,2024-05-07,37,23,0,Banana
43954,2024-05-07,37,23,0,Banana
43964,2024-05-07,37,23,0,Banana
43974,2024-05-07,37,23,0,Banana
43984,2024-05-07,37,23,0,Banana
43994,2024-05-07,37,23,0,Banana
44004,2024-05-07,37,23,0,Banana
44014,2024-05-07,37,23,0,Banana
44024,2024-05-07,37,23,0,Banana
44034,2024-05-07,37,23,0,Banana
44044,2024-05-07,37,23,0,Banana
44054,2024-05-07,37,23,0,Banana
44064,2024-05-07,37,23,0,Banana
44074,2024-05-07,37,23,0,Banana
44084,2024-05-07,37,23,0,Banana
44094,2024-05-07,37,23,0,Banana
44104,2024-05-07,37,23,0,Banana
44114,2024-05-07,37,23,0,Banana
44124,2024-05-07,37,23,0,Banana
44134,2024-05-07,37,23,0,Banana
44144,2024-05-07,37,23,0,Banana
44154,2024-05-07,37,23,0,Banana
44164,2024-05-07,37,23,0,Banana
44174,2024-05-07,37,23,0,Banana
44184,2024-05-07,37,23,0,Banana
44194,2024-05-07,37,23,0,Banana
44204,2024-05-07,37,23,0,Banana
44214,2024-05-07,37,23,0,Banana
44224,2024-05-07,37,23,0,Banana
44234,2024-05-07,37,23,0,Banana
44244,2024-05-07,37,23,0,Banana
44254,2024-05-07,37,23,0,Banana
44264,2024-05-07,37,23,0,Banana
44274,2024-05-07,37,23,0,Banana
44284,2024-05-07,37,23,0,Banana
44294,2024-05-07,37,23,0,Banana
44304,2024-05-07,37,23,0,Banana
44314,2024-05-07,37,23,0,Banana
44324,2024-05-07,37,23,0,Banana
44334,2024-05-07,37,23,0,Banana
44344,2024-05-07,37,23,0,Banana
44354,2024-05-07,37,23,0,Banana
44364,2024-05-07,37,23,0,Banana
44374,2024-05-07,37,23,0,Banana
44384,2024-05-07,37,23,0,Banana
44394,2024-05-07,37,23,0,Banana
44404,2024-05-07,37,23,0,Banana
44414,2024-05-07,37,23,0,Banana
44424,2024-05-07,37,23,0,Banana
44434,2024-05-07,37,23,0,Banana
44444,2024-05-07,37,23,0,Banana
44454,2024-05-07,37,23,0,Banana
44464,2024-05-07,37,23,0,Banana
44474,2024-05-07,37,23,0,Banana
44484,2024-05-07,37,23,0,Banana
44494,2024-05-07,37,23,0,Banana
44504,2024-05-07,37,23,0,Banana
44514,2024-05-07,37,23,0,Banana
44524,2024-05-07,37,23,0,Banana
44534,2024-05-07,37,23,0,Banana
44544,2024-05-07,37,23,0,Banana
44554,2024-05-07,37,23,0,Banana
44564,2024-05-07,37,23,0,Banana
44574,2024-05-07,37,23,0,Banana
44584,2024-05-07,37,23,0,Banana
44594,2024-05-07,37,23,0,Banana
44604,2024-05-07,37,23,0,Banana
44614,2024-05-07,37,23,0,Banana
44624,2024-05-07,37,23,0,Banana
44634,2024-05-07,37,23,0,Banana
44643,2024-05-07,37,23,0,Banana
44652,2024-05-07,37,23,0,Banana
44664,2024-05-07,37,23,0,Banana
44674,2024-05-07,37,23,0,Banana
44684,2024-05-07,37,23,0,Banana
44694,2024-05-07,37,23,0,Banana
44704,2024-05-07,37,23,0,Banana
44714,2024-05-07,37,23,0,Banana
44724,2024-05-07,37,23,0,Banana
44734,2024-05-07,37,23,0,Banana
44744,2024-05-07,37,23,0,Banana
44754,2024-05-07,37,23,0,Banana
44764,2024-05-07,37,23,0,Banana
44774,2024-05-07,37,23,0,Banana
44784,2024-05-07,37,23,0,Banana
44794,2024-05-07,37,23,0,Banana
44804,2024-05-07,37,23,0,Banana
44814,2024-05-07,37,23,0,Banana
44824,2024-05-07,37,23,0,Banana
44834,2024-05-07,37,23,0,Banana
44844,2024-05-07,37,23,0,Banana
44854,2024-05-07,37,23,0,Banana
