id,date,product_id,price,sales,product_name
239,2024-05-05,10,25,200,Strawberry
242,2024-05-05,10,25,200,Strawberry
245,2024-05-05,10,25,200,Strawberry
248,2024-05-05,10,25,200,Strawberry
251,2024-05-05,10,25,200,Strawberry
254,2024-05-05,10,25,200,Strawberry
257,2024-05-05,10,25,200,Strawberry
260,2024-05-05,10,25,200,Strawberry
263,2024-05-05,10,25,200,Strawberry
266,2024-05-05,10,25,200,Strawberry
269,2024-05-05,10,25,200,Strawberry
272,2024-05-05,10,25,200,Strawberry
275,2024-05-05,10,25,200,Strawberry
278,2024-05-05,10,25,200,Strawberry
281,2024-05-05,10,25,200,Strawberry
284,2024-05-05,10,25,200,Strawberry
287,2024-05-05,10,25,200,Strawberry
290,2024-05-05,10,25,200,Strawberry
293,2024-05-05,10,25,200,Strawberry
296,2024-05-05,10,25,200,Strawberry
299,2024-05-05,10,25,200,Strawberry
302,2024-05-05,10,25,200,Strawberry
305,2024-05-05,10,25,200,Strawberry
308,2024-05-05,10,25,200,Strawberry
311,2024-05-05,10,25,200,Strawberry
314,2024-05-05,10,25,200,Strawberry
317,2024-05-05,10,25,200,Strawberry
320,2024-05-05,10,25,200,Strawberry
323,2024-05-05,10,25,200,Strawberry
326,2024-05-05,10,25,200,Strawberry
329,2024-05-05,10,25,200,Strawberry
332,2024-05-05,10,25,200,Strawberry
335,2024-05-05,10,25,200,Strawberry
338,2024-05-05,10,25,200,Strawberry
341,2024-05-05,10,25,200,Strawberry
344,2024-05-05,10,25,200,Strawberry
347,2024-05-05,10,25,200,Strawberry
350,2024-05-05,10,25,200,Strawberry
353,2024-05-05,10,25,200,Strawberry
356,2024-05-05,10,25,200,Strawberry
359,2024-05-05,10,25,200,Strawberry
362,2024-05-05,10,25,200,Strawberry
365,2024-05-05,10,25,200,Strawberry
368,2024-05-05,10,25,200,Strawberry
371,2024-05-05,10,25,200,Strawberry
374,2024-05-05,10,25,200,Strawberry
377,2024-05-05,10,25,200,Strawberry
380,2024-05-05,10,25,200,Strawberry
383,2024-05-05,10,25,200,Strawberry
386,2024-05-05,10,25,200,Strawberry
389,2024-05-05,10,25,200,Strawberry
392,2024-05-05,10,25,200,Strawberry
395,2024-05-05,10,25,200,Strawberry
398,2024-05-05,10,25,200,Strawberry
401,2024-05-05,10,25,200,Strawberry
404,2024-05-05,10,25,200,Strawberry
407,2024-05-05,10,25,200,Strawberry
410,2024-05-05,10,25,200,Strawberry
413,2024-05-05,10,25,200,Strawberry
416,2024-05-05,10,25,200,Strawberry
419,2024-05-05,10,25,200,Strawberry
422,2024-05-05,10,25,200,Strawberry
425,2024-05-05,10,25,200,Strawberry
428,2024-05-05,10,25,200,Strawberry
431,2024-05-05,10,25,200,Strawberry
434,2024-05-05,10,25,200,Strawberry
437,2024-05-05,10,25,200,Strawberry
440,2024-05-05,10,25,200,Strawberry
443,2024-05-05,10,25,200,Strawberry
446,2024-05-05,10,25,200,Strawberry
449,2024-05-05,10,25,200,Strawberry
452,2024-05-05,10,25,200,Strawberry
455,2024-05-05,10,25,200,Strawberry
458,2024-05-05,10,25,200,Strawberry
461,2024-05-05,10,25,200,Strawberry
464,2024-05-05,10,25,200,Strawberry
467,2024-05-05,10,25,200,Strawberry
470,2024-05-05,10,25,200,Strawberry
473,2024-05-05,10,25,200,Strawberry
476,2024-05-05,10,25,200,Strawberry
479,2024-05-05,10,25,200,Strawberry
482,2024-05-05,10,25,200,Strawberry
485,2024-05-05,10,25,200,Strawberry
488,2024-05-05,10,25,200,Strawberry
491,2024-05-05,10,25,200,Strawberry
494,2024-05-05,10,25,200,Strawberry
497,2024-05-05,10,25,200,Strawberry
500,2024-05-05,10,25,200,Strawberry
503,2024-05-05,10,25,200,Strawberry
506,2024-05-05,10,25,200,Strawberry
509,2024-05-05,10,25,200,Strawberry
512,2024-05-05,10,25,200,Strawberry
515,2024-05-05,10,25,200,Strawberry
518,2024-05-05,10,25,200,Strawberry
521,2024-05-05,10,25,200,Strawberry
524,2024-05-05,10,25,200,Strawberry
527,2024-05-05,10,25,200,Strawberry
530,2024-05-05,10,25,200,Strawberry
533,2024-05-05,10,25,200,Strawberry
536,2024-05-05,10,25,200,Strawberry
539,2024-05-05,10,25,200,Strawberry
542,2024-05-05,10,25,200,Strawberry
545,2024-05-05,10,25,200,Strawberry
548,2024-05-05,10,25,200,Strawberry
551,2024-05-05,10,25,200,Strawberry
554,2024-05-05,10,25,200,Strawberry
557,2024-05-05,10,25,200,Strawberry
560,2024-05-05,10,25,200,Strawberry
563,2024-05-05,10,25,200,Strawberry
566,2024-05-05,10,25,200,Strawberry
569,2024-05-05,10,25,200,Strawberry
572,2024-05-05,10,25,200,Strawberry
575,2024-05-05,10,25,200,Strawberry
578,2024-05-05,10,25,200,Strawberry
581,2024-05-05,10,25,200,Strawberry
584,2024-05-05,10,25,200,Strawberry
587,2024-05-05,10,25,200,Strawberry
590,2024-05-05,10,25,200,Strawberry
593,2024-05-05,10,25,200,Strawberry
596,2024-05-05,10,25,200,Strawberry
599,2024-05-05,10,25,200,Strawberry
602,2024-05-05,10,25,200,Strawberry
605,2024-05-05,10,25,200,Strawberry
608,2024-05-05,10,25,200,Strawberry
611,2024-05-05,10,25,200,Strawberry
614,2024-05-05,10,25,200,Strawberry
617,2024-05-05,10,25,200,Strawberry
620,2024-05-05,10,25,200,Strawberry
623,2024-05-05,10,25,200,Strawberry
626,2024-05-05,10,25,200,Strawberry
629,2024-05-05,10,25,200,Strawberry
632,2024-05-05,10,25,200,Strawberry
635,2024-05-05,10,25,200,Strawberry
638,2024-05-05,10,25,200,Strawberry
641,2024-05-05,10,25,200,Strawberry
644,2024-05-05,10,25,200,Strawberry
647,2024-05-05,10,25,200,Strawberry
650,2024-05-05,10,25,200,Strawberry
653,2024-05-05,10,25,200,Strawberry
656,2024-05-05,10,25,200,Strawberry
659,2024-05-05,10,25,200,Strawberry
662,2024-05-05,10,25,200,Strawberry
665,2024-05-05,10,25,200,Strawberry
668,2024-05-05,10,25,200,Strawberry
671,2024-05-05,10,25,200,Strawberry
674,2024-05-05,10,25,200,Strawberry
677,2024-05-05,10,25,200,Strawberry
680,2024-05-05,10,25,200,Strawberry
683,2024-05-05,10,25,200,Strawberry
686,2024-05-05,10,25,200,Strawberry
689,2024-05-05,10,25,200,Strawberry
692,2024-05-05,10,25,200,Strawberry
695,2024-05-05,10,25,200,Strawberry
698,2024-05-05,10,25,200,Strawberry
701,2024-05-05,10,25,200,Strawberry
704,2024-05-05,10,25,200,Strawberry
707,2024-05-05,10,25,200,Strawberry
710,2024-05-05,10,25,200,Strawberry
713,2024-05-05,10,25,200,Strawberry
716,2024-05-05,10,25,200,Strawberry
719,2024-05-05,10,25,200,Strawberry
722,2024-05-05,10,25,200,Strawberry
725,2024-05-05,10,25,200,Strawberry
728,2024-05-05,10,25,200,Strawberry
731,2024-05-05,10,25,200,Strawberry
734,2024-05-05,10,25,200,Strawberry
737,2024-05-05,10,25,200,Strawberry
740,2024-05-05,10,25,200,Strawberry
743,2024-05-05,10,25,200,Strawberry
746,2024-05-05,10,25,200,Strawberry
749,2024-05-05,10,25,200,Strawberry
752,2024-05-05,10,25,200,Strawberry
755,2024-05-05,10,25,200,Strawberry
758,2024-05-05,10,25,200,Strawberry
761,2024-05-05,10,25,200,Strawberry
764,2024-05-05,10,25,200,Strawberry
767,2024-05-05,10,25,200,Strawberry
770,2024-05-05,10,25,200,Strawberry
773,2024-05-05,10,25,200,Strawberry
776,2024-05-05,10,25,200,Strawberry
779,2024-05-05,10,25,200,Strawberry
782,2024-05-05,10,25,200,Strawberry
785,2024-05-05,10,25,200,Strawberry
788,2024-05-05,10,25,200,Strawberry
791,2024-05-05,10,25,200,Strawberry
794,2024-05-05,10,25,200,Strawberry
797,2024-05-05,10,25,200,Strawberry
800,2024-05-05,10,25,200,Strawberry
803,2024-05-05,10,25,200,Strawberry
806,2024-05-05,10,25,200,Strawberry
809,2024-05-05,10,25,200,Strawberry
812,2024-05-05,10,25,200,Strawberry
815,2024-05-05,10,25,200,Strawberry
818,2024-05-05,10,25,200,Strawberry
821,2024-05-05,10,25,200,Strawberry
824,2024-05-05,10,25,200,Strawberry
827,2024-05-05,10,25,200,Strawberry
830,2024-05-05,10,25,200,Strawberry
833,2024-05-05,10,25,200,Strawberry
836,2024-05-05,10,25,200,Strawberry
839,2024-05-05,10,25,200,Strawberry
842,2024-05-05,10,25,200,Strawberry
845,2024-05-05,10,25,200,Strawberry
848,2024-05-05,10,25,200,Strawberry
851,2024-05-05,10,25,200,Strawberry
854,2024-05-05,10,25,200,Strawberry
857,2024-05-05,10,25,200,Strawberry
860,2024-05-05,10,25,200,Strawberry
863,2024-05-05,10,25,200,Strawberry
866,2024-05-05,10,25,200,Strawberry
869,2024-05-05,10,25,200,Strawberry
872,2024-05-05,10,25,200,Strawberry
875,2024-05-05,10,25,200,Strawberry
878,2024-05-05,10,25,200,Strawberry
881,2024-05-05,10,25,200,Strawberry
884,2024-05-05,10,25,200,Strawberry
887,2024-05-05,10,25,200,Strawberry
890,2024-05-05,10,25,200,Strawberry
893,2024-05-05,10,25,200,Strawberry
896,2024-05-05,10,25,200,Strawberry
899,2024-05-05,10,25,200,Strawberry
902,2024-05-05,10,25,200,Strawberry
905,2024-05-05,10,25,200,Strawberry
908,2024-05-05,10,25,200,Strawberry
911,2024-05-05,10,25,200,Strawberry
914,2024-05-05,10,25,200,Strawberry
917,2024-05-05,10,25,200,Strawberry
920,2024-05-05,10,25,200,Strawberry
923,2024-05-05,10,25,200,Strawberry
926,2024-05-05,10,25,200,Strawberry
929,2024-05-05,10,25,200,Strawberry
932,2024-05-05,10,25,200,Strawberry
935,2024-05-05,10,25,200,Strawberry
938,2024-05-05,10,25,200,Strawberry
941,2024-05-05,10,25,200,Strawberry
944,2024-05-05,10,25,200,Strawberry
947,2024-05-05,10,25,200,Strawberry
950,2024-05-05,10,25,200,Strawberry
953,2024-05-05,10,25,200,Strawberry
956,2024-05-05,10,25,200,Strawberry
959,2024-05-05,10,25,200,Strawberry
962,2024-05-05,10,25,200,Strawberry
965,2024-05-05,10,25,200,Strawberry
968,2024-05-05,10,25,200,Strawberry
971,2024-05-05,10,25,200,Strawberry
974,2024-05-05,10,25,200,Strawberry
977,2024-05-05,10,25,200,Strawberry
980,2024-05-05,10,25,200,Strawberry
983,2024-05-05,10,25,200,Strawberry
986,2024-05-05,10,25,200,Strawberry
989,2024-05-05,10,25,200,Strawberry
992,2024-05-05,10,25,200,Strawberry
995,2024-05-05,10,25,200,Strawberry
998,2024-05-05,10,25,200,Strawberry
1001,2024-05-05,10,25,200,Strawberry
1004,2024-05-05,10,25,200,Strawberry
1007,2024-05-05,10,25,200,Strawberry
1010,2024-05-05,10,25,200,Strawberry
1013,2024-05-05,10,25,200,Strawberry
1016,2024-05-05,10,25,200,Strawberry
1019,2024-05-05,10,25,200,Strawberry
1022,2024-05-05,10,25,200,Strawberry
1025,2024-05-05,10,25,200,Strawberry
1028,2024-05-05,10,25,200,Strawberry
1031,2024-05-05,10,25,200,Strawberry
1034,2024-05-05,10,25,200,Strawberry
1037,2024-05-05,10,25,200,Strawberry
1040,2024-05-05,10,25,200,Strawberry
1043,2024-05-05,10,25,200,Strawberry
1046,2024-05-05,10,25,200,Strawberry
1049,2024-05-05,10,25,200,Strawberry
1052,2024-05-05,10,25,200,Strawberry
1055,2024-05-05,10,25,200,Strawberry
1058,2024-05-05,10,25,200,Strawberry
1061,2024-05-05,10,25,200,Strawberry
1064,2024-05-05,10,25,200,Strawberry
1067,2024-05-05,10,25,200,Strawberry
1070,2024-05-05,10,25,200,Strawberry
1073,2024-05-05,10,25,200,Strawberry
1076,2024-05-05,10,25,200,Strawberry
1079,2024-05-05,10,25,200,Strawberry
1082,2024-05-05,10,25,200,Strawberry
1085,2024-05-05,10,25,200,Strawberry
1088,2024-05-05,10,25,200,Strawberry
1091,2024-05-05,10,25,200,Strawberry
1094,2024-05-05,10,25,200,Strawberry
1097,2024-05-05,10,25,200,Strawberry
1100,2024-05-05,10,25,200,Strawberry
1103,2024-05-05,10,25,200,Strawberry
1106,2024-05-05,10,25,200,Strawberry
1109,2024-05-05,10,25,200,Strawberry
1112,2024-05-05,10,25,200,Strawberry
1115,2024-05-05,10,25,200,Strawberry
1118,2024-05-05,10,25,200,Strawberry
1121,2024-05-05,10,25,200,Strawberry
1124,2024-05-05,10,25,200,Strawberry
1127,2024-05-05,10,25,200,Strawberry
1130,2024-05-05,10,25,200,Strawberry
1133,2024-05-05,10,25,200,Strawberry
1136,2024-05-05,10,25,200,Strawberry
1139,2024-05-05,10,25,200,Strawberry
1142,2024-05-05,10,25,200,Strawberry
1145,2024-05-05,10,25,200,Strawberry
1148,2024-05-05,10,25,200,Strawberry
1151,2024-05-05,10,25,200,Strawberry
1154,2024-05-05,10,25,200,Strawberry
1157,2024-05-05,10,25,200,Strawberry
1160,2024-05-05,10,25,200,Strawberry
1163,2024-05-05,10,25,200,Strawberry
1166,2024-05-05,10,25,200,Strawberry
1169,2024-05-05,10,25,200,Strawberry
