id,date,product_id,price,sales,product_name
31874,2024-05-19,30,180,0,grapes
31879,2024-05-19,30,180,0,grapes
31884,2024-05-19,30,180,0,grapes
31889,2024-05-19,30,180,0,grapes
31894,2024-05-19,30,180,0,grapes
31899,2024-05-19,30,180,0,grapes
31904,2024-05-19,30,180,0,grapes
31909,2024-05-19,30,180,0,grapes
31914,2024-05-19,30,180,0,grapes
31919,2024-05-19,30,180,0,grapes
31924,2024-05-19,30,180,0,grapes
31929,2024-05-19,30,180,0,grapes
31934,2024-05-19,30,180,0,grapes
31939,2024-05-19,30,180,0,grapes
31944,2024-05-19,30,180,0,grapes
31949,2024-05-19,30,180,0,grapes
31954,2024-05-19,30,180,0,grapes
31959,2024-05-19,30,180,0,grapes
31964,2024-05-19,30,180,0,grapes
31969,2024-05-19,30,180,0,grapes
31974,2024-05-19,30,180,0,grapes
31979,2024-05-19,30,180,0,grapes
31984,2024-05-19,30,180,0,grapes
31989,2024-05-19,30,180,0,grapes
31994,2024-05-19,30,180,0,grapes
31999,2024-05-19,30,180,0,grapes
32004,2024-05-19,30,180,0,grapes
32009,2024-05-19,30,180,0,grapes
32014,2024-05-19,30,180,0,grapes
32019,2024-05-19,30,180,0,grapes
32024,2024-05-19,30,180,0,grapes
32029,2024-05-19,30,180,0,grapes
32034,2024-05-19,30,180,0,grapes
32039,2024-05-19,30,180,0,grapes
32044,2024-05-19,30,180,0,grapes
32049,2024-05-19,30,180,0,grapes
32054,2024-05-19,30,180,0,grapes
32059,2024-05-19,30,180,0,grapes
32064,2024-05-19,30,180,0,grapes
32069,2024-05-19,30,180,0,grapes
32074,2024-05-19,30,180,0,grapes
32079,2024-05-19,30,180,0,grapes
32084,2024-05-19,30,180,0,grapes
32089,2024-05-19,30,180,0,grapes
32094,2024-05-19,30,180,0,grapes
32099,2024-05-19,30,180,0,grapes
32104,2024-05-19,30,180,0,grapes
32109,2024-05-19,30,180,0,grapes
32114,2024-05-19,30,180,0,grapes
32119,2024-05-19,30,180,0,grapes
32124,2024-05-19,30,180,0,grapes
32129,2024-05-19,30,180,0,grapes
32134,2024-05-19,30,180,0,grapes
32139,2024-05-19,30,180,0,grapes
32144,2024-05-19,30,180,0,grapes
32149,2024-05-19,30,180,0,grapes
32154,2024-05-19,30,180,0,grapes
32159,2024-05-19,30,180,0,grapes
32164,2024-05-19,30,180,0,grapes
32169,2024-05-19,30,180,0,grapes
32174,2024-05-19,30,180,0,grapes
32179,2024-05-19,30,180,0,grapes
32184,2024-05-19,30,180,0,grapes
32189,2024-05-19,30,180,0,grapes
32194,2024-05-19,30,180,0,grapes
32199,2024-05-19,30,180,0,grapes
32204,2024-05-19,30,180,0,grapes
32209,2024-05-19,30,180,0,grapes
32214,2024-05-19,30,180,0,grapes
32219,2024-05-19,30,180,0,grapes
32224,2024-05-19,30,180,0,grapes
32229,2024-05-19,30,180,0,grapes
32234,2024-05-19,30,180,0,grapes
32239,2024-05-19,30,180,0,grapes
32244,2024-05-19,30,180,0,grapes
32249,2024-05-19,30,180,0,grapes
32254,2024-05-19,30,180,0,grapes
32259,2024-05-19,30,180,0,grapes
32264,2024-05-19,30,180,0,grapes
32269,2024-05-19,30,180,0,grapes
32274,2024-05-19,30,180,0,grapes
32279,2024-05-19,30,180,0,grapes
32284,2024-05-19,30,180,0,grapes
32289,2024-05-19,30,180,0,grapes
32294,2024-05-19,30,180,0,grapes
32299,2024-05-19,30,180,0,grapes
32304,2024-05-19,30,180,0,grapes
32309,2024-05-19,30,180,0,grapes
32314,2024-05-19,30,180,0,grapes
32319,2024-05-19,30,180,0,grapes
32324,2024-05-19,30,180,0,grapes
32329,2024-05-19,30,180,0,grapes
32334,2024-05-19,30,180,0,grapes
32339,2024-05-19,30,180,0,grapes
32345,2024-05-19,30,180,0,grapes
32349,2024-05-19,30,180,0,grapes
32354,2024-05-19,30,180,0,grapes
32359,2024-05-19,30,180,0,grapes
32364,2024-05-19,30,180,0,grapes
32369,2024-05-19,30,180,0,grapes
32374,2024-05-19,30,180,0,grapes
32379,2024-05-19,30,180,0,grapes
32384,2024-05-19,30,180,0,grapes
32389,2024-05-19,30,180,0,grapes
32394,2024-05-19,30,180,0,grapes
32399,2024-05-19,30,180,0,grapes
32404,2024-05-19,30,180,0,grapes
32409,2024-05-19,30,180,0,grapes
32414,2024-05-19,30,180,0,grapes
32419,2024-05-19,30,180,0,grapes
32424,2024-05-19,30,180,0,grapes
32429,2024-05-19,30,180,0,grapes
32434,2024-05-19,30,180,0,grapes
32439,2024-05-19,30,180,0,grapes
32444,2024-05-19,30,180,0,grapes
32449,2024-05-19,30,180,0,grapes
32454,2024-05-19,30,180,0,grapes
32459,2024-05-19,30,180,0,grapes
32464,2024-05-19,30,180,0,grapes
32469,2024-05-19,30,180,0,grapes
32474,2024-05-19,30,180,0,grapes
32479,2024-05-19,30,180,0,grapes
32484,2024-05-19,30,180,0,grapes
32489,2024-05-19,30,180,0,grapes
32494,2024-05-19,30,180,0,grapes
32499,2024-05-19,30,180,0,grapes
32504,2024-05-19,30,180,0,grapes
32509,2024-05-19,30,180,0,grapes
32514,2024-05-19,30,180,0,grapes
32519,2024-05-19,30,180,0,grapes
32524,2024-05-19,30,180,0,grapes
32529,2024-05-19,30,180,0,grapes
32534,2024-05-19,30,180,0,grapes
32539,2024-05-19,30,180,0,grapes
32544,2024-05-19,30,180,0,grapes
32549,2024-05-19,30,180,0,grapes
32554,2024-05-19,30,180,0,grapes
32559,2024-05-19,30,180,0,grapes
32564,2024-05-19,30,180,0,grapes
32569,2024-05-19,30,180,0,grapes
32574,2024-05-19,30,180,0,grapes
32579,2024-05-19,30,180,0,grapes
32584,2024-05-19,30,180,0,grapes
32589,2024-05-19,30,180,0,grapes
32594,2024-05-19,30,180,0,grapes
32599,2024-05-19,30,180,0,grapes
32604,2024-05-19,30,180,0,grapes
32609,2024-05-19,30,180,0,grapes
32614,2024-05-19,30,180,0,grapes
32619,2024-05-19,30,180,0,grapes
32624,2024-05-19,30,180,0,grapes
32629,2024-05-19,30,180,0,grapes
32634,2024-05-19,30,180,0,grapes
32639,2024-05-19,30,180,0,grapes
32644,2024-05-19,30,180,0,grapes
32649,2024-05-19,30,180,0,grapes
32654,2024-05-19,30,180,0,grapes
32659,2024-05-19,30,180,0,grapes
32664,2024-05-19,30,180,0,grapes
32669,2024-05-19,30,180,0,grapes
32674,2024-05-19,30,180,0,grapes
32679,2024-05-19,30,180,0,grapes
32684,2024-05-19,30,180,0,grapes
32689,2024-05-19,30,180,0,grapes
32694,2024-05-19,30,180,0,grapes
32699,2024-05-19,30,180,0,grapes
32704,2024-05-19,30,180,0,grapes
32709,2024-05-19,30,180,0,grapes
32714,2024-05-19,30,180,0,grapes
32719,2024-05-19,30,180,0,grapes
32724,2024-05-19,30,180,0,grapes
32729,2024-05-19,30,180,0,grapes
32734,2024-05-19,30,180,0,grapes
32739,2024-05-19,30,180,0,grapes
32744,2024-05-19,30,180,0,grapes
32749,2024-05-19,30,180,0,grapes
32754,2024-05-19,30,180,0,grapes
32759,2024-05-19,30,180,0,grapes
32764,2024-05-19,30,180,0,grapes
32769,2024-05-19,30,180,0,grapes
32774,2024-05-19,30,180,0,grapes
32779,2024-05-19,30,180,0,grapes
32784,2024-05-19,30,180,0,grapes
32789,2024-05-19,30,180,0,grapes
32794,2024-05-19,30,180,0,grapes
32799,2024-05-19,30,180,0,grapes
32804,2024-05-19,30,180,0,grapes
32809,2024-05-19,30,180,0,grapes
32814,2024-05-19,30,180,0,grapes
32819,2024-05-19,30,180,0,grapes
32824,2024-05-19,30,180,0,grapes
32829,2024-05-19,30,180,0,grapes
32834,2024-05-19,30,180,0,grapes
32839,2024-05-19,30,180,0,grapes
32844,2024-05-19,30,180,0,grapes
32849,2024-05-19,30,180,0,grapes
32854,2024-05-19,30,180,0,grapes
32859,2024-05-19,30,180,0,grapes
32864,2024-05-19,30,180,0,grapes
32869,2024-05-19,30,180,0,grapes
32874,2024-05-19,30,180,0,grapes
32879,2024-05-19,30,180,0,grapes
32884,2024-05-19,30,180,0,grapes
32889,2024-05-19,30,180,0,grapes
32894,2024-05-19,30,180,0,grapes
32899,2024-05-19,30,180,0,grapes
32904,2024-05-19,30,180,0,grapes
32909,2024-05-19,30,180,0,grapes
32914,2024-05-19,30,180,0,grapes
32919,2024-05-19,30,180,0,grapes
32924,2024-05-19,30,180,0,grapes
32929,2024-05-19,30,180,0,grapes
32934,2024-05-19,30,180,0,grapes
32939,2024-05-19,30,180,0,grapes
32944,2024-05-19,30,180,0,grapes
32949,2024-05-19,30,180,0,grapes
32954,2024-05-19,30,180,0,grapes
32959,2024-05-19,30,180,0,grapes
32964,2024-05-19,30,180,0,grapes
32969,2024-05-19,30,180,0,grapes
32974,2024-05-19,30,180,0,grapes
32979,2024-05-19,30,180,0,grapes
32984,2024-05-19,30,180,0,grapes
32989,2024-05-19,30,180,0,grapes
32994,2024-05-19,30,180,0,grapes
32999,2024-05-19,30,180,0,grapes
33004,2024-05-19,30,180,0,grapes
33009,2024-05-19,30,180,0,grapes
33014,2024-05-19,30,180,0,grapes
33019,2024-05-19,30,180,0,grapes
33024,2024-05-19,30,180,0,grapes
33029,2024-05-19,30,180,0,grapes
33034,2024-05-19,30,180,0,grapes
33039,2024-05-19,30,180,0,grapes
33044,2024-05-19,30,180,0,grapes
33049,2024-05-19,30,180,0,grapes
33054,2024-05-19,30,180,0,grapes
33059,2024-05-19,30,180,0,grapes
33064,2024-05-19,30,180,0,grapes
33069,2024-05-19,30,180,0,grapes
33074,2024-05-19,30,180,0,grapes
33079,2024-05-19,30,180,0,grapes
33084,2024-05-19,30,180,0,grapes
33089,2024-05-19,30,180,0,grapes
33094,2024-05-19,30,180,0,grapes
33099,2024-05-19,30,180,0,grapes
33104,2024-05-19,30,180,0,grapes
33109,2024-05-19,30,180,0,grapes
33114,2024-05-19,30,180,0,grapes
33119,2024-05-19,30,180,0,grapes
33124,2024-05-19,30,180,0,grapes
33129,2024-05-19,30,180,0,grapes
33134,2024-05-19,30,180,0,grapes
33139,2024-05-19,30,180,0,grapes
33144,2024-05-19,30,180,0,grapes
33149,2024-05-19,30,180,0,grapes
33154,2024-05-19,30,180,0,grapes
33159,2024-05-19,30,180,0,grapes
33164,2024-05-19,30,180,0,grapes
33169,2024-05-19,30,180,0,grapes
33174,2024-05-19,30,180,0,grapes
33179,2024-05-19,30,180,0,grapes
33184,2024-05-19,30,180,0,grapes
33189,2024-05-19,30,180,0,grapes
33194,2024-05-19,30,180,0,grapes
33199,2024-05-19,30,180,0,grapes
33204,2024-05-19,30,180,0,grapes
33209,2024-05-19,30,180,0,grapes
33214,2024-05-19,30,180,0,grapes
33219,2024-05-19,30,180,0,grapes
33224,2024-05-19,30,180,0,grapes
33229,2024-05-19,30,180,0,grapes
33234,2024-05-19,30,180,0,grapes
33239,2024-05-19,30,180,0,grapes
33244,2024-05-19,30,180,0,grapes
33249,2024-05-19,30,180,0,grapes
33254,2024-05-19,30,180,0,grapes
33259,2024-05-19,30,180,0,grapes
33264,2024-05-19,30,180,0,grapes
33269,2024-05-19,30,180,0,grapes
33274,2024-05-19,30,180,0,grapes
33279,2024-05-19,30,180,0,grapes
33284,2024-05-19,30,180,0,grapes
33289,2024-05-19,30,180,0,grapes
33294,2024-05-19,30,180,0,grapes
33299,2024-05-19,30,180,0,grapes
33304,2024-05-19,30,180,0,grapes
33309,2024-05-19,30,180,0,grapes
33314,2024-05-19,30,180,0,grapes
33319,2024-05-19,30,180,0,grapes
33324,2024-05-19,30,180,0,grapes
33329,2024-05-19,30,180,0,grapes
33334,2024-05-19,30,180,0,grapes
33339,2024-05-19,30,180,0,grapes
33344,2024-05-19,30,180,0,grapes
33349,2024-05-19,30,180,0,grapes
33354,2024-05-19,30,180,0,grapes
33359,2024-05-19,30,180,0,grapes
33364,2024-05-19,30,180,0,grapes
33369,2024-05-19,30,180,0,grapes
33374,2024-05-19,30,180,0,grapes
33379,2024-05-19,30,180,0,grapes
33384,2024-05-19,30,180,0,grapes
33389,2024-05-19,30,180,0,grapes
33394,2024-05-19,30,180,0,grapes
33399,2024-05-19,30,180,0,grapes
33404,2024-05-19,30,180,0,grapes
33409,2024-05-19,30,180,0,grapes
33414,2024-05-19,30,180,0,grapes
33419,2024-05-19,30,180,0,grapes
33424,2024-05-19,30,180,0,grapes
33429,2024-05-19,30,180,0,grapes
33434,2024-05-19,30,180,0,grapes
33439,2024-05-19,30,180,0,grapes
33444,2024-05-19,30,180,0,grapes
33449,2024-05-19,30,180,0,grapes
33454,2024-05-19,30,180,0,grapes
33459,2024-05-19,30,180,0,grapes
33464,2024-05-19,30,180,0,grapes
33469,2024-05-19,30,180,0,grapes
33474,2024-05-19,30,180,0,grapes
33479,2024-05-19,30,180,0,grapes
33484,2024-05-19,30,180,0,grapes
33489,2024-05-19,30,180,0,grapes
33494,2024-05-19,30,180,0,grapes
33499,2024-05-19,30,180,0,grapes
33504,2024-05-19,30,180,0,grapes
33509,2024-05-19,30,180,0,grapes
33514,2024-05-19,30,180,0,grapes
33519,2024-05-19,30,180,0,grapes
33524,2024-05-19,30,180,0,grapes
33529,2024-05-19,30,180,0,grapes
33534,2024-05-19,30,180,0,grapes
33539,2024-05-19,30,180,0,grapes
33544,2024-05-19,30,180,0,grapes
33549,2024-05-19,30,180,0,grapes
33554,2024-05-19,30,180,0,grapes
33559,2024-05-19,30,180,0,grapes
33564,2024-05-19,30,180,0,grapes
33569,2024-05-19,30,180,0,grapes
33574,2024-05-19,30,180,0,grapes
33579,2024-05-19,30,180,0,grapes
33584,2024-05-19,30,180,0,grapes
33589,2024-05-19,30,180,0,grapes
33594,2024-05-19,30,180,0,grapes
33599,2024-05-19,30,180,0,grapes
33604,2024-05-19,30,180,0,grapes
33609,2024-05-19,30,180,0,grapes
33614,2024-05-19,30,180,0,grapes
33619,2024-05-19,30,180,0,grapes
33624,2024-05-19,30,180,0,grapes
33629,2024-05-19,30,180,0,grapes
33634,2024-05-19,30,180,0,grapes
33639,2024-05-19,30,180,0,grapes
33644,2024-05-19,30,180,0,grapes
33649,2024-05-19,30,180,0,grapes
33654,2024-05-19,30,180,0,grapes
33659,2024-05-19,30,180,0,grapes
33664,2024-05-19,30,180,0,grapes
33669,2024-05-19,30,180,0,grapes
33674,2024-05-19,30,180,0,grapes
33679,2024-05-19,30,180,0,grapes
33684,2024-05-19,30,180,0,grapes
33689,2024-05-19,30,180,0,grapes
33694,2024-05-19,30,180,0,grapes
33699,2024-05-19,30,180,0,grapes
33704,2024-05-19,30,180,0,grapes
33709,2024-05-19,30,180,0,grapes
33714,2024-05-19,30,180,0,grapes
33719,2024-05-19,30,180,0,grapes
33724,2024-05-19,30,180,0,grapes
33729,2024-05-19,30,180,0,grapes
33734,2024-05-19,30,180,0,grapes
33739,2024-05-19,30,180,0,grapes
33744,2024-05-19,30,180,0,grapes
33749,2024-05-19,30,180,0,grapes
33754,2024-05-19,30,180,0,grapes
33759,2024-05-19,30,180,0,grapes
33764,2024-05-19,30,180,0,grapes
33769,2024-05-19,30,180,0,grapes
33774,2024-05-19,30,180,0,grapes
33779,2024-05-19,30,180,0,grapes
33784,2024-05-19,30,180,0,grapes
33789,2024-05-19,30,180,0,grapes
33794,2024-05-19,30,180,0,grapes
33799,2024-05-19,30,180,0,grapes
33804,2024-05-19,30,180,0,grapes
33809,2024-05-19,30,180,0,grapes
33814,2024-05-19,30,180,0,grapes
33819,2024-05-19,30,180,0,grapes
33824,2024-05-19,30,180,0,grapes
33829,2024-05-19,30,180,0,grapes
33834,2024-05-19,30,180,0,grapes
33839,2024-05-19,30,180,0,grapes
33844,2024-05-19,30,180,0,grapes
33849,2024-05-19,30,180,0,grapes
33854,2024-05-19,30,180,0,grapes
33859,2024-05-19,30,180,0,grapes
33864,2024-05-19,30,180,0,grapes
33869,2024-05-19,30,180,0,grapes
33874,2024-05-19,30,180,0,grapes
33879,2024-05-19,30,180,0,grapes
33884,2024-05-19,30,180,0,grapes
33889,2024-05-19,30,180,0,grapes
