id,date,product_id,price,sales,product_name
81,2024-05-05,11,105,200,Meat
82,2024-05-05,9,35,200,apple
83,2024-05-05,10,25,200,Strawberry
84,2024-05-05,11,105,200,Meat
85,2024-05-05,9,35,200,apple
86,2024-05-05,10,25,200,Strawberry
87,2024-05-05,11,105,200,Meat
88,2024-05-05,9,35,200,apple
89,2024-05-05,10,25,200,Strawberry
90,2024-05-05,11,105,200,Meat
91,2024-05-05,9,35,200,apple
92,2024-05-05,10,25,200,Strawberry
93,2024-05-05,11,105,200,Meat
94,2024-05-05,9,35,200,apple
95,2024-05-05,10,25,200,Strawberry
96,2024-05-05,11,105,200,Meat
97,2024-05-05,9,35,200,apple
98,2024-05-05,10,25,200,Strawberry
99,2024-05-05,11,105,200,Meat
100,2024-05-05,9,35,200,apple
101,2024-05-05,10,25,200,Strawberry
102,2024-05-05,11,105,200,Meat
103,2024-05-05,9,35,200,apple
104,2024-05-05,10,25,200,Strawberry
105,2024-05-05,11,105,200,Meat
106,2024-05-05,9,35,200,apple
107,2024-05-05,10,25,200,Strawberry
108,2024-05-05,11,105,200,Meat
109,2024-05-05,9,35,200,apple
110,2024-05-05,10,25,200,Strawberry
111,2024-05-05,11,105,200,Meat
112,2024-05-05,9,35,200,apple
113,2024-05-05,10,25,200,Strawberry
114,2024-05-05,11,105,200,Meat
115,2024-05-05,9,35,200,apple
116,2024-05-05,10,25,200,Strawberry
117,2024-05-05,11,105,200,Meat
118,2024-05-05,9,35,200,apple
119,2024-05-05,10,25,200,Strawberry
120,2024-05-05,11,105,200,Meat
121,2024-05-05,9,35,200,apple
122,2024-05-05,10,25,200,Strawberry
123,2024-05-05,11,105,200,Meat
124,2024-05-05,9,35,200,apple
125,2024-05-05,10,25,200,Strawberry
126,2024-05-05,11,105,200,Meat
127,2024-05-05,9,35,200,apple
128,2024-05-05,10,25,200,Strawberry
129,2024-05-05,11,105,200,Meat
130,2024-05-05,9,35,200,apple
131,2024-05-05,10,25,200,Strawberry
132,2024-05-05,11,105,200,Meat
133,2024-05-05,9,35,200,apple
134,2024-05-05,10,25,200,Strawberry
135,2024-05-05,11,105,200,Meat
136,2024-05-05,9,35,200,apple
137,2024-05-05,10,25,200,Strawberry
138,2024-05-05,11,105,200,Meat
139,2024-05-05,9,35,200,apple
140,2024-05-05,10,25,200,Strawberry
141,2024-05-05,11,105,200,Meat
142,2024-05-05,9,35,200,apple
143,2024-05-05,10,25,200,Strawberry
144,2024-05-05,11,105,200,Meat
145,2024-05-05,9,35,200,apple
146,2024-05-05,10,25,200,Strawberry
147,2024-05-05,11,105,200,Meat
148,2024-05-05,9,35,200,apple
149,2024-05-05,10,25,200,Strawberry
150,2024-05-05,11,105,200,Meat
151,2024-05-05,9,35,200,apple
152,2024-05-05,10,25,200,Strawberry
153,2024-05-05,11,105,200,Meat
154,2024-05-05,9,35,200,apple
155,2024-05-05,10,25,200,Strawberry
156,2024-05-05,11,105,200,Meat
157,2024-05-05,9,35,200,apple
158,2024-05-05,10,25,200,Strawberry
159,2024-05-05,11,105,200,Meat
160,2024-05-05,9,35,200,apple
161,2024-05-05,10,25,200,Strawberry
162,2024-05-05,11,105,200,Meat
163,2024-05-05,9,35,200,apple
164,2024-05-05,10,25,200,Strawberry
165,2024-05-05,11,105,200,Meat
166,2024-05-05,9,35,200,apple
167,2024-05-05,10,25,200,Strawberry
168,2024-05-05,11,105,200,Meat
169,2024-05-05,9,35,200,apple
170,2024-05-05,10,25,200,Strawberry
171,2024-05-05,11,105,200,Meat
172,2024-05-05,9,35,200,apple
173,2024-05-05,10,25,200,Strawberry
174,2024-05-05,11,105,200,Meat
175,2024-05-05,9,35,200,apple
176,2024-05-05,10,25,200,Strawberry
177,2024-05-05,11,105,200,Meat
178,2024-05-05,9,35,200,apple
179,2024-05-05,10,25,200,Strawberry
180,2024-05-05,11,105,200,Meat
181,2024-05-05,9,35,200,apple
182,2024-05-05,10,25,200,Strawberry
183,2024-05-05,11,105,200,Meat
184,2024-05-05,9,35,200,apple
185,2024-05-05,10,25,200,Strawberry
186,2024-05-05,11,105,200,Meat
187,2024-05-05,9,35,200,apple
188,2024-05-05,10,25,200,Strawberry
189,2024-05-05,11,105,200,Meat
190,2024-05-05,9,35,200,apple
191,2024-05-05,10,25,200,Strawberry
192,2024-05-05,11,105,200,Meat
193,2024-05-05,9,35,200,apple
194,2024-05-05,10,25,200,Strawberry
195,2024-05-05,11,105,200,Meat
196,2024-05-05,9,35,200,apple
197,2024-05-05,10,25,200,Strawberry
198,2024-05-05,11,105,200,Meat
199,2024-05-05,9,35,200,apple
200,2024-05-05,10,25,200,Strawberry
201,2024-05-05,11,105,200,Meat
202,2024-05-05,9,35,200,apple
203,2024-05-05,10,25,200,Strawberry
204,2024-05-05,11,105,200,Meat
205,2024-05-05,9,35,200,apple
206,2024-05-05,10,25,200,Strawberry
207,2024-05-05,11,105,200,Meat
208,2024-05-05,9,35,200,apple
209,2024-05-05,10,25,200,Strawberry
210,2024-05-05,11,105,200,Meat
211,2024-05-05,9,35,200,apple
212,2024-05-05,10,25,200,Strawberry
213,2024-05-05,11,105,200,Meat
214,2024-05-05,9,35,200,apple
215,2024-05-05,10,25,200,Strawberry
216,2024-05-05,11,105,200,Meat
217,2024-05-05,9,35,200,apple
218,2024-05-05,10,25,200,Strawberry
219,2024-05-05,11,105,200,Meat
220,2024-05-05,9,35,200,apple
221,2024-05-05,10,25,200,Strawberry
222,2024-05-05,11,105,200,Meat
223,2024-05-05,9,35,200,apple
224,2024-05-05,10,25,200,Strawberry
225,2024-05-05,11,105,200,Meat
226,2024-05-05,9,35,200,apple
227,2024-05-05,10,25,200,Strawberry
228,2024-05-05,11,105,200,Meat
229,2024-05-05,9,35,200,apple
230,2024-05-05,10,25,200,Strawberry
231,2024-05-05,11,105,200,Meat
232,2024-05-05,9,35,200,apple
233,2024-05-05,10,25,200,Strawberry
234,2024-05-05,11,105,200,Meat
235,2024-05-05,9,35,200,apple
236,2024-05-05,10,25,200,Strawberry
237,2024-05-05,11,105,200,Meat
238,2024-05-05,9,35,200,apple
239,2024-05-05,10,25,200,Strawberry
240,2024-05-05,11,105,200,Meat
241,2024-05-05,9,35,200,apple
242,2024-05-05,10,25,200,Strawberry
243,2024-05-05,11,105,200,Meat
244,2024-05-05,9,35,200,apple
245,2024-05-05,10,25,200,Strawberry
246,2024-05-05,11,105,200,Meat
247,2024-05-05,9,35,200,apple
248,2024-05-05,10,25,200,Strawberry
249,2024-05-05,11,105,200,Meat
250,2024-05-05,9,35,200,apple
251,2024-05-05,10,25,200,Strawberry
252,2024-05-05,11,105,200,Meat
253,2024-05-05,9,35,200,apple
254,2024-05-05,10,25,200,Strawberry
255,2024-05-05,11,105,200,Meat
256,2024-05-05,9,35,200,apple
257,2024-05-05,10,25,200,Strawberry
258,2024-05-05,11,105,200,Meat
259,2024-05-05,9,35,200,apple
260,2024-05-05,10,25,200,Strawberry
261,2024-05-05,11,105,200,Meat
262,2024-05-05,9,35,200,apple
263,2024-05-05,10,25,200,Strawberry
264,2024-05-05,11,105,200,Meat
265,2024-05-05,9,35,200,apple
266,2024-05-05,10,25,200,Strawberry
267,2024-05-05,11,105,200,Meat
268,2024-05-05,9,35,200,apple
269,2024-05-05,10,25,200,Strawberry
270,2024-05-05,11,105,200,Meat
271,2024-05-05,9,35,200,apple
272,2024-05-05,10,25,200,Strawberry
273,2024-05-05,11,105,200,Meat
274,2024-05-05,9,35,200,apple
275,2024-05-05,10,25,200,Strawberry
276,2024-05-05,11,105,200,Meat
277,2024-05-05,9,35,200,apple
278,2024-05-05,10,25,200,Strawberry
279,2024-05-05,11,105,200,Meat
280,2024-05-05,9,35,200,apple
281,2024-05-05,10,25,200,Strawberry
282,2024-05-05,11,105,200,Meat
283,2024-05-05,9,35,200,apple
284,2024-05-05,10,25,200,Strawberry
285,2024-05-05,11,105,200,Meat
286,2024-05-05,9,35,200,apple
287,2024-05-05,10,25,200,Strawberry
288,2024-05-05,11,105,200,Meat
289,2024-05-05,9,35,200,apple
290,2024-05-05,10,25,200,Strawberry
291,2024-05-05,11,105,200,Meat
292,2024-05-05,9,35,200,apple
293,2024-05-05,10,25,200,Strawberry
294,2024-05-05,11,105,200,Meat
295,2024-05-05,9,35,200,apple
296,2024-05-05,10,25,200,Strawberry
297,2024-05-05,11,105,200,Meat
298,2024-05-05,9,35,200,apple
299,2024-05-05,10,25,200,Strawberry
300,2024-05-05,11,105,200,Meat
301,2024-05-05,9,35,200,apple
302,2024-05-05,10,25,200,Strawberry
303,2024-05-05,11,105,200,Meat
304,2024-05-05,9,35,200,apple
305,2024-05-05,10,25,200,Strawberry
306,2024-05-05,11,105,200,Meat
307,2024-05-05,9,35,200,apple
308,2024-05-05,10,25,200,Strawberry
309,2024-05-05,11,105,200,Meat
310,2024-05-05,9,35,200,apple
311,2024-05-05,10,25,200,Strawberry
312,2024-05-05,11,105,200,Meat
313,2024-05-05,9,35,200,apple
314,2024-05-05,10,25,200,Strawberry
315,2024-05-05,11,105,200,Meat
316,2024-05-05,9,35,200,apple
317,2024-05-05,10,25,200,Strawberry
318,2024-05-05,11,105,200,Meat
319,2024-05-05,9,35,200,apple
320,2024-05-05,10,25,200,Strawberry
321,2024-05-05,11,105,200,Meat
322,2024-05-05,9,35,200,apple
323,2024-05-05,10,25,200,Strawberry
324,2024-05-05,11,105,200,Meat
325,2024-05-05,9,35,200,apple
326,2024-05-05,10,25,200,Strawberry
327,2024-05-05,11,105,200,Meat
328,2024-05-05,9,35,200,apple
329,2024-05-05,10,25,200,Strawberry
330,2024-05-05,11,105,200,Meat
331,2024-05-05,9,35,200,apple
332,2024-05-05,10,25,200,Strawberry
333,2024-05-05,11,105,200,Meat
334,2024-05-05,9,35,200,apple
335,2024-05-05,10,25,200,Strawberry
336,2024-05-05,11,105,200,Meat
337,2024-05-05,9,35,200,apple
338,2024-05-05,10,25,200,Strawberry
339,2024-05-05,11,105,200,Meat
340,2024-05-05,9,35,200,apple
341,2024-05-05,10,25,200,Strawberry
342,2024-05-05,11,105,200,Meat
343,2024-05-05,9,35,200,apple
344,2024-05-05,10,25,200,Strawberry
345,2024-05-05,11,105,200,Meat
346,2024-05-05,9,35,200,apple
347,2024-05-05,10,25,200,Strawberry
348,2024-05-05,11,105,200,Meat
349,2024-05-05,9,35,200,apple
350,2024-05-05,10,25,200,Strawberry
351,2024-05-05,11,105,200,Meat
352,2024-05-05,9,35,200,apple
353,2024-05-05,10,25,200,Strawberry
354,2024-05-05,11,105,200,Meat
355,2024-05-05,9,35,200,apple
356,2024-05-05,10,25,200,Strawberry
357,2024-05-05,11,105,200,Meat
358,2024-05-05,9,35,200,apple
359,2024-05-05,10,25,200,Strawberry
360,2024-05-05,11,105,200,Meat
361,2024-05-05,9,35,200,apple
362,2024-05-05,10,25,200,Strawberry
363,2024-05-05,11,105,200,Meat
364,2024-05-05,9,35,200,apple
365,2024-05-05,10,25,200,Strawberry
366,2024-05-05,11,105,200,Meat
367,2024-05-05,9,35,200,apple
368,2024-05-05,10,25,200,Strawberry
369,2024-05-05,11,105,200,Meat
370,2024-05-05,9,35,200,apple
371,2024-05-05,10,25,200,Strawberry
372,2024-05-05,11,105,200,Meat
373,2024-05-05,9,35,200,apple
374,2024-05-05,10,25,200,Strawberry
375,2024-05-05,11,105,200,Meat
376,2024-05-05,9,35,200,apple
377,2024-05-05,10,25,200,Strawberry
378,2024-05-05,11,105,200,Meat
379,2024-05-05,9,35,200,apple
380,2024-05-05,10,25,200,Strawberry
381,2024-05-05,11,105,200,Meat
382,2024-05-05,9,35,200,apple
383,2024-05-05,10,25,200,Strawberry
384,2024-05-05,11,105,200,Meat
385,2024-05-05,9,35,200,apple
386,2024-05-05,10,25,200,Strawberry
387,2024-05-05,11,105,200,Meat
388,2024-05-05,9,35,200,apple
389,2024-05-05,10,25,200,Strawberry
390,2024-05-05,11,105,200,Meat
391,2024-05-05,9,35,200,apple
392,2024-05-05,10,25,200,Strawberry
393,2024-05-05,11,105,200,Meat
394,2024-05-05,9,35,200,apple
395,2024-05-05,10,25,200,Strawberry
396,2024-05-05,11,105,200,Meat
397,2024-05-05,9,35,200,apple
398,2024-05-05,10,25,200,Strawberry
399,2024-05-05,11,105,200,Meat
400,2024-05-05,9,35,200,apple
401,2024-05-05,10,25,200,Strawberry
402,2024-05-05,11,105,200,Meat
403,2024-05-05,9,35,200,apple
404,2024-05-05,10,25,200,Strawberry
405,2024-05-05,11,105,200,Meat
406,2024-05-05,9,35,200,apple
407,2024-05-05,10,25,200,Strawberry
408,2024-05-05,11,105,200,Meat
409,2024-05-05,9,35,200,apple
410,2024-05-05,10,25,200,Strawberry
411,2024-05-05,11,105,200,Meat
412,2024-05-05,9,35,200,apple
413,2024-05-05,10,25,200,Strawberry
414,2024-05-05,11,105,200,Meat
415,2024-05-05,9,35,200,apple
416,2024-05-05,10,25,200,Strawberry
417,2024-05-05,11,105,200,Meat
418,2024-05-05,9,35,200,apple
419,2024-05-05,10,25,200,Strawberry
420,2024-05-05,11,105,200,Meat
421,2024-05-05,9,35,200,apple
422,2024-05-05,10,25,200,Strawberry
423,2024-05-05,11,105,200,Meat
424,2024-05-05,9,35,200,apple
425,2024-05-05,10,25,200,Strawberry
426,2024-05-05,11,105,200,Meat
427,2024-05-05,9,35,200,apple
428,2024-05-05,10,25,200,Strawberry
429,2024-05-05,11,105,200,Meat
430,2024-05-05,9,35,200,apple
431,2024-05-05,10,25,200,Strawberry
432,2024-05-05,11,105,200,Meat
433,2024-05-05,9,35,200,apple
434,2024-05-05,10,25,200,Strawberry
435,2024-05-05,11,105,200,Meat
436,2024-05-05,9,35,200,apple
437,2024-05-05,10,25,200,Strawberry
438,2024-05-05,11,105,200,Meat
439,2024-05-05,9,35,200,apple
440,2024-05-05,10,25,200,Strawberry
441,2024-05-05,11,105,200,Meat
442,2024-05-05,9,35,200,apple
443,2024-05-05,10,25,200,Strawberry
444,2024-05-05,11,105,200,Meat
445,2024-05-05,9,35,200,apple
446,2024-05-05,10,25,200,Strawberry
447,2024-05-05,11,105,200,Meat
448,2024-05-05,9,35,200,apple
449,2024-05-05,10,25,200,Strawberry
450,2024-05-05,11,105,200,Meat
451,2024-05-05,9,35,200,apple
452,2024-05-05,10,25,200,Strawberry
453,2024-05-05,11,105,200,Meat
454,2024-05-05,9,35,200,apple
455,2024-05-05,10,25,200,Strawberry
456,2024-05-05,11,105,200,Meat
457,2024-05-05,9,35,200,apple
458,2024-05-05,10,25,200,Strawberry
459,2024-05-05,11,105,200,Meat
460,2024-05-05,9,35,200,apple
461,2024-05-05,10,25,200,Strawberry
462,2024-05-05,11,105,200,Meat
463,2024-05-05,9,35,200,apple
464,2024-05-05,10,25,200,Strawberry
465,2024-05-05,11,105,200,Meat
466,2024-05-05,9,35,200,apple
467,2024-05-05,10,25,200,Strawberry
468,2024-05-05,11,105,200,Meat
469,2024-05-05,9,35,200,apple
470,2024-05-05,10,25,200,Strawberry
471,2024-05-05,11,105,200,Meat
472,2024-05-05,9,35,200,apple
473,2024-05-05,10,25,200,Strawberry
474,2024-05-05,11,105,200,Meat
475,2024-05-05,9,35,200,apple
476,2024-05-05,10,25,200,Strawberry
477,2024-05-05,11,105,200,Meat
478,2024-05-05,9,35,200,apple
479,2024-05-05,10,25,200,Strawberry
480,2024-05-05,11,105,200,Meat
481,2024-05-05,9,35,200,apple
482,2024-05-05,10,25,200,Strawberry
483,2024-05-05,11,105,200,Meat
484,2024-05-05,9,35,200,apple
485,2024-05-05,10,25,200,Strawberry
486,2024-05-05,11,105,200,Meat
487,2024-05-05,9,35,200,apple
488,2024-05-05,10,25,200,Strawberry
489,2024-05-05,11,105,200,Meat
490,2024-05-05,9,35,200,apple
491,2024-05-05,10,25,200,Strawberry
492,2024-05-05,11,105,200,Meat
493,2024-05-05,9,35,200,apple
494,2024-05-05,10,25,200,Strawberry
495,2024-05-05,11,105,200,Meat
496,2024-05-05,9,35,200,apple
497,2024-05-05,10,25,200,Strawberry
