id,date,product_id,price,sales,product_name
12793,2024-05-07,28,35,0,apple
12794,2024-05-07,29,79,1,potato
12795,2024-05-07,30,33,1,banana
12796,2024-05-07,27,201,3,Chicken
12797,2024-05-07,28,35,0,apple
12798,2024-05-07,29,79,1,potato
12799,2024-05-07,30,33,1,banana
12800,2024-05-07,27,201,3,Chicken
12801,2024-05-07,28,35,0,apple
12802,2024-05-07,29,79,1,potato
12803,2024-05-07,30,33,1,banana
12804,2024-05-07,27,201,3,Chicken
12805,2024-05-07,28,35,0,apple
12806,2024-05-07,29,79,1,potato
12807,2024-05-07,30,33,1,banana
12808,2024-05-07,27,201,3,Chicken
12809,2024-05-07,28,35,0,apple
12810,2024-05-07,29,79,1,potato
12811,2024-05-07,30,33,1,banana
12812,2024-05-07,27,201,3,Chicken
12813,2024-05-07,28,35,0,apple
12814,2024-05-07,29,79,1,potato
12815,2024-05-07,30,33,1,banana
12816,2024-05-07,27,201,3,Chicken
12817,2024-05-07,28,35,0,apple
12818,2024-05-07,29,79,1,potato
12819,2024-05-07,30,33,1,banana
12820,2024-05-07,27,201,3,Chicken
12821,2024-05-07,28,35,0,apple
12822,2024-05-07,29,79,1,potato
12823,2024-05-07,30,33,1,banana
12824,2024-05-07,27,201,3,Chicken
12825,2024-05-07,28,35,0,apple
12826,2024-05-07,29,79,1,potato
12827,2024-05-07,30,33,1,banana
12828,2024-05-07,27,201,3,Chicken
12829,2024-05-07,28,35,0,apple
12830,2024-05-07,29,79,1,potato
12831,2024-05-07,30,33,1,banana
12832,2024-05-07,27,201,3,Chicken
12833,2024-05-07,28,35,0,apple
12834,2024-05-07,29,79,1,potato
12835,2024-05-07,30,33,1,banana
12836,2024-05-07,27,201,3,Chicken
12837,2024-05-07,28,35,0,apple
12838,2024-05-07,29,79,1,potato
12839,2024-05-07,30,33,1,banana
12840,2024-05-07,27,201,3,Chicken
12841,2024-05-07,28,35,0,apple
12842,2024-05-07,29,79,1,potato
12843,2024-05-07,30,33,1,banana
12844,2024-05-07,27,201,3,Chicken
12845,2024-05-07,28,35,0,apple
12846,2024-05-07,29,79,1,potato
12847,2024-05-07,30,33,1,banana
12848,2024-05-07,27,201,3,Chicken
12849,2024-05-07,28,35,0,apple
12850,2024-05-07,29,79,1,potato
12851,2024-05-07,30,33,1,banana
12852,2024-05-07,27,201,3,Chicken
12853,2024-05-07,28,35,0,apple
12854,2024-05-07,29,79,1,potato
12855,2024-05-07,30,33,1,banana
12856,2024-05-07,27,201,3,Chicken
12857,2024-05-07,28,35,0,apple
12858,2024-05-07,29,79,1,potato
12859,2024-05-07,30,33,1,banana
12860,2024-05-07,27,201,3,Chicken
12861,2024-05-07,28,35,0,apple
12862,2024-05-07,29,79,1,potato
12863,2024-05-07,30,33,1,banana
12864,2024-05-07,27,201,3,Chicken
12865,2024-05-07,28,35,0,apple
12866,2024-05-07,29,79,1,potato
12867,2024-05-07,30,33,1,banana
12868,2024-05-07,27,201,3,Chicken
12869,2024-05-07,28,35,0,apple
12870,2024-05-07,29,79,1,potato
12871,2024-05-07,30,33,1,banana
12872,2024-05-07,27,201,3,Chicken
12873,2024-05-07,28,35,0,apple
12874,2024-05-07,29,79,1,potato
12875,2024-05-07,30,33,1,banana
12876,2024-05-07,27,201,3,Chicken
12877,2024-05-07,28,35,0,apple
12878,2024-05-07,29,79,1,potato
12879,2024-05-07,30,33,1,banana
12880,2024-05-07,27,201,3,Chicken
12881,2024-05-07,28,35,0,apple
12882,2024-05-07,29,79,1,potato
12883,2024-05-07,30,33,1,banana
12884,2024-05-07,27,201,3,Chicken
12885,2024-05-07,28,35,0,apple
12886,2024-05-07,29,79,1,potato
12887,2024-05-07,30,33,1,banana
12888,2024-05-07,27,201,3,Chicken
12889,2024-05-07,28,35,0,apple
12890,2024-05-07,29,79,1,potato
12891,2024-05-07,30,33,1,banana
12892,2024-05-07,27,201,3,Chicken
12893,2024-05-07,28,35,0,apple
12894,2024-05-07,29,79,1,potato
12895,2024-05-07,30,33,1,banana
12896,2024-05-07,27,201,3,Chicken
12897,2024-05-07,28,35,0,apple
12898,2024-05-07,29,79,1,potato
12899,2024-05-07,30,33,1,banana
12900,2024-05-07,27,201,3,Chicken
12901,2024-05-07,28,35,0,apple
12902,2024-05-07,29,79,1,potato
12903,2024-05-07,30,33,1,banana
12904,2024-05-07,27,201,3,Chicken
12905,2024-05-07,28,35,0,apple
12906,2024-05-07,29,79,1,potato
12907,2024-05-07,30,33,1,banana
12908,2024-05-07,27,201,3,Chicken
12909,2024-05-07,28,35,0,apple
12910,2024-05-07,29,79,1,potato
12911,2024-05-07,30,33,1,banana
12912,2024-05-07,27,201,3,Chicken
12913,2024-05-07,28,35,0,apple
12914,2024-05-07,29,79,1,potato
12915,2024-05-07,30,33,1,banana
12916,2024-05-07,27,201,3,Chicken
12917,2024-05-07,28,35,0,apple
12918,2024-05-07,29,79,1,potato
12919,2024-05-07,30,33,1,banana
12920,2024-05-07,27,201,3,Chicken
12921,2024-05-07,28,35,0,apple
12922,2024-05-07,29,79,1,potato
12923,2024-05-07,30,33,1,banana
12924,2024-05-07,27,201,3,Chicken
12925,2024-05-07,28,35,0,apple
12926,2024-05-07,29,79,1,potato
12927,2024-05-07,30,33,1,banana
12928,2024-05-07,27,201,3,Chicken
12929,2024-05-07,28,35,0,apple
12930,2024-05-07,29,79,1,potato
12931,2024-05-07,30,33,1,banana
12932,2024-05-07,27,201,3,Chicken
12933,2024-05-07,28,35,0,apple
12934,2024-05-07,29,79,1,potato
12935,2024-05-07,30,33,1,banana
12936,2024-05-07,27,201,3,Chicken
12937,2024-05-07,28,35,0,apple
12938,2024-05-07,29,79,1,potato
12939,2024-05-07,30,33,1,banana
12940,2024-05-07,27,201,3,Chicken
12941,2024-05-07,28,35,0,apple
12942,2024-05-07,29,79,1,potato
12943,2024-05-07,30,33,1,banana
12944,2024-05-07,27,201,3,Chicken
12945,2024-05-07,28,35,0,apple
12946,2024-05-07,29,79,1,potato
12947,2024-05-07,30,33,1,banana
12948,2024-05-07,27,201,3,Chicken
12949,2024-05-07,28,35,0,apple
12950,2024-05-07,29,79,1,potato
12951,2024-05-07,30,33,1,banana
12952,2024-05-07,27,201,3,Chicken
12953,2024-05-07,28,35,0,apple
12954,2024-05-07,29,79,1,potato
12955,2024-05-07,30,33,1,banana
12956,2024-05-07,27,201,3,Chicken
12957,2024-05-07,28,35,0,apple
12958,2024-05-07,29,79,1,potato
12959,2024-05-07,30,33,1,banana
12960,2024-05-07,27,201,3,Chicken
12961,2024-05-07,28,35,0,apple
12962,2024-05-07,29,79,1,potato
12963,2024-05-07,30,33,1,banana
12964,2024-05-07,27,201,3,Chicken
12965,2024-05-07,28,35,0,apple
12966,2024-05-07,29,79,1,potato
12967,2024-05-07,30,33,1,banana
