id,date,product_id,price,sales,product_name
50080,2024-05-23,47,80,0,Yougurt
50099,2024-05-23,66,130,0,Carrots
50100,2024-05-23,67,110,0,Capsicum
50101,2024-05-23,68,70,0,Cucumbers
50102,2024-05-23,69,60,0,Brinjal
50106,2024-05-23,73,180,0,Tomatoes
50118,2024-05-23,47,80,0,Yougurt
50137,2024-05-23,66,130,0,Carrots
50138,2024-05-23,67,110,0,Capsicum
50139,2024-05-23,68,70,0,Cucumbers
50140,2024-05-23,69,60,0,Brinjal
50144,2024-05-23,73,180,0,Tomatoes
50156,2024-05-23,47,80,0,Yougurt
50175,2024-05-23,66,130,0,Carrots
50176,2024-05-23,67,110,0,Capsicum
50177,2024-05-23,68,70,0,Cucumbers
50178,2024-05-23,69,60,0,Brinjal
50182,2024-05-23,73,180,0,Tomatoes
50194,2024-05-23,47,80,0,Yougurt
50213,2024-05-23,66,130,0,Carrots
50214,2024-05-23,67,110,0,Capsicum
50215,2024-05-23,68,70,0,Cucumbers
50216,2024-05-23,69,60,0,Brinjal
50220,2024-05-23,73,180,0,Tomatoes
50232,2024-05-23,47,80,0,Yougurt
50251,2024-05-23,66,130,0,Carrots
50252,2024-05-23,67,110,0,Capsicum
50253,2024-05-23,68,70,0,Cucumbers
50254,2024-05-23,69,60,0,Brinjal
50258,2024-05-23,73,180,0,Tomatoes
50270,2024-05-23,47,80,0,Yougurt
50289,2024-05-23,66,130,0,Carrots
50290,2024-05-23,67,110,0,Capsicum
50291,2024-05-23,68,70,0,Cucumbers
50292,2024-05-23,69,60,0,Brinjal
50296,2024-05-23,73,180,0,Tomatoes
50308,2024-05-23,47,80,0,Yougurt
50327,2024-05-23,66,130,0,Carrots
50328,2024-05-23,67,110,0,Capsicum
50329,2024-05-23,68,70,0,Cucumbers
50330,2024-05-23,69,60,0,Brinjal
50334,2024-05-23,73,180,0,Tomatoes
50346,2024-05-23,47,80,0,Yougurt
50365,2024-05-23,66,130,0,Carrots
50366,2024-05-23,67,110,0,Capsicum
50367,2024-05-23,68,70,0,Cucumbers
50368,2024-05-23,69,60,0,Brinjal
50372,2024-05-23,73,180,0,Tomatoes
50384,2024-05-23,47,80,0,Yougurt
50403,2024-05-23,66,130,0,Carrots
50404,2024-05-23,67,110,0,Capsicum
50405,2024-05-23,68,70,0,Cucumbers
50406,2024-05-23,69,60,0,Brinjal
50410,2024-05-23,73,180,0,Tomatoes
50422,2024-05-23,47,80,0,Yougurt
50441,2024-05-23,66,130,0,Carrots
50442,2024-05-23,67,110,0,Capsicum
50443,2024-05-23,68,70,0,Cucumbers
50444,2024-05-23,69,60,0,Brinjal
50448,2024-05-23,73,180,0,Tomatoes
50460,2024-05-23,47,80,0,Yougurt
50479,2024-05-23,66,130,0,Carrots
50480,2024-05-23,67,110,0,Capsicum
50481,2024-05-23,68,70,0,Cucumbers
50482,2024-05-23,69,60,0,Brinjal
50486,2024-05-23,73,180,0,Tomatoes
50498,2024-05-23,47,80,0,Yougurt
50517,2024-05-23,66,130,0,Carrots
50518,2024-05-23,67,110,0,Capsicum
50519,2024-05-23,68,70,0,Cucumbers
50520,2024-05-23,69,60,0,Brinjal
50524,2024-05-23,73,180,0,Tomatoes
50536,2024-05-23,47,80,0,Yougurt
50555,2024-05-23,66,130,0,Carrots
50556,2024-05-23,67,110,0,Capsicum
50557,2024-05-23,68,70,0,Cucumbers
50558,2024-05-23,69,60,0,Brinjal
50562,2024-05-23,73,180,0,Tomatoes
50574,2024-05-23,47,80,0,Yougurt
50593,2024-05-23,66,130,0,Carrots
50594,2024-05-23,67,110,0,Capsicum
50595,2024-05-23,68,70,0,Cucumbers
50596,2024-05-23,69,60,0,Brinjal
50600,2024-05-23,73,180,0,Tomatoes
50612,2024-05-23,47,80,0,Yougurt
50631,2024-05-23,66,130,0,Carrots
50632,2024-05-23,67,110,0,Capsicum
50633,2024-05-23,68,70,0,Cucumbers
50634,2024-05-23,69,60,0,Brinjal
50638,2024-05-23,73,180,0,Tomatoes
50650,2024-05-23,47,80,0,Yougurt
50669,2024-05-23,66,130,0,Carrots
50670,2024-05-23,67,110,0,Capsicum
50671,2024-05-23,68,70,0,Cucumbers
50672,2024-05-23,69,60,0,Brinjal
50676,2024-05-23,73,180,0,Tomatoes
50688,2024-05-23,47,80,0,Yougurt
50707,2024-05-23,66,130,0,Carrots
50708,2024-05-23,67,110,0,Capsicum
50709,2024-05-23,68,70,0,Cucumbers
50710,2024-05-23,69,60,0,Brinjal
50714,2024-05-23,73,180,0,Tomatoes
50726,2024-05-23,47,80,0,Yougurt
50745,2024-05-23,66,130,0,Carrots
50746,2024-05-23,67,110,0,Capsicum
50747,2024-05-23,68,70,0,Cucumbers
50748,2024-05-23,69,60,0,Brinjal
50752,2024-05-23,73,180,0,Tomatoes
50764,2024-05-23,47,80,0,Yougurt
50783,2024-05-23,66,130,0,Carrots
50784,2024-05-23,67,110,0,Capsicum
50785,2024-05-23,68,70,0,Cucumbers
50786,2024-05-23,69,60,0,Brinjal
50790,2024-05-23,73,180,0,Tomatoes
50802,2024-05-23,47,80,0,Yougurt
50821,2024-05-23,66,130,0,Carrots
50822,2024-05-23,67,110,0,Capsicum
50823,2024-05-23,68,70,0,Cucumbers
50824,2024-05-23,69,60,0,Brinjal
50828,2024-05-23,73,180,0,Tomatoes
50840,2024-05-23,47,80,0,Yougurt
50859,2024-05-23,66,130,0,Carrots
50860,2024-05-23,67,110,0,Capsicum
50861,2024-05-23,68,70,0,Cucumbers
50862,2024-05-23,69,60,0,Brinjal
50866,2024-05-23,73,180,0,Tomatoes
50878,2024-05-23,47,80,0,Yougurt
50897,2024-05-23,66,130,0,Carrots
50898,2024-05-23,67,110,0,Capsicum
50899,2024-05-23,68,70,0,Cucumbers
50900,2024-05-23,69,60,0,Brinjal
50904,2024-05-23,73,180,0,Tomatoes
50916,2024-05-23,47,80,0,Yougurt
50935,2024-05-23,66,130,0,Carrots
50936,2024-05-23,67,110,0,Capsicum
50937,2024-05-23,68,70,0,Cucumbers
50938,2024-05-23,69,60,0,Brinjal
50942,2024-05-23,73,180,0,Tomatoes
50954,2024-05-23,47,80,0,Yougurt
50973,2024-05-23,66,130,0,Carrots
50974,2024-05-23,67,110,0,Capsicum
50975,2024-05-23,68,70,0,Cucumbers
50976,2024-05-23,69,60,0,Brinjal
50980,2024-05-23,73,180,0,Tomatoes
50992,2024-05-23,47,80,0,Yougurt
51011,2024-05-23,66,130,0,Carrots
51012,2024-05-23,67,110,0,Capsicum
51013,2024-05-23,68,70,0,Cucumbers
51014,2024-05-23,69,60,0,Brinjal
51018,2024-05-23,73,180,0,Tomatoes
51030,2024-05-23,47,80,0,Yougurt
51049,2024-05-23,66,130,0,Carrots
51050,2024-05-23,67,110,0,Capsicum
51051,2024-05-23,68,70,0,Cucumbers
51052,2024-05-23,69,60,0,Brinjal
51056,2024-05-23,73,180,0,Tomatoes
51068,2024-05-23,47,80,0,Yougurt
51087,2024-05-23,66,130,3,Carrots
51088,2024-05-23,67,110,3,Capsicum
51089,2024-05-23,68,70,2,Cucumbers
51090,2024-05-23,69,60,3,Brinjal
51094,2024-05-23,73,180,0,Tomatoes
51106,2024-05-23,47,80,0,Yougurt
51125,2024-05-23,66,130,3,Carrots
51126,2024-05-23,67,110,3,Capsicum
51127,2024-05-23,68,70,2,Cucumbers
51128,2024-05-23,69,60,3,Brinjal
51132,2024-05-23,73,180,0,Tomatoes
51144,2024-05-23,47,80,0,Yougurt
51163,2024-05-23,66,130,3,Carrots
51164,2024-05-23,67,110,3,Capsicum
51165,2024-05-23,68,70,2,Cucumbers
51166,2024-05-23,69,60,3,Brinjal
51170,2024-05-23,73,180,0,Tomatoes
51182,2024-05-23,47,80,0,Yougurt
51201,2024-05-23,66,130,0,Carrots
51202,2024-05-23,67,110,0,Capsicum
51203,2024-05-23,68,70,0,Cucumbers
51204,2024-05-23,69,60,0,Brinjal
51208,2024-05-23,73,180,0,Tomatoes
51220,2024-05-23,47,80,0,Yougurt
51239,2024-05-23,66,130,0,Carrots
51240,2024-05-23,67,110,0,Capsicum
51241,2024-05-23,68,70,0,Cucumbers
51242,2024-05-23,69,60,0,Brinjal
51246,2024-05-23,73,180,0,Tomatoes
51258,2024-05-23,47,80,0,Yougurt
51277,2024-05-23,66,130,0,Carrots
51278,2024-05-23,67,110,0,Capsicum
51279,2024-05-23,68,70,0,Cucumbers
51280,2024-05-23,69,60,0,Brinjal
51284,2024-05-23,73,180,0,Tomatoes
51296,2024-05-23,47,80,0,Yougurt
51315,2024-05-23,66,130,0,Carrots
51316,2024-05-23,67,110,0,Capsicum
51317,2024-05-23,68,70,0,Cucumbers
51318,2024-05-23,69,60,0,Brinjal
51322,2024-05-23,73,180,0,Tomatoes
51334,2024-05-23,47,80,0,Yougurt
51353,2024-05-23,66,130,0,Carrots
51354,2024-05-23,67,110,0,Capsicum
51355,2024-05-23,68,70,0,Cucumbers
51356,2024-05-23,69,60,0,Brinjal
51360,2024-05-23,73,180,0,Tomatoes
51372,2024-05-23,47,80,0,Yougurt
51391,2024-05-23,66,130,0,Carrots
51392,2024-05-23,67,110,0,Capsicum
51393,2024-05-23,68,70,0,Cucumbers
51394,2024-05-23,69,60,0,Brinjal
51398,2024-05-23,73,180,0,Tomatoes
51410,2024-05-23,47,80,0,Yougurt
51429,2024-05-23,66,130,0,Carrots
51430,2024-05-23,67,110,0,Capsicum
51431,2024-05-23,68,70,0,Cucumbers
51432,2024-05-23,69,60,0,Brinjal
51436,2024-05-23,73,180,0,Tomatoes
51448,2024-05-23,47,80,0,Yougurt
51467,2024-05-23,66,130,0,Carrots
51468,2024-05-23,67,110,0,Capsicum
51469,2024-05-23,68,70,0,Cucumbers
51470,2024-05-23,69,60,0,Brinjal
51474,2024-05-23,73,180,0,Tomatoes
51486,2024-05-23,47,80,0,Yougurt
51505,2024-05-23,66,130,0,Carrots
51506,2024-05-23,67,110,0,Capsicum
51507,2024-05-23,68,70,0,Cucumbers
51508,2024-05-23,69,60,0,Brinjal
51512,2024-05-23,73,180,0,Tomatoes
51524,2024-05-23,47,80,0,Yougurt
51543,2024-05-23,66,130,0,Carrots
51544,2024-05-23,67,110,0,Capsicum
51545,2024-05-23,68,70,0,Cucumbers
51546,2024-05-23,69,60,0,Brinjal
51550,2024-05-23,73,180,0,Tomatoes
51562,2024-05-23,47,80,0,Yougurt
51581,2024-05-23,66,130,0,Carrots
51582,2024-05-23,67,110,0,Capsicum
51583,2024-05-23,68,70,0,Cucumbers
51584,2024-05-23,69,60,0,Brinjal
51588,2024-05-23,73,180,0,Tomatoes
51600,2024-05-23,47,80,0,Yougurt
51619,2024-05-23,66,130,0,Carrots
51620,2024-05-23,67,110,0,Capsicum
51621,2024-05-23,68,70,0,Cucumbers
51622,2024-05-23,69,60,0,Brinjal
51626,2024-05-23,73,180,0,Tomatoes
51638,2024-05-23,47,80,0,Yougurt
51657,2024-05-23,66,130,0,Carrots
51658,2024-05-23,67,110,0,Capsicum
51659,2024-05-23,68,70,0,Cucumbers
51660,2024-05-23,69,60,0,Brinjal
51664,2024-05-23,73,180,0,Tomatoes
51676,2024-05-23,47,80,0,Yougurt
51695,2024-05-23,66,130,0,Carrots
51696,2024-05-23,67,110,0,Capsicum
51697,2024-05-23,68,70,0,Cucumbers
51698,2024-05-23,69,60,0,Brinjal
51702,2024-05-23,73,180,0,Tomatoes
51714,2024-05-23,47,80,0,Yougurt
51733,2024-05-23,66,130,0,Carrots
51734,2024-05-23,67,110,0,Capsicum
51735,2024-05-23,68,70,0,Cucumbers
51736,2024-05-23,69,60,0,Brinjal
51740,2024-05-23,73,180,0,Tomatoes
51752,2024-05-23,47,80,0,Yougurt
51771,2024-05-23,66,130,0,Carrots
51772,2024-05-23,67,110,0,Capsicum
51773,2024-05-23,68,70,0,Cucumbers
51774,2024-05-23,69,60,0,Brinjal
51778,2024-05-23,73,180,0,Tomatoes
51790,2024-05-23,47,80,0,Yougurt
51809,2024-05-23,66,130,0,Carrots
51810,2024-05-23,67,110,0,Capsicum
51811,2024-05-23,68,70,0,Cucumbers
51812,2024-05-23,69,60,0,Brinjal
51816,2024-05-23,73,180,0,Tomatoes
51828,2024-05-23,47,80,0,Yougurt
51847,2024-05-23,66,130,0,Carrots
51848,2024-05-23,67,110,0,Capsicum
51849,2024-05-23,68,70,0,Cucumbers
51850,2024-05-23,69,60,0,Brinjal
51854,2024-05-23,73,180,0,Tomatoes
51866,2024-05-23,47,80,0,Yougurt
51885,2024-05-23,66,130,0,Carrots
51886,2024-05-23,67,110,0,Capsicum
51887,2024-05-23,68,70,0,Cucumbers
51888,2024-05-23,69,60,0,Brinjal
51892,2024-05-23,73,180,0,Tomatoes
51904,2024-05-23,47,80,0,Yougurt
51923,2024-05-23,66,130,0,Carrots
51924,2024-05-23,67,110,0,Capsicum
51925,2024-05-23,68,70,0,Cucumbers
51926,2024-05-23,69,60,0,Brinjal
51930,2024-05-23,73,180,0,Tomatoes
51942,2024-05-23,47,80,0,Yougurt
51961,2024-05-23,66,130,0,Carrots
51962,2024-05-23,67,110,0,Capsicum
51963,2024-05-23,68,70,0,Cucumbers
51964,2024-05-23,69,60,0,Brinjal
51968,2024-05-23,73,180,0,Tomatoes
51980,2024-05-23,47,80,0,Yougurt
51999,2024-05-23,66,130,0,Carrots
52000,2024-05-23,67,110,0,Capsicum
52001,2024-05-23,68,70,0,Cucumbers
52002,2024-05-23,69,60,0,Brinjal
52006,2024-05-23,73,180,0,Tomatoes
52018,2024-05-23,47,80,0,Yougurt
52037,2024-05-23,66,130,0,Carrots
52038,2024-05-23,67,110,0,Capsicum
52039,2024-05-23,68,70,0,Cucumbers
52040,2024-05-23,69,60,0,Brinjal
52044,2024-05-23,73,180,0,Tomatoes
52056,2024-05-23,47,80,0,Yougurt
52075,2024-05-23,66,130,0,Carrots
52076,2024-05-23,67,110,0,Capsicum
52077,2024-05-23,68,70,0,Cucumbers
52078,2024-05-23,69,60,0,Brinjal
52082,2024-05-23,73,180,0,Tomatoes
52094,2024-05-23,47,80,0,Yougurt
52113,2024-05-23,66,130,0,Carrots
52114,2024-05-23,67,110,0,Capsicum
52115,2024-05-23,68,70,0,Cucumbers
52116,2024-05-23,69,60,0,Brinjal
52120,2024-05-23,73,180,0,Tomatoes
52132,2024-05-23,47,80,0,Yougurt
52151,2024-05-23,66,130,0,Carrots
52152,2024-05-23,67,110,0,Capsicum
52153,2024-05-23,68,70,0,Cucumbers
52154,2024-05-23,69,60,0,Brinjal
52158,2024-05-23,73,180,0,Tomatoes
52170,2024-05-23,47,80,0,Yougurt
52189,2024-05-23,66,130,0,Carrots
52190,2024-05-23,67,110,0,Capsicum
52191,2024-05-23,68,70,0,Cucumbers
52192,2024-05-23,69,60,0,Brinjal
52196,2024-05-23,73,180,0,Tomatoes
52208,2024-05-23,47,80,0,Yougurt
52227,2024-05-23,66,130,0,Carrots
52228,2024-05-23,67,110,0,Capsicum
52229,2024-05-23,68,70,0,Cucumbers
52230,2024-05-23,69,60,0,Brinjal
52234,2024-05-23,73,180,0,Tomatoes
52246,2024-05-23,47,80,0,Yougurt
52265,2024-05-23,66,130,0,Carrots
52266,2024-05-23,67,110,0,Capsicum
52267,2024-05-23,68,70,0,Cucumbers
52268,2024-05-23,69,60,0,Brinjal
52272,2024-05-23,73,180,0,Tomatoes
52284,2024-05-23,47,80,0,Yougurt
52303,2024-05-23,66,130,0,Carrots
52304,2024-05-23,67,110,0,Capsicum
52305,2024-05-23,68,70,0,Cucumbers
52306,2024-05-23,69,60,0,Brinjal
52310,2024-05-23,73,180,0,Tomatoes
52322,2024-05-23,47,80,0,Yougurt
52341,2024-05-23,66,130,0,Carrots
52342,2024-05-23,67,110,0,Capsicum
52343,2024-05-23,68,70,0,Cucumbers
52344,2024-05-23,69,60,0,Brinjal
52348,2024-05-23,73,180,0,Tomatoes
52360,2024-05-23,47,80,0,Yougurt
52379,2024-05-23,66,130,0,Carrots
52380,2024-05-23,67,110,0,Capsicum
52381,2024-05-23,68,70,0,Cucumbers
52382,2024-05-23,69,60,0,Brinjal
52386,2024-05-23,73,180,0,Tomatoes
52398,2024-05-23,47,80,0,Yougurt
52417,2024-05-23,66,130,0,Carrots
52418,2024-05-23,67,110,0,Capsicum
52419,2024-05-23,68,70,0,Cucumbers
52420,2024-05-23,69,60,0,Brinjal
52424,2024-05-23,73,180,0,Tomatoes
52436,2024-05-23,47,80,0,Yougurt
52455,2024-05-23,66,130,4,Carrots
52456,2024-05-23,67,110,0,Capsicum
52457,2024-05-23,68,70,0,Cucumbers
52458,2024-05-23,69,60,0,Brinjal
52462,2024-05-23,73,180,0,Tomatoes
52474,2024-05-23,47,80,0,Yougurt
52493,2024-05-23,66,130,4,Carrots
52494,2024-05-23,67,110,0,Capsicum
52495,2024-05-23,68,70,0,Cucumbers
52496,2024-05-23,69,60,0,Brinjal
52500,2024-05-23,73,180,0,Tomatoes
52512,2024-05-23,47,80,0,Yougurt
52531,2024-05-23,66,130,10,Carrots
52532,2024-05-23,67,110,0,Capsicum
52533,2024-05-23,68,70,0,Cucumbers
52534,2024-05-23,69,60,0,Brinjal
52538,2024-05-23,73,180,0,Tomatoes
52550,2024-05-23,47,80,0,Yougurt
52569,2024-05-23,66,130,4,Carrots
52570,2024-05-23,67,110,0,Capsicum
52571,2024-05-23,68,70,0,Cucumbers
52572,2024-05-23,69,60,0,Brinjal
52576,2024-05-23,73,180,0,Tomatoes
52588,2024-05-23,47,80,0,Yougurt
52607,2024-05-23,66,130,4,Carrots
52608,2024-05-23,67,110,0,Capsicum
52609,2024-05-23,68,70,0,Cucumbers
52610,2024-05-23,69,60,0,Brinjal
52614,2024-05-23,73,180,0,Tomatoes
52626,2024-05-23,47,80,0,Yougurt
52645,2024-05-23,66,130,4,Carrots
52646,2024-05-23,67,110,0,Capsicum
52647,2024-05-23,68,70,0,Cucumbers
52648,2024-05-23,69,60,0,Brinjal
52652,2024-05-23,73,180,0,Tomatoes
52664,2024-05-23,47,80,0,Yougurt
52683,2024-05-23,66,130,4,Carrots
52684,2024-05-23,67,110,0,Capsicum
52685,2024-05-23,68,70,0,Cucumbers
52686,2024-05-23,69,60,0,Brinjal
52690,2024-05-23,73,180,0,Tomatoes
52702,2024-05-23,47,80,0,Yougurt
52721,2024-05-23,66,130,4,Carrots
52722,2024-05-23,67,110,0,Capsicum
52723,2024-05-23,68,70,0,Cucumbers
52724,2024-05-23,69,60,0,Brinjal
52728,2024-05-23,73,180,0,Tomatoes
52740,2024-05-23,47,80,0,Yougurt
52759,2024-05-23,66,130,4,Carrots
52760,2024-05-23,67,110,0,Capsicum
52761,2024-05-23,68,70,0,Cucumbers
52762,2024-05-23,69,60,0,Brinjal
52766,2024-05-23,73,180,0,Tomatoes
52778,2024-05-23,47,80,0,Yougurt
52797,2024-05-23,66,130,0,Carrots
52798,2024-05-23,67,110,0,Capsicum
52799,2024-05-23,68,70,0,Cucumbers
52800,2024-05-23,69,60,0,Brinjal
52804,2024-05-23,73,180,0,Tomatoes
52816,2024-05-23,47,80,0,Yougurt
52835,2024-05-23,66,130,0,Carrots
52836,2024-05-23,67,110,0,Capsicum
52837,2024-05-23,68,70,0,Cucumbers
52838,2024-05-23,69,60,0,Brinjal
52842,2024-05-23,73,180,0,Tomatoes
52854,2024-05-23,47,80,0,Yougurt
52873,2024-05-23,66,130,0,Carrots
52874,2024-05-23,67,110,0,Capsicum
52875,2024-05-23,68,70,0,Cucumbers
52876,2024-05-23,69,60,0,Brinjal
52880,2024-05-23,73,180,0,Tomatoes
52892,2024-05-23,47,80,0,Yougurt
52911,2024-05-23,66,130,0,Carrots
52912,2024-05-23,67,110,0,Capsicum
52913,2024-05-23,68,70,0,Cucumbers
52914,2024-05-23,69,60,0,Brinjal
52918,2024-05-23,73,180,0,Tomatoes
52930,2024-05-23,47,80,0,Yougurt
52949,2024-05-23,66,130,0,Carrots
52950,2024-05-23,67,110,0,Capsicum
52951,2024-05-23,68,70,0,Cucumbers
52952,2024-05-23,69,60,0,Brinjal
52956,2024-05-23,73,180,0,Tomatoes
52968,2024-05-23,47,80,0,Yougurt
52987,2024-05-23,66,130,0,Carrots
52988,2024-05-23,67,110,0,Capsicum
52989,2024-05-23,68,70,0,Cucumbers
52990,2024-05-23,69,60,0,Brinjal
52994,2024-05-23,73,180,0,Tomatoes
53006,2024-05-23,47,80,0,Yougurt
53025,2024-05-23,66,130,0,Carrots
53026,2024-05-23,67,110,0,Capsicum
53027,2024-05-23,68,70,0,Cucumbers
53028,2024-05-23,69,60,0,Brinjal
53032,2024-05-23,73,180,0,Tomatoes
53044,2024-05-23,47,80,0,Yougurt
53063,2024-05-23,66,130,0,Carrots
53064,2024-05-23,67,110,0,Capsicum
53065,2024-05-23,68,70,0,Cucumbers
53066,2024-05-23,69,60,0,Brinjal
53070,2024-05-23,73,180,0,Tomatoes
53082,2024-05-23,47,80,0,Yougurt
53101,2024-05-23,66,130,0,Carrots
53102,2024-05-23,67,110,0,Capsicum
53103,2024-05-23,68,70,0,Cucumbers
53104,2024-05-23,69,60,0,Brinjal
53108,2024-05-23,73,180,0,Tomatoes
53120,2024-05-23,47,80,0,Yougurt
53139,2024-05-23,66,130,0,Carrots
53140,2024-05-23,67,110,0,Capsicum
53141,2024-05-23,68,70,0,Cucumbers
53142,2024-05-23,69,60,0,Brinjal
53146,2024-05-23,73,180,0,Tomatoes
53158,2024-05-23,47,80,0,Yougurt
53177,2024-05-23,66,130,0,Carrots
53178,2024-05-23,67,110,0,Capsicum
53179,2024-05-23,68,70,0,Cucumbers
53180,2024-05-23,69,60,0,Brinjal
53184,2024-05-23,73,180,0,Tomatoes
53196,2024-05-23,47,80,0,Yougurt
53215,2024-05-23,66,130,0,Carrots
53216,2024-05-23,67,110,0,Capsicum
53217,2024-05-23,68,70,0,Cucumbers
53218,2024-05-23,69,60,0,Brinjal
53222,2024-05-23,73,180,0,Tomatoes
53234,2024-05-23,47,80,0,Yougurt
53253,2024-05-23,66,130,0,Carrots
53254,2024-05-23,67,110,0,Capsicum
53255,2024-05-23,68,70,0,Cucumbers
53256,2024-05-23,69,60,0,Brinjal
53260,2024-05-23,73,180,0,Tomatoes
53272,2024-05-23,47,80,0,Yougurt
53291,2024-05-23,66,130,0,Carrots
53292,2024-05-23,67,110,0,Capsicum
53293,2024-05-23,68,70,0,Cucumbers
53294,2024-05-23,69,60,0,Brinjal
53298,2024-05-23,73,180,0,Tomatoes
53310,2024-05-23,47,80,0,Yougurt
53329,2024-05-23,66,130,0,Carrots
53330,2024-05-23,67,110,0,Capsicum
53331,2024-05-23,68,70,0,Cucumbers
53332,2024-05-23,69,60,0,Brinjal
53336,2024-05-23,73,180,0,Tomatoes
53348,2024-05-23,47,80,0,Yougurt
53367,2024-05-23,66,130,0,Carrots
53368,2024-05-23,67,110,0,Capsicum
53369,2024-05-23,68,70,0,Cucumbers
53370,2024-05-23,69,60,0,Brinjal
53374,2024-05-23,73,180,0,Tomatoes
53386,2024-05-23,47,80,0,Yougurt
53405,2024-05-23,66,130,0,Carrots
53406,2024-05-23,67,110,0,Capsicum
53407,2024-05-23,68,70,0,Cucumbers
53408,2024-05-23,69,60,0,Brinjal
53412,2024-05-23,73,180,0,Tomatoes
53424,2024-05-23,47,80,0,Yougurt
53443,2024-05-23,66,130,0,Carrots
53444,2024-05-23,67,110,0,Capsicum
53445,2024-05-23,68,70,0,Cucumbers
53446,2024-05-23,69,60,0,Brinjal
53450,2024-05-23,73,180,0,Tomatoes
53462,2024-05-23,47,80,0,Yougurt
53481,2024-05-23,66,130,0,Carrots
53482,2024-05-23,67,110,0,Capsicum
53483,2024-05-23,68,70,0,Cucumbers
53484,2024-05-23,69,60,0,Brinjal
53488,2024-05-23,73,180,0,Tomatoes
