id,date,product_id,price,sales,product_name
30509,2024-05-19,30,180,0,grapes
30511,2024-05-19,27,80,0,Raddish
30512,2024-05-19,28,70,0,carrot
30513,2024-05-19,29,300,0,apple
30514,2024-05-19,30,180,0,grapes
30516,2024-05-19,27,80,0,Raddish
30517,2024-05-19,28,70,0,carrot
30518,2024-05-19,29,300,0,apple
30519,2024-05-19,30,180,0,grapes
30521,2024-05-19,27,80,0,Raddish
30522,2024-05-19,28,70,0,carrot
30523,2024-05-19,29,300,0,apple
30524,2024-05-19,30,180,0,grapes
30526,2024-05-19,27,80,0,Raddish
30527,2024-05-19,28,70,0,carrot
30528,2024-05-19,29,300,0,apple
30529,2024-05-19,30,180,0,grapes
30531,2024-05-19,27,80,0,Raddish
30532,2024-05-19,28,70,0,carrot
30533,2024-05-19,29,300,0,apple
30534,2024-05-19,30,180,0,grapes
30536,2024-05-19,27,80,0,Raddish
30537,2024-05-19,28,70,0,carrot
30538,2024-05-19,29,300,0,apple
30539,2024-05-19,30,180,0,grapes
30541,2024-05-19,27,80,0,Raddish
30542,2024-05-19,28,70,0,carrot
30543,2024-05-19,29,300,0,apple
30544,2024-05-19,30,180,0,grapes
30546,2024-05-19,27,80,0,Raddish
30547,2024-05-19,28,70,0,carrot
30548,2024-05-19,29,300,0,apple
30549,2024-05-19,30,180,0,grapes
30551,2024-05-19,27,80,0,Raddish
30552,2024-05-19,28,70,0,carrot
30553,2024-05-19,29,300,0,apple
30554,2024-05-19,30,180,0,grapes
30556,2024-05-19,27,80,0,Raddish
30557,2024-05-19,28,70,0,carrot
30558,2024-05-19,29,300,0,apple
30559,2024-05-19,30,180,0,grapes
30561,2024-05-19,27,80,0,Raddish
30562,2024-05-19,28,70,0,carrot
30563,2024-05-19,29,300,0,apple
30564,2024-05-19,30,180,0,grapes
30566,2024-05-19,27,80,0,Raddish
30567,2024-05-19,28,70,0,carrot
30568,2024-05-19,29,300,0,apple
30569,2024-05-19,30,180,0,grapes
30571,2024-05-19,27,80,0,Raddish
30572,2024-05-19,28,70,0,carrot
30573,2024-05-19,29,300,0,apple
30574,2024-05-19,30,180,0,grapes
30576,2024-05-19,27,80,0,Raddish
30577,2024-05-19,28,70,0,carrot
30578,2024-05-19,29,300,0,apple
30579,2024-05-19,30,180,0,grapes
30581,2024-05-19,27,80,0,Raddish
30582,2024-05-19,28,70,0,carrot
30583,2024-05-19,29,300,0,apple
30584,2024-05-19,30,180,0,grapes
30586,2024-05-19,27,80,0,Raddish
30587,2024-05-19,28,70,0,carrot
30588,2024-05-19,29,300,0,apple
30589,2024-05-19,30,180,0,grapes
30591,2024-05-19,27,80,0,Raddish
30592,2024-05-19,28,70,0,carrot
30593,2024-05-19,29,300,0,apple
30594,2024-05-19,30,180,0,grapes
30596,2024-05-19,27,80,0,Raddish
30597,2024-05-19,28,70,0,carrot
30598,2024-05-19,29,300,0,apple
30599,2024-05-19,30,180,0,grapes
30601,2024-05-19,27,80,0,Raddish
30602,2024-05-19,28,70,0,carrot
30603,2024-05-19,29,300,0,apple
30604,2024-05-19,30,180,0,grapes
30606,2024-05-19,27,80,0,Raddish
30607,2024-05-19,28,70,0,carrot
30608,2024-05-19,29,300,0,apple
30609,2024-05-19,30,180,0,grapes
30611,2024-05-19,27,80,0,Raddish
30612,2024-05-19,28,70,0,carrot
30613,2024-05-19,29,300,0,apple
30614,2024-05-19,30,180,0,grapes
30616,2024-05-19,27,80,0,Raddish
30617,2024-05-19,28,70,0,carrot
30618,2024-05-19,29,300,0,apple
30619,2024-05-19,30,180,0,grapes
30621,2024-05-19,27,80,0,Raddish
30622,2024-05-19,28,70,0,carrot
30623,2024-05-19,29,300,0,apple
30624,2024-05-19,30,180,0,grapes
30626,2024-05-19,27,80,0,Raddish
30627,2024-05-19,28,70,0,carrot
30628,2024-05-19,29,300,0,apple
30629,2024-05-19,30,180,0,grapes
30631,2024-05-19,27,80,0,Raddish
30632,2024-05-19,28,70,0,carrot
30633,2024-05-19,29,300,0,apple
30634,2024-05-19,30,180,0,grapes
30636,2024-05-19,27,80,0,Raddish
30637,2024-05-19,28,70,0,carrot
30638,2024-05-19,29,300,0,apple
30639,2024-05-19,30,180,0,grapes
30641,2024-05-19,27,80,0,Raddish
30642,2024-05-19,28,70,0,carrot
30643,2024-05-19,29,300,0,apple
30644,2024-05-19,30,180,0,grapes
30646,2024-05-19,27,80,0,Raddish
30647,2024-05-19,28,70,0,carrot
30648,2024-05-19,29,300,0,apple
30649,2024-05-19,30,180,0,grapes
30651,2024-05-19,27,80,0,Raddish
30652,2024-05-19,28,70,0,carrot
30653,2024-05-19,29,300,0,apple
30654,2024-05-19,30,180,0,grapes
30656,2024-05-19,27,80,0,Raddish
30657,2024-05-19,28,70,0,carrot
30658,2024-05-19,29,300,0,apple
30659,2024-05-19,30,180,0,grapes
30661,2024-05-19,27,80,0,Raddish
30662,2024-05-19,28,70,0,carrot
30663,2024-05-19,29,300,0,apple
30664,2024-05-19,30,180,0,grapes
30666,2024-05-19,27,80,0,Raddish
30667,2024-05-19,28,70,0,carrot
30668,2024-05-19,29,300,0,apple
30669,2024-05-19,30,180,0,grapes
30671,2024-05-19,27,80,0,Raddish
30672,2024-05-19,28,70,0,carrot
30673,2024-05-19,29,300,0,apple
30674,2024-05-19,30,180,0,grapes
30676,2024-05-19,27,80,0,Raddish
30677,2024-05-19,28,70,0,carrot
30678,2024-05-19,29,300,0,apple
30679,2024-05-19,30,180,0,grapes
30681,2024-05-19,27,80,0,Raddish
30682,2024-05-19,28,70,0,carrot
30683,2024-05-19,29,300,0,apple
30684,2024-05-19,30,180,0,grapes
30686,2024-05-19,27,80,0,Raddish
30687,2024-05-19,28,70,0,carrot
30688,2024-05-19,29,300,0,apple
30689,2024-05-19,30,180,0,grapes
30691,2024-05-19,27,80,0,Raddish
30692,2024-05-19,28,70,0,carrot
30693,2024-05-19,29,300,0,apple
30694,2024-05-19,30,180,0,grapes
30696,2024-05-19,27,80,0,Raddish
30697,2024-05-19,28,70,0,carrot
30698,2024-05-19,29,300,0,apple
30699,2024-05-19,30,180,0,grapes
30701,2024-05-19,27,80,0,Raddish
30702,2024-05-19,28,70,0,carrot
30703,2024-05-19,29,300,0,apple
30704,2024-05-19,30,180,0,grapes
30706,2024-05-19,27,80,0,Raddish
30707,2024-05-19,28,70,0,carrot
30708,2024-05-19,29,300,0,apple
30709,2024-05-19,30,180,0,grapes
30711,2024-05-19,27,80,0,Raddish
30712,2024-05-19,28,70,0,carrot
30713,2024-05-19,29,300,0,apple
30714,2024-05-19,30,180,0,grapes
30716,2024-05-19,27,80,0,Raddish
30717,2024-05-19,28,70,0,carrot
30718,2024-05-19,29,300,0,apple
30719,2024-05-19,30,180,0,grapes
30721,2024-05-19,27,80,0,Raddish
30722,2024-05-19,28,70,0,carrot
30723,2024-05-19,29,300,0,apple
30724,2024-05-19,30,180,0,grapes
30726,2024-05-19,27,80,0,Raddish
30727,2024-05-19,28,70,0,carrot
30728,2024-05-19,29,300,0,apple
30729,2024-05-19,30,180,0,grapes
30731,2024-05-19,27,80,0,Raddish
30732,2024-05-19,28,70,0,carrot
30733,2024-05-19,29,300,0,apple
30734,2024-05-19,30,180,0,grapes
30736,2024-05-19,27,80,0,Raddish
30737,2024-05-19,28,70,0,carrot
30738,2024-05-19,29,300,0,apple
30739,2024-05-19,30,180,0,grapes
30741,2024-05-19,27,80,0,Raddish
30742,2024-05-19,28,70,0,carrot
30743,2024-05-19,29,300,0,apple
30744,2024-05-19,30,180,0,grapes
30746,2024-05-19,27,80,0,Raddish
30747,2024-05-19,28,70,0,carrot
30748,2024-05-19,29,300,0,apple
30749,2024-05-19,30,180,0,grapes
30751,2024-05-19,27,80,0,Raddish
30752,2024-05-19,28,70,0,carrot
30753,2024-05-19,29,300,0,apple
30754,2024-05-19,30,180,0,grapes
30756,2024-05-19,27,80,0,Raddish
30757,2024-05-19,28,70,0,carrot
30758,2024-05-19,29,300,0,apple
30759,2024-05-19,30,180,0,grapes
30761,2024-05-19,27,80,0,Raddish
30762,2024-05-19,28,70,0,carrot
30763,2024-05-19,29,300,0,apple
30764,2024-05-19,30,180,0,grapes
30766,2024-05-19,27,80,0,Raddish
30767,2024-05-19,28,70,0,carrot
30768,2024-05-19,29,300,0,apple
30769,2024-05-19,30,180,0,grapes
30771,2024-05-19,27,80,0,Raddish
30772,2024-05-19,28,70,1,carrot
30773,2024-05-19,29,300,0,apple
30774,2024-05-19,30,180,0,grapes
30776,2024-05-19,27,80,0,Raddish
30777,2024-05-19,28,70,1,carrot
30778,2024-05-19,29,300,0,apple
30779,2024-05-19,30,180,0,grapes
30781,2024-05-19,27,80,0,Raddish
30782,2024-05-19,28,70,1,carrot
30783,2024-05-19,29,300,0,apple
30784,2024-05-19,30,180,0,grapes
30786,2024-05-19,27,80,0,Raddish
30787,2024-05-19,28,70,1,carrot
30788,2024-05-19,29,300,0,apple
30789,2024-05-19,30,180,0,grapes
30791,2024-05-19,27,80,0,Raddish
30792,2024-05-19,28,70,1,carrot
30793,2024-05-19,29,300,0,apple
30794,2024-05-19,30,180,0,grapes
30796,2024-05-19,27,80,0,Raddish
30797,2024-05-19,28,70,1,carrot
30798,2024-05-19,29,300,0,apple
30799,2024-05-19,30,180,0,grapes
30801,2024-05-19,27,80,0,Raddish
30802,2024-05-19,28,70,1,carrot
30803,2024-05-19,29,300,0,apple
30804,2024-05-19,30,180,0,grapes
30806,2024-05-19,27,80,0,Raddish
30807,2024-05-19,28,70,1,carrot
30808,2024-05-19,29,300,0,apple
30809,2024-05-19,30,180,0,grapes
30811,2024-05-19,27,80,0,Raddish
30812,2024-05-19,28,70,1,carrot
30813,2024-05-19,29,300,0,apple
30814,2024-05-19,30,180,0,grapes
30816,2024-05-19,27,80,0,Raddish
30817,2024-05-19,28,70,1,carrot
30818,2024-05-19,29,300,0,apple
30819,2024-05-19,30,180,0,grapes
30821,2024-05-19,27,80,0,Raddish
30822,2024-05-19,28,70,1,carrot
30823,2024-05-19,29,300,0,apple
30824,2024-05-19,30,180,0,grapes
30826,2024-05-19,27,80,0,Raddish
30827,2024-05-19,28,70,1,carrot
30828,2024-05-19,29,300,0,apple
30829,2024-05-19,30,180,0,grapes
30831,2024-05-19,27,80,0,Raddish
30832,2024-05-19,28,70,1,carrot
30833,2024-05-19,29,300,0,apple
30834,2024-05-19,30,180,0,grapes
30836,2024-05-19,27,80,0,Raddish
30837,2024-05-19,28,70,1,carrot
30838,2024-05-19,29,300,0,apple
30839,2024-05-19,30,180,0,grapes
30841,2024-05-19,27,80,0,Raddish
30842,2024-05-19,28,70,1,carrot
30843,2024-05-19,29,300,0,apple
30844,2024-05-19,30,180,0,grapes
30846,2024-05-19,27,80,0,Raddish
30847,2024-05-19,28,70,1,carrot
30848,2024-05-19,29,300,0,apple
30849,2024-05-19,30,180,0,grapes
30851,2024-05-19,27,80,0,Raddish
30852,2024-05-19,28,70,1,carrot
30853,2024-05-19,29,300,0,apple
30854,2024-05-19,30,180,0,grapes
30856,2024-05-19,27,80,0,Raddish
30857,2024-05-19,28,70,1,carrot
30858,2024-05-19,29,300,0,apple
30859,2024-05-19,30,180,0,grapes
30861,2024-05-19,27,80,0,Raddish
30862,2024-05-19,28,70,1,carrot
30863,2024-05-19,29,300,0,apple
30864,2024-05-19,30,180,0,grapes
30866,2024-05-19,27,80,0,Raddish
30867,2024-05-19,28,70,1,carrot
30868,2024-05-19,29,300,0,apple
30869,2024-05-19,30,180,0,grapes
30871,2024-05-19,27,80,0,Raddish
30872,2024-05-19,28,70,1,carrot
30873,2024-05-19,29,300,0,apple
30874,2024-05-19,30,180,0,grapes
30876,2024-05-19,27,80,0,Raddish
30877,2024-05-19,28,70,1,carrot
30878,2024-05-19,29,300,0,apple
30879,2024-05-19,30,180,0,grapes
30881,2024-05-19,27,80,0,Raddish
30882,2024-05-19,28,70,1,carrot
30883,2024-05-19,29,300,0,apple
30884,2024-05-19,30,180,0,grapes
30886,2024-05-19,27,80,0,Raddish
30887,2024-05-19,28,70,1,carrot
30888,2024-05-19,29,300,0,apple
30889,2024-05-19,30,180,0,grapes
30891,2024-05-19,27,80,0,Raddish
30892,2024-05-19,28,70,1,carrot
30893,2024-05-19,29,300,0,apple
30894,2024-05-19,30,180,0,grapes
30896,2024-05-19,27,80,0,Raddish
30897,2024-05-19,28,70,1,carrot
30898,2024-05-19,29,300,0,apple
30899,2024-05-19,30,180,0,grapes
30901,2024-05-19,27,80,0,Raddish
30902,2024-05-19,28,70,1,carrot
30903,2024-05-19,29,300,0,apple
30904,2024-05-19,30,180,0,grapes
30906,2024-05-19,27,80,0,Raddish
30907,2024-05-19,28,70,1,carrot
30908,2024-05-19,29,300,0,apple
30909,2024-05-19,30,180,0,grapes
30911,2024-05-19,27,80,0,Raddish
30912,2024-05-19,28,70,1,carrot
30913,2024-05-19,29,300,0,apple
30914,2024-05-19,30,180,0,grapes
30916,2024-05-19,27,80,0,Raddish
30917,2024-05-19,28,70,1,carrot
30918,2024-05-19,29,300,0,apple
30919,2024-05-19,30,180,0,grapes
30921,2024-05-19,27,80,0,Raddish
30922,2024-05-19,28,70,1,carrot
30923,2024-05-19,29,300,0,apple
30924,2024-05-19,30,180,0,grapes
30926,2024-05-19,27,80,0,Raddish
30927,2024-05-19,28,70,1,carrot
30928,2024-05-19,29,300,0,apple
30929,2024-05-19,30,180,0,grapes
30931,2024-05-19,27,80,0,Raddish
30932,2024-05-19,28,70,1,carrot
30933,2024-05-19,29,300,0,apple
30934,2024-05-19,30,180,0,grapes
30936,2024-05-19,27,80,0,Raddish
30937,2024-05-19,28,70,1,carrot
30938,2024-05-19,29,300,0,apple
30939,2024-05-19,30,180,0,grapes
30941,2024-05-19,27,80,0,Raddish
30942,2024-05-19,28,70,1,carrot
30943,2024-05-19,29,300,0,apple
30944,2024-05-19,30,180,0,grapes
30946,2024-05-19,27,80,0,Raddish
30947,2024-05-19,28,70,1,carrot
30948,2024-05-19,29,300,0,apple
30949,2024-05-19,30,180,0,grapes
30951,2024-05-19,27,80,0,Raddish
30952,2024-05-19,28,70,1,carrot
30953,2024-05-19,29,300,0,apple
30954,2024-05-19,30,180,0,grapes
30956,2024-05-19,27,80,0,Raddish
30957,2024-05-19,28,70,1,carrot
30958,2024-05-19,29,300,0,apple
30959,2024-05-19,30,180,0,grapes
30961,2024-05-19,27,80,0,Raddish
30962,2024-05-19,28,70,1,carrot
30963,2024-05-19,29,300,0,apple
30964,2024-05-19,30,180,0,grapes
30966,2024-05-19,27,80,0,Raddish
30967,2024-05-19,28,70,1,carrot
30968,2024-05-19,29,300,0,apple
30969,2024-05-19,30,180,0,grapes
30971,2024-05-19,27,80,0,Raddish
30972,2024-05-19,28,70,1,carrot
30973,2024-05-19,29,300,0,apple
30974,2024-05-19,30,180,0,grapes
30976,2024-05-19,27,80,0,Raddish
30977,2024-05-19,28,70,1,carrot
30978,2024-05-19,29,300,0,apple
30979,2024-05-19,30,180,0,grapes
30981,2024-05-19,27,80,0,Raddish
30982,2024-05-19,28,70,1,carrot
30983,2024-05-19,29,300,0,apple
30984,2024-05-19,30,180,0,grapes
30986,2024-05-19,27,80,0,Raddish
30987,2024-05-19,28,70,1,carrot
30988,2024-05-19,29,300,0,apple
30989,2024-05-19,30,180,0,grapes
30991,2024-05-19,27,80,0,Raddish
30992,2024-05-19,28,70,1,carrot
30993,2024-05-19,29,300,0,apple
30994,2024-05-19,30,180,0,grapes
30996,2024-05-19,27,80,0,Raddish
30997,2024-05-19,28,70,1,carrot
30998,2024-05-19,29,300,0,apple
30999,2024-05-19,30,180,0,grapes
31001,2024-05-19,27,80,0,Raddish
31002,2024-05-19,28,70,1,carrot
31003,2024-05-19,29,300,0,apple
31004,2024-05-19,30,180,0,grapes
31006,2024-05-19,27,80,0,Raddish
31007,2024-05-19,28,70,1,carrot
31008,2024-05-19,29,300,0,apple
31009,2024-05-19,30,180,0,grapes
31011,2024-05-19,27,80,0,Raddish
31012,2024-05-19,28,70,1,carrot
31013,2024-05-19,29,300,0,apple
31014,2024-05-19,30,180,0,grapes
31016,2024-05-19,27,80,0,Raddish
31017,2024-05-19,28,70,1,carrot
31018,2024-05-19,29,300,0,apple
31019,2024-05-19,30,180,0,grapes
31021,2024-05-19,27,80,0,Raddish
31022,2024-05-19,28,70,1,carrot
31023,2024-05-19,29,300,0,apple
31024,2024-05-19,30,180,0,grapes
31026,2024-05-19,27,80,0,Raddish
31027,2024-05-19,28,70,1,carrot
31028,2024-05-19,29,300,0,apple
31029,2024-05-19,30,180,0,grapes
31031,2024-05-19,27,80,0,Raddish
31032,2024-05-19,28,70,1,carrot
31033,2024-05-19,29,300,0,apple
31034,2024-05-19,30,180,0,grapes
31036,2024-05-19,27,80,0,Raddish
31037,2024-05-19,28,70,1,carrot
31038,2024-05-19,29,300,0,apple
31039,2024-05-19,30,180,0,grapes
31041,2024-05-19,27,80,0,Raddish
31042,2024-05-19,28,70,1,carrot
31043,2024-05-19,29,300,0,apple
31044,2024-05-19,30,180,0,grapes
31046,2024-05-19,27,80,0,Raddish
31047,2024-05-19,28,70,1,carrot
31048,2024-05-19,29,300,0,apple
31049,2024-05-19,30,180,0,grapes
31051,2024-05-19,27,80,0,Raddish
31052,2024-05-19,28,70,1,carrot
31053,2024-05-19,29,300,0,apple
31054,2024-05-19,30,180,0,grapes
31056,2024-05-19,27,80,0,Raddish
31057,2024-05-19,28,70,1,carrot
31058,2024-05-19,29,300,0,apple
31059,2024-05-19,30,180,0,grapes
31061,2024-05-19,27,80,0,Raddish
31062,2024-05-19,28,70,1,carrot
31063,2024-05-19,29,300,0,apple
31064,2024-05-19,30,180,0,grapes
31066,2024-05-19,27,80,0,Raddish
31067,2024-05-19,28,70,1,carrot
31068,2024-05-19,29,300,0,apple
31069,2024-05-19,30,180,0,grapes
31071,2024-05-19,27,80,0,Raddish
31072,2024-05-19,28,70,1,carrot
31073,2024-05-19,29,300,0,apple
31074,2024-05-19,30,180,0,grapes
31076,2024-05-19,27,80,0,Raddish
31077,2024-05-19,28,70,1,carrot
31078,2024-05-19,29,300,0,apple
31079,2024-05-19,30,180,0,grapes
31081,2024-05-19,27,80,0,Raddish
31082,2024-05-19,28,70,1,carrot
31083,2024-05-19,29,300,0,apple
31084,2024-05-19,30,180,0,grapes
31086,2024-05-19,27,80,0,Raddish
31087,2024-05-19,28,70,1,carrot
31088,2024-05-19,29,300,0,apple
31089,2024-05-19,30,180,0,grapes
31091,2024-05-19,27,80,0,Raddish
31092,2024-05-19,28,70,1,carrot
31093,2024-05-19,29,300,0,apple
31094,2024-05-19,30,180,0,grapes
31096,2024-05-19,27,80,0,Raddish
31097,2024-05-19,28,70,1,carrot
31098,2024-05-19,29,300,0,apple
31099,2024-05-19,30,180,0,grapes
31101,2024-05-19,27,80,0,Raddish
31102,2024-05-19,28,70,1,carrot
31103,2024-05-19,29,300,0,apple
31104,2024-05-19,30,180,0,grapes
31106,2024-05-19,27,80,0,Raddish
31107,2024-05-19,28,70,1,carrot
31108,2024-05-19,29,300,0,apple
31109,2024-05-19,30,180,0,grapes
31111,2024-05-19,27,80,0,Raddish
31112,2024-05-19,28,70,1,carrot
31113,2024-05-19,29,300,0,apple
31114,2024-05-19,30,180,0,grapes
31116,2024-05-19,27,80,0,Raddish
31117,2024-05-19,28,70,1,carrot
31118,2024-05-19,29,300,0,apple
31119,2024-05-19,30,180,0,grapes
31121,2024-05-19,27,80,0,Raddish
31122,2024-05-19,28,70,1,carrot
31123,2024-05-19,29,300,0,apple
31124,2024-05-19,30,180,0,grapes
31126,2024-05-19,27,80,0,Raddish
31127,2024-05-19,28,70,1,carrot
31128,2024-05-19,29,300,0,apple
31129,2024-05-19,30,180,0,grapes
31131,2024-05-19,27,80,0,Raddish
31132,2024-05-19,28,70,1,carrot
31133,2024-05-19,29,300,0,apple
31134,2024-05-19,30,180,0,grapes
31136,2024-05-19,27,80,0,Raddish
31137,2024-05-19,28,70,1,carrot
31138,2024-05-19,29,300,0,apple
31139,2024-05-19,30,180,0,grapes
31141,2024-05-19,27,80,0,Raddish
31142,2024-05-19,28,70,1,carrot
31143,2024-05-19,29,300,0,apple
31144,2024-05-19,30,180,0,grapes
31146,2024-05-19,27,80,0,Raddish
31147,2024-05-19,28,70,1,carrot
31148,2024-05-19,29,300,0,apple
31149,2024-05-19,30,180,0,grapes
31151,2024-05-19,27,80,0,Raddish
31152,2024-05-19,28,70,1,carrot
31153,2024-05-19,29,300,0,apple
31154,2024-05-19,30,180,0,grapes
31156,2024-05-19,27,80,0,Raddish
31157,2024-05-19,28,70,1,carrot
31158,2024-05-19,29,300,0,apple
31159,2024-05-19,30,180,0,grapes
31161,2024-05-19,27,80,0,Raddish
31162,2024-05-19,28,70,1,carrot
31163,2024-05-19,29,300,0,apple
31164,2024-05-19,30,180,0,grapes
31166,2024-05-19,27,80,0,Raddish
31167,2024-05-19,28,70,1,carrot
31168,2024-05-19,29,300,0,apple
31169,2024-05-19,30,180,0,grapes
31171,2024-05-19,27,80,0,Raddish
31172,2024-05-19,28,70,1,carrot
31173,2024-05-19,29,300,0,apple
31174,2024-05-19,30,180,0,grapes
31176,2024-05-19,27,80,0,Raddish
31177,2024-05-19,28,70,1,carrot
31178,2024-05-19,29,300,0,apple
31179,2024-05-19,30,180,0,grapes
31181,2024-05-19,27,80,0,Raddish
31182,2024-05-19,28,70,1,carrot
31183,2024-05-19,29,300,0,apple
31184,2024-05-19,30,180,0,grapes
31186,2024-05-19,27,80,0,Raddish
31187,2024-05-19,28,70,1,carrot
31188,2024-05-19,29,300,0,apple
31189,2024-05-19,30,180,0,grapes
31191,2024-05-19,27,80,0,Raddish
31192,2024-05-19,28,70,1,carrot
31193,2024-05-19,29,300,0,apple
31194,2024-05-19,30,180,0,grapes
31196,2024-05-19,27,80,0,Raddish
31197,2024-05-19,28,70,1,carrot
31198,2024-05-19,29,300,0,apple
31199,2024-05-19,30,180,0,grapes
31201,2024-05-19,27,80,0,Raddish
31202,2024-05-19,28,70,1,carrot
31203,2024-05-19,29,300,0,apple
31204,2024-05-19,30,180,0,grapes
31206,2024-05-19,27,80,0,Raddish
31207,2024-05-19,28,70,1,carrot
31208,2024-05-19,29,300,0,apple
31209,2024-05-19,30,180,0,grapes
31211,2024-05-19,27,80,0,Raddish
31212,2024-05-19,28,70,1,carrot
31213,2024-05-19,29,300,0,apple
31214,2024-05-19,30,180,0,grapes
31216,2024-05-19,27,80,0,Raddish
31217,2024-05-19,28,70,1,carrot
31218,2024-05-19,29,300,0,apple
31219,2024-05-19,30,180,0,grapes
31221,2024-05-19,27,80,0,Raddish
31222,2024-05-19,28,70,1,carrot
