id,date,product_id,price,sales,product_name
321,2024-04-01,11,250,200,tomato
322,2024-04-01,12,230,200,rice
323,2024-04-01,13,170,200,milk
324,2024-04-01,14,50,200,nimko
325,2024-04-01,15,160,200,sugar
326,2024-04-01,10,300,200,potato
327,2024-04-01,11,250,200,tomato
328,2024-04-01,12,230,200,rice
329,2024-04-01,13,170,200,milk
330,2024-04-01,14,50,200,nimko
331,2024-04-01,15,160,200,sugar
332,2024-04-01,10,300,200,potato
333,2024-04-01,11,250,200,tomato
334,2024-04-01,12,230,200,rice
335,2024-04-01,13,170,200,milk
336,2024-04-01,14,50,200,nimko
337,2024-04-01,15,160,200,sugar
338,2024-04-01,10,300,200,potato
339,2024-04-01,11,250,200,tomato
340,2024-04-01,12,230,200,rice
341,2024-04-01,13,170,200,milk
342,2024-04-01,14,50,200,nimko
343,2024-04-01,15,160,200,sugar
344,2024-04-01,10,300,200,potato
345,2024-04-01,11,250,200,tomato
346,2024-04-01,12,230,200,rice
347,2024-04-01,13,170,200,milk
348,2024-04-01,14,50,200,nimko
349,2024-04-01,15,160,200,sugar
350,2024-04-01,10,300,200,potato
351,2024-04-01,11,250,200,tomato
352,2024-04-01,12,230,200,rice
353,2024-04-01,13,170,200,milk
354,2024-04-01,14,50,200,nimko
355,2024-04-01,15,160,200,sugar
356,2024-04-01,10,300,200,potato
357,2024-04-01,11,250,200,tomato
358,2024-04-01,12,230,200,rice
359,2024-04-01,13,170,200,milk
360,2024-04-01,14,50,200,nimko
361,2024-04-01,15,160,200,sugar
362,2024-04-01,10,300,200,potato
363,2024-04-01,11,250,200,tomato
364,2024-04-01,12,230,200,rice
365,2024-04-01,13,170,200,milk
366,2024-04-01,14,50,200,nimko
367,2024-04-01,15,160,200,sugar
368,2024-04-01,10,300,200,potato
369,2024-04-01,11,250,200,tomato
370,2024-04-01,12,230,200,rice
371,2024-04-01,13,170,200,milk
372,2024-04-01,14,50,200,nimko
373,2024-04-01,15,160,200,sugar
374,2024-04-01,10,300,200,potato
375,2024-04-01,11,250,200,tomato
376,2024-04-01,12,230,200,rice
377,2024-04-01,13,170,200,milk
378,2024-04-01,14,50,200,nimko
379,2024-04-01,15,160,200,sugar
380,2024-04-01,10,300,200,potato
381,2024-04-01,11,250,200,tomato
382,2024-04-01,12,230,200,rice
383,2024-04-01,13,170,200,milk
384,2024-04-01,14,50,200,nimko
385,2024-04-01,15,160,200,sugar
386,2024-04-01,10,300,200,potato
387,2024-04-01,11,250,200,tomato
388,2024-04-01,12,230,200,rice
389,2024-04-01,13,170,200,milk
390,2024-04-01,14,50,200,nimko
391,2024-04-01,15,160,200,sugar
392,2024-04-01,10,300,200,potato
393,2024-04-01,11,250,200,tomato
394,2024-04-01,12,230,200,rice
395,2024-04-01,13,170,200,milk
396,2024-04-01,14,50,200,nimko
397,2024-04-01,15,160,200,sugar
398,2024-04-01,10,300,200,potato
399,2024-04-01,11,250,200,tomato
400,2024-04-01,12,230,200,rice
401,2024-04-01,13,170,200,milk
402,2024-04-01,14,50,200,nimko
403,2024-04-01,15,160,200,sugar
404,2024-04-01,10,300,200,potato
405,2024-04-01,11,250,200,tomato
406,2024-04-01,12,230,200,rice
407,2024-04-01,13,170,200,milk
408,2024-04-01,14,50,200,nimko
409,2024-04-01,15,160,200,sugar
410,2024-04-01,10,300,200,potato
411,2024-04-01,11,250,200,tomato
412,2024-04-01,12,230,200,rice
413,2024-04-01,13,170,200,milk
414,2024-04-01,14,50,200,nimko
415,2024-04-01,15,160,200,sugar
416,2024-04-01,10,300,200,potato
417,2024-04-01,11,250,200,tomato
418,2024-04-01,12,230,200,rice
419,2024-04-01,13,170,200,milk
420,2024-04-01,14,50,200,nimko
421,2024-04-01,15,160,200,sugar
422,2024-04-01,10,300,200,potato
423,2024-04-01,11,250,200,tomato
424,2024-04-01,12,230,200,rice
425,2024-04-01,13,170,200,milk
426,2024-04-01,14,50,200,nimko
427,2024-04-01,15,160,200,sugar
428,2024-04-01,10,300,200,potato
429,2024-04-01,11,250,200,tomato
430,2024-04-01,12,230,200,rice
431,2024-04-01,13,170,200,milk
432,2024-04-01,14,50,200,nimko
433,2024-04-01,15,160,200,sugar
434,2024-04-01,10,300,200,potato
435,2024-04-01,11,250,200,tomato
436,2024-04-01,12,230,200,rice
437,2024-04-01,13,170,200,milk
438,2024-04-01,14,50,200,nimko
439,2024-04-01,15,160,200,sugar
440,2024-04-01,10,300,200,potato
441,2024-04-01,11,250,200,tomato
442,2024-04-01,12,230,200,rice
443,2024-04-01,13,170,200,milk
444,2024-04-01,14,50,200,nimko
445,2024-04-01,15,160,200,sugar
446,2024-04-01,10,300,200,potato
447,2024-04-01,11,250,200,tomato
448,2024-04-01,12,230,200,rice
449,2024-04-01,13,170,200,milk
450,2024-04-01,14,50,200,nimko
451,2024-04-01,15,160,200,sugar
452,2024-04-01,10,300,200,potato
453,2024-04-01,11,250,200,tomato
454,2024-04-01,12,230,200,rice
455,2024-04-01,13,170,200,milk
456,2024-04-01,14,50,200,nimko
457,2024-04-01,15,160,200,sugar
458,2024-04-01,10,300,200,potato
459,2024-04-01,11,250,200,tomato
460,2024-04-01,12,230,200,rice
461,2024-04-01,13,170,200,milk
462,2024-04-01,14,50,200,nimko
463,2024-04-01,15,160,200,sugar
464,2024-04-01,10,300,200,potato
465,2024-04-01,11,250,200,tomato
466,2024-04-01,12,230,200,rice
467,2024-04-01,13,170,200,milk
468,2024-04-01,14,50,200,nimko
469,2024-04-01,15,160,200,sugar
470,2024-04-01,10,300,200,potato
471,2024-04-01,11,250,200,tomato
472,2024-04-01,12,230,200,rice
473,2024-04-01,13,170,200,milk
474,2024-04-01,14,50,200,nimko
475,2024-04-01,15,160,200,sugar
476,2024-04-01,10,300,200,potato
477,2024-04-01,11,250,200,tomato
478,2024-04-01,12,230,200,rice
479,2024-04-01,13,170,200,milk
480,2024-04-01,14,50,200,nimko
481,2024-04-01,15,160,200,sugar
482,2024-04-01,10,300,200,potato
483,2024-04-01,11,250,200,tomato
484,2024-04-01,12,230,200,rice
485,2024-04-01,13,170,200,milk
486,2024-04-01,14,50,200,nimko
487,2024-04-01,15,160,200,sugar
488,2024-04-01,10,300,200,potato
489,2024-04-01,11,250,200,tomato
490,2024-04-01,12,230,200,rice
491,2024-04-01,13,170,200,milk
492,2024-04-01,14,50,200,nimko
493,2024-04-01,15,160,200,sugar
494,2024-04-01,10,300,200,potato
495,2024-04-01,11,250,200,tomato
496,2024-04-01,12,230,200,rice
497,2024-04-01,13,170,200,milk
498,2024-04-01,14,50,200,nimko
499,2024-04-01,15,160,200,sugar
500,2024-04-01,10,300,200,potato
501,2024-04-01,11,250,200,tomato
502,2024-04-01,12,230,200,rice
503,2024-04-01,13,170,200,milk
504,2024-04-01,14,50,200,nimko
505,2024-04-01,15,160,200,sugar
506,2024-04-01,10,300,200,potato
507,2024-04-01,11,250,200,tomato
508,2024-04-01,12,230,200,rice
509,2024-04-01,13,170,200,milk
510,2024-04-01,14,50,200,nimko
511,2024-04-01,15,160,200,sugar
512,2024-04-01,10,300,200,potato
513,2024-04-01,11,250,200,tomato
514,2024-04-01,12,230,200,rice
515,2024-04-01,13,170,200,milk
516,2024-04-01,14,50,200,nimko
517,2024-04-01,15,160,200,sugar
518,2024-04-01,10,300,200,potato
519,2024-04-01,11,250,200,tomato
520,2024-04-01,12,230,200,rice
521,2024-04-01,13,170,200,milk
522,2024-04-01,14,50,200,nimko
523,2024-04-01,15,160,200,sugar
524,2024-04-01,10,300,200,potato
525,2024-04-01,11,250,200,tomato
526,2024-04-01,12,230,200,rice
527,2024-04-01,13,170,200,milk
528,2024-04-01,14,50,200,nimko
529,2024-04-01,15,160,200,sugar
530,2024-04-01,10,300,200,potato
531,2024-04-01,11,250,200,tomato
532,2024-04-01,12,230,200,rice
533,2024-04-01,13,170,200,milk
534,2024-04-01,14,50,200,nimko
535,2024-04-01,15,160,200,sugar
536,2024-04-01,10,300,200,potato
537,2024-04-01,11,250,200,tomato
538,2024-04-01,12,230,200,rice
539,2024-04-01,13,170,200,milk
540,2024-04-01,14,50,200,nimko
541,2024-04-01,15,160,200,sugar
542,2024-04-01,10,300,200,potato
543,2024-04-01,11,250,200,tomato
544,2024-04-01,12,230,200,rice
545,2024-04-01,13,170,200,milk
546,2024-04-01,14,50,200,nimko
547,2024-04-01,15,160,200,sugar
548,2024-04-01,10,300,200,potato
549,2024-04-01,11,250,200,tomato
550,2024-04-01,12,230,200,rice
551,2024-04-01,13,170,200,milk
552,2024-04-01,14,50,200,nimko
553,2024-04-01,15,160,200,sugar
554,2024-04-01,10,300,200,potato
555,2024-04-01,11,250,200,tomato
556,2024-04-01,12,230,200,rice
557,2024-04-01,13,170,200,milk
558,2024-04-01,14,50,200,nimko
559,2024-04-01,15,160,200,sugar
560,2024-04-01,10,300,200,potato
561,2024-04-01,11,250,200,tomato
562,2024-04-01,12,230,200,rice
563,2024-04-01,13,170,200,milk
564,2024-04-01,14,50,200,nimko
565,2024-04-01,15,160,200,sugar
566,2024-04-01,10,300,200,potato
567,2024-04-01,11,250,200,tomato
568,2024-04-01,12,230,200,rice
569,2024-04-01,13,170,200,milk
570,2024-04-01,14,50,200,nimko
571,2024-04-01,15,160,200,sugar
572,2024-04-01,10,300,200,potato
573,2024-04-01,11,250,200,tomato
574,2024-04-01,12,230,200,rice
575,2024-04-01,13,170,200,milk
576,2024-04-01,14,50,200,nimko
577,2024-04-01,15,160,200,sugar
578,2024-04-01,10,300,200,potato
579,2024-04-01,11,250,200,tomato
580,2024-04-01,12,230,200,rice
581,2024-04-01,13,170,200,milk
582,2024-04-01,14,50,200,nimko
583,2024-04-01,15,160,200,sugar
584,2024-04-01,10,300,200,potato
585,2024-04-01,11,250,200,tomato
586,2024-04-01,12,230,200,rice
587,2024-04-01,13,170,200,milk
588,2024-04-01,14,50,200,nimko
589,2024-04-01,15,160,200,sugar
590,2024-04-01,10,300,200,potato
591,2024-04-01,11,250,200,tomato
592,2024-04-01,12,230,200,rice
593,2024-04-01,13,170,200,milk
594,2024-04-01,14,50,200,nimko
595,2024-04-01,15,160,200,sugar
596,2024-04-01,10,300,200,potato
597,2024-04-01,11,250,200,tomato
598,2024-04-01,12,230,200,rice
599,2024-04-01,13,170,200,milk
600,2024-04-01,14,50,200,nimko
601,2024-04-01,15,160,200,sugar
602,2024-04-01,10,300,200,potato
603,2024-04-01,11,250,200,tomato
604,2024-04-01,12,230,200,rice
605,2024-04-01,13,170,200,milk
606,2024-04-01,14,50,200,nimko
607,2024-04-01,15,160,200,sugar
608,2024-04-01,10,300,200,potato
609,2024-04-01,11,250,200,tomato
610,2024-04-01,12,230,200,rice
611,2024-04-01,13,170,200,milk
612,2024-04-01,14,50,200,nimko
613,2024-04-01,15,160,200,sugar
614,2024-04-01,10,300,200,potato
615,2024-04-01,11,250,200,tomato
616,2024-04-01,12,230,200,rice
617,2024-04-01,13,170,200,milk
618,2024-04-01,14,50,200,nimko
619,2024-04-01,15,160,200,sugar
620,2024-04-01,10,300,200,potato
621,2024-04-01,11,250,200,tomato
622,2024-04-01,12,230,200,rice
623,2024-04-01,13,170,200,milk
624,2024-04-01,14,50,200,nimko
625,2024-04-01,15,160,200,sugar
626,2024-04-01,10,300,200,potato
627,2024-04-01,11,250,200,tomato
628,2024-04-01,12,230,200,rice
629,2024-04-01,13,170,200,milk
630,2024-04-01,14,50,200,nimko
631,2024-04-01,15,160,200,sugar
632,2024-04-01,10,300,200,potato
633,2024-04-01,11,250,200,tomato
634,2024-04-01,12,230,200,rice
635,2024-04-01,13,170,200,milk
636,2024-04-01,14,50,200,nimko
637,2024-04-01,15,160,200,sugar
638,2024-04-01,10,300,200,potato
639,2024-04-01,11,250,200,tomato
640,2024-04-01,12,230,200,rice
641,2024-04-01,13,170,200,milk
642,2024-04-01,14,50,200,nimko
643,2024-04-01,15,160,200,sugar
644,2024-04-01,10,300,200,potato
645,2024-04-01,11,250,200,tomato
646,2024-04-01,12,230,200,rice
647,2024-04-01,13,170,200,milk
648,2024-04-01,14,50,200,nimko
649,2024-04-01,15,160,200,sugar
650,2024-04-01,10,300,200,potato
651,2024-04-01,11,250,200,tomato
652,2024-04-01,12,230,200,rice
653,2024-04-01,13,170,200,milk
654,2024-04-01,14,50,200,nimko
655,2024-04-01,15,160,200,sugar
656,2024-04-01,10,300,200,potato
657,2024-04-01,11,250,200,tomato
658,2024-04-01,12,230,200,rice
659,2024-04-01,13,170,200,milk
660,2024-04-01,14,50,200,nimko
661,2024-04-01,15,160,200,sugar
662,2024-04-01,10,300,200,potato
663,2024-04-01,11,250,200,tomato
664,2024-04-01,12,230,200,rice
665,2024-04-01,13,170,200,milk
666,2024-04-01,14,50,200,nimko
667,2024-04-01,15,160,200,sugar
668,2024-04-01,10,300,200,potato
669,2024-04-01,11,250,200,tomato
670,2024-04-01,12,230,200,rice
671,2024-04-01,13,170,200,milk
672,2024-04-01,14,50,200,nimko
673,2024-04-01,15,160,200,sugar
674,2024-04-01,10,300,200,potato
675,2024-04-01,11,250,200,tomato
676,2024-04-01,12,230,200,rice
677,2024-04-01,13,170,200,milk
678,2024-04-01,14,50,200,nimko
679,2024-04-01,15,160,200,sugar
680,2024-04-01,10,300,200,potato
681,2024-04-01,11,250,200,tomato
682,2024-04-01,12,230,200,rice
683,2024-04-01,13,170,200,milk
684,2024-04-01,14,50,200,nimko
685,2024-04-01,15,160,200,sugar
686,2024-04-01,10,300,200,potato
687,2024-04-01,11,250,200,tomato
688,2024-04-01,12,230,200,rice
689,2024-04-01,13,170,200,milk
690,2024-04-01,14,50,200,nimko
691,2024-04-01,15,160,200,sugar
692,2024-04-01,10,300,200,potato
693,2024-04-01,11,250,200,tomato
694,2024-04-01,12,230,200,rice
695,2024-04-01,13,170,200,milk
696,2024-04-01,14,50,200,nimko
697,2024-04-01,15,160,200,sugar
698,2024-04-01,10,300,200,potato
699,2024-04-01,11,250,200,tomato
700,2024-04-01,12,230,200,rice
701,2024-04-01,13,170,200,milk
702,2024-04-01,14,50,200,nimko
703,2024-04-01,15,160,200,sugar
704,2024-04-01,10,300,200,potato
705,2024-04-01,11,250,200,tomato
706,2024-04-01,12,230,200,rice
707,2024-04-01,13,170,200,milk
708,2024-04-01,14,50,200,nimko
709,2024-04-01,15,160,200,sugar
710,2024-04-01,10,300,200,potato
711,2024-04-01,11,250,200,tomato
712,2024-04-01,12,230,200,rice
713,2024-04-01,13,170,200,milk
714,2024-04-01,14,50,200,nimko
715,2024-04-01,15,160,200,sugar
716,2024-04-01,10,300,200,potato
717,2024-04-01,11,250,200,tomato
718,2024-04-01,12,230,200,rice
719,2024-04-01,13,170,200,milk
720,2024-04-01,14,50,200,nimko
721,2024-04-01,15,160,200,sugar
722,2024-04-01,10,300,200,potato
723,2024-04-01,11,250,200,tomato
724,2024-04-01,12,230,200,rice
725,2024-04-01,13,170,200,milk
726,2024-04-01,14,50,200,nimko
727,2024-04-01,15,160,200,sugar
728,2024-04-01,10,300,200,potato
729,2024-04-01,11,250,200,tomato
730,2024-04-01,12,230,200,rice
731,2024-04-01,13,170,200,milk
732,2024-04-01,14,50,200,nimko
733,2024-04-01,15,160,200,sugar
734,2024-04-01,10,300,200,potato
735,2024-04-01,11,250,200,tomato
736,2024-04-01,12,230,200,rice
737,2024-04-01,13,170,200,milk
738,2024-04-01,14,50,200,nimko
739,2024-04-01,15,160,200,sugar
740,2024-04-01,10,300,200,potato
741,2024-04-01,11,250,200,tomato
742,2024-04-01,12,230,200,rice
743,2024-04-01,13,170,200,milk
744,2024-04-01,14,50,200,nimko
745,2024-04-01,15,160,200,sugar
746,2024-04-01,10,300,200,potato
747,2024-04-01,11,250,200,tomato
748,2024-04-01,12,230,200,rice
749,2024-04-01,13,170,200,milk
750,2024-04-01,14,50,200,nimko
751,2024-04-01,15,160,200,sugar
752,2024-04-01,10,300,200,potato
753,2024-04-01,11,250,200,tomato
754,2024-04-01,12,230,200,rice
755,2024-04-01,13,170,200,milk
756,2024-04-01,14,50,200,nimko
757,2024-04-01,15,160,200,sugar
758,2024-04-01,10,300,200,potato
759,2024-04-01,11,250,200,tomato
760,2024-04-01,12,230,200,rice
761,2024-04-01,13,170,200,milk
762,2024-04-01,14,50,200,nimko
763,2024-04-01,15,160,200,sugar
764,2024-04-01,10,300,200,potato
765,2024-04-01,11,250,200,tomato
766,2024-04-01,12,230,200,rice
767,2024-04-01,13,170,200,milk
768,2024-04-01,14,50,200,nimko
769,2024-04-01,15,160,200,sugar
770,2024-04-01,10,300,200,potato
771,2024-04-01,11,250,200,tomato
772,2024-04-01,12,230,200,rice
773,2024-04-01,13,170,200,milk
774,2024-04-01,14,50,200,nimko
775,2024-04-01,15,160,200,sugar
776,2024-04-01,10,300,200,potato
777,2024-04-01,11,250,200,tomato
778,2024-04-01,12,230,200,rice
779,2024-04-01,13,170,200,milk
780,2024-04-01,14,50,200,nimko
781,2024-04-01,15,160,200,sugar
782,2024-04-01,10,300,200,potato
783,2024-04-01,11,250,200,tomato
784,2024-04-01,12,230,200,rice
785,2024-04-01,13,170,200,milk
786,2024-04-01,14,50,200,nimko
787,2024-04-01,15,160,200,sugar
788,2024-04-01,10,300,200,potato
789,2024-04-01,11,250,200,tomato
790,2024-04-01,12,230,200,rice
791,2024-04-01,13,170,200,milk
792,2024-04-01,14,50,200,nimko
793,2024-04-01,15,160,200,sugar
794,2024-04-01,10,300,200,potato
795,2024-04-01,11,250,200,tomato
796,2024-04-01,12,230,200,rice
797,2024-04-01,13,170,200,milk
798,2024-04-01,14,50,200,nimko
799,2024-04-01,15,160,200,sugar
800,2024-04-01,10,300,200,potato
801,2024-04-01,11,250,200,tomato
802,2024-04-01,12,230,200,rice
803,2024-04-01,13,170,200,milk
804,2024-04-01,14,50,200,nimko
805,2024-04-01,15,160,200,sugar
806,2024-04-01,10,300,200,potato
807,2024-04-01,11,250,200,tomato
808,2024-04-01,12,230,200,rice
809,2024-04-01,13,170,200,milk
810,2024-04-01,14,50,200,nimko
811,2024-04-01,15,160,200,sugar
812,2024-04-01,10,300,200,potato
813,2024-04-01,11,250,200,tomato
814,2024-04-01,12,230,200,rice
815,2024-04-01,13,170,200,milk
816,2024-04-01,14,50,200,nimko
817,2024-04-01,15,160,200,sugar
818,2024-04-01,10,300,200,potato
819,2024-04-01,11,250,200,tomato
820,2024-04-01,12,230,200,rice
821,2024-04-01,13,170,200,milk
822,2024-04-01,14,50,200,nimko
823,2024-04-01,15,160,200,sugar
824,2024-04-01,10,300,200,potato
825,2024-04-01,11,250,200,tomato
826,2024-04-01,12,230,200,rice
827,2024-04-01,13,170,200,milk
828,2024-04-01,14,50,200,nimko
829,2024-04-01,15,160,200,sugar
830,2024-04-01,10,300,200,potato
831,2024-04-01,11,250,200,tomato
832,2024-04-01,12,230,200,rice
833,2024-04-01,13,170,200,milk
834,2024-04-01,14,50,200,nimko
835,2024-04-01,15,160,200,sugar
836,2024-04-01,10,300,200,potato
837,2024-04-01,11,250,200,tomato
838,2024-04-01,12,230,200,rice
839,2024-04-01,13,170,200,milk
840,2024-04-01,14,50,200,nimko
841,2024-04-01,15,160,200,sugar
842,2024-04-01,10,300,200,potato
843,2024-04-01,11,250,200,tomato
844,2024-04-01,12,230,200,rice
845,2024-04-01,13,170,200,milk
846,2024-04-01,14,50,200,nimko
847,2024-04-01,15,160,200,sugar
848,2024-04-01,10,300,200,potato
849,2024-04-01,11,250,200,tomato
850,2024-04-01,12,230,200,rice
851,2024-04-01,13,170,200,milk
852,2024-04-01,14,50,200,nimko
853,2024-04-01,15,160,200,sugar
854,2024-04-01,10,300,200,potato
855,2024-04-01,11,250,200,tomato
856,2024-04-01,12,230,200,rice
857,2024-04-01,13,170,200,milk
858,2024-04-01,14,50,200,nimko
859,2024-04-01,15,160,200,sugar
860,2024-04-01,10,300,200,potato
861,2024-04-01,11,250,200,tomato
862,2024-04-01,12,230,200,rice
863,2024-04-01,13,170,200,milk
864,2024-04-01,14,50,200,nimko
865,2024-04-01,15,160,200,sugar
866,2024-04-01,10,300,200,potato
867,2024-04-01,11,250,200,tomato
868,2024-04-01,12,230,200,rice
869,2024-04-01,13,170,200,milk
870,2024-04-01,14,50,200,nimko
871,2024-04-01,15,160,200,sugar
872,2024-04-01,10,300,200,potato
873,2024-04-01,11,250,200,tomato
874,2024-04-01,12,230,200,rice
875,2024-04-01,13,170,200,milk
876,2024-04-01,14,50,200,nimko
877,2024-04-01,15,160,200,sugar
878,2024-04-01,10,300,200,potato
879,2024-04-01,11,250,200,tomato
880,2024-04-01,12,230,200,rice
881,2024-04-01,13,170,200,milk
882,2024-04-01,14,50,200,nimko
883,2024-04-01,15,160,200,sugar
884,2024-04-01,10,300,200,potato
885,2024-04-01,11,250,200,tomato
886,2024-04-01,12,230,200,rice
887,2024-04-01,13,170,200,milk
888,2024-04-01,14,50,200,nimko
889,2024-04-01,15,160,200,sugar
890,2024-04-01,10,300,200,potato
891,2024-04-01,11,250,200,tomato
892,2024-04-01,12,230,200,rice
893,2024-04-01,13,170,200,milk
894,2024-04-01,14,50,200,nimko
895,2024-04-01,15,160,200,sugar
896,2024-04-01,10,300,200,potato
897,2024-04-01,11,250,200,tomato
898,2024-04-01,12,230,200,rice
899,2024-04-01,13,170,200,milk
900,2024-04-01,14,50,200,nimko
901,2024-04-01,15,160,200,sugar
902,2024-04-01,10,300,200,potato
903,2024-04-01,11,250,200,tomato
904,2024-04-01,12,230,200,rice
905,2024-04-01,13,170,200,milk
906,2024-04-01,14,50,200,nimko
907,2024-04-01,15,160,200,sugar
908,2024-04-01,10,300,200,potato
909,2024-04-01,11,250,200,tomato
910,2024-04-01,12,230,200,rice
911,2024-04-01,13,170,200,milk
912,2024-04-01,14,50,200,nimko
913,2024-04-01,15,160,200,sugar
914,2024-04-01,10,300,200,potato
915,2024-04-01,11,250,200,tomato
916,2024-04-01,12,230,200,rice
917,2024-04-01,13,170,200,milk
918,2024-04-01,14,50,200,nimko
919,2024-04-01,15,160,200,sugar
920,2024-04-01,10,300,200,potato
921,2024-04-01,11,250,200,tomato
922,2024-04-01,12,230,200,rice
923,2024-04-01,13,170,200,milk
924,2024-04-01,14,50,200,nimko
925,2024-04-01,15,160,200,sugar
926,2024-04-01,10,300,200,potato
927,2024-04-01,11,250,200,tomato
928,2024-04-01,12,230,200,rice
929,2024-04-01,13,170,200,milk
930,2024-04-01,14,50,200,nimko
931,2024-04-01,15,160,200,sugar
932,2024-04-01,10,300,200,potato
933,2024-04-01,11,250,200,tomato
934,2024-04-01,12,230,200,rice
935,2024-04-01,13,170,200,milk
936,2024-04-01,14,50,200,nimko
937,2024-04-01,15,160,200,sugar
938,2024-04-01,10,300,200,potato
939,2024-04-01,11,250,200,tomato
940,2024-04-01,12,230,200,rice
941,2024-04-01,13,170,200,milk
942,2024-04-01,14,50,200,nimko
943,2024-04-01,15,160,200,sugar
944,2024-04-01,10,300,200,potato
945,2024-04-01,11,250,200,tomato
946,2024-04-01,12,230,200,rice
947,2024-04-01,13,170,200,milk
948,2024-04-01,14,50,200,nimko
949,2024-04-01,15,160,200,sugar
950,2024-04-01,10,300,200,potato
951,2024-04-01,11,250,200,tomato
952,2024-04-01,12,230,200,rice
953,2024-04-01,13,170,200,milk
